subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
26,a,3,918,1,1,a,13.04687,19,76471.26999998093,5.95313,4,133,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.9595324797454374,0.0009043023326005649
26,a,5,463,4,0,a,62.42097,58,1935.930000036024,-4.420969999999997,4,134,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-5.163395362707902,0.0010216694511104524
26,a,6,918,1,1,a,13.04687,30,15023.699999962002,16.95313,4,135,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,8.040467520254563,0.006528156785849876
26,a,7,358,5,1,a,80.9736,74,74443.18999996223,-6.973600000000005,4,136,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.6460080247625655,0.0015441764092633098
26,a,2,774,2,1,a,25.3549,38,1314.0850000204518,12.6451,4,137,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,5.769123339485546,0.002143346702085209
26,a,3,358,5,2,a,80.9736,67,41704.175000021234,-13.973600000000005,4,138,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.646008024762565,0.010446777693442258
26,a,6,652,2,2,a,37.72798,36,2015.200000023469,-1.7279800000000023,4,139,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.556507229451107,0.0017314173739980468
26,a,2,843,1,1,a,19.19495,27,2026.270000031218,7.805050000000001,4,140,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-0.09024870165735521,6.157263260837449e-07
26,a,5,652,2,0,a,37.72798,44,9157.554999982938,6.272019999999998,4,141,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.4434927705488931,9.645464340454935e-05
26,a,4,843,1,2,a,19.19495,34,35568.90499999188,14.805050000000001,4,142,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.909751298342645,0.0038552821440682285
26,a,5,550,3,1,a,50.0,53,8677.73499997519,3.0,4,143,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,0.20220152356498033,3.929665060017383e-06
26,a,4,425,4,0,a,68.59844,58,3254.5200000163168,-10.598439999999997,4,144,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-10.318639482798105,0.005163796206452287
26,a,3,599,3,2,a,43.84378,51,3840.804999984801,7.156219999999998,4,145,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.339713352763745,0.00042666243052614025
26,a,6,463,4,2,a,62.42097,76,2127.169999992475,13.579030000000003,4,146,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,12.836604637292098,0.007018642925349569
26,a,2,358,5,1,a,80.9736,43,17090.339999995194,-37.973600000000005,4,147,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-35.646008024762565,0.10106855033988488
26,a,3,425,4,0,a,68.59844,64,1348.440000030212,-4.5984399999999965,4,148,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.318639482798105,0.0008507142529674852
26,a,4,599,3,2,a,43.84378,49,2441.5150000136346,5.156219999999998,4,149,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.339713352763745,7.540839336574656e-05
26,a,2,425,4,2,a,68.59844,60,2083.2100000111386,-8.598439999999997,4,150,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-8.318639482798105,0.003321067987876537
26,a,4,843,1,1,p,19.19495,39,1459.970000024885,19.80505,5,151,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,11.909751298342645,0.011449441210764707
26,a,3,504,3,2,p,56.30039,65,1070.309999981895,8.69961,5,152,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,6.944372194426634,0.0018115972154707444
26,a,2,425,4,1,p,68.59844,83,1365.374999994412,14.401560000000003,5,153,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,14.681360517201895,0.011241529048814062
26,a,5,329,5,0,p,87.0672,69,3349.05000001844,-18.0672,5,154,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-14.73126276896113,0.021137128336275388
26,a,6,599,3,2,p,43.84378,46,2410.964999988675,2.1562199999999976,5,155,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.660286647236255,8.601099682487407e-05
26,a,4,302,5,1,p,93.24415,75,909.2199999727308,-18.244150000000005,5,156,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-13.886076365493352,0.02328428805424565
26,a,6,918,1,0,p,13.04687,8,1283.2100000232458,-5.04687,5,157,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-13.959532479745437,0.019864154031646736
26,a,5,652,2,2,p,37.72798,41,2527.210000029765,3.2720199999999977,5,158,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-1.5565072294511069,8.959864503671345e-05
26,a,6,302,5,1,p,93.24415,72,67806.5700000152,-21.244150000000005,5,159,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-16.886076365493352,0.034728157727215714
26,a,4,550,3,2,p,50.0,50,4423.670000047423,0.0,5,160,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-2.7977984764350197,0.0002402601962573375
26,a,7,774,2,0,p,25.3549,29,1162.624999997206,3.6450999999999993,5,161,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.230876660514454,0.0006530521046737719
26,a,5,390,4,1,p,74.79787,61,6111.8450000062585,-13.797870000000003,5,162,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-12.492216633369722,0.009563124350207229
26,a,7,550,3,0,p,50.0,48,2510.569999984465,-2.0,5,163,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.79779847643502,0.0007374179415444294
26,a,4,710,2,0,p,31.58063,39,4075.4600000223145,7.419370000000001,5,164,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,1.5736055352904117,0.00013444718525242795
26,a,7,390,4,1,p,74.79787,81,1824.5749999769032,6.202129999999997,5,165,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,7.507783366630278,0.0038348755524698066
26,a,2,358,5,2,p,80.9736,72,1979.5850000223145,-8.973600000000005,5,166,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-6.6460080247625655,0.0032800003212852457
26,a,3,918,1,2,p,13.04687,25,1494.109999970533,11.95313,5,167,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.0404675202545626,0.0009242924287164525
26,a,6,710,2,1,p,31.58063,26,1964.2649999586863,-5.580629999999999,5,168,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-11.426394464709588,0.0065344280962908235
26,a,7,918,1,0,p,13.04687,17,932.215000037104,3.95313,5,169,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-4.959532479745437,0.002523007969033262
26,a,3,425,4,2,p,68.59844,63,2743.9350000349805,-5.5984399999999965,5,170,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-5.318639482798105,0.0013164148489144426
26,a,2,1000,1,0,p,6.87518,28,2107.9049999825656,21.12482,5,171,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,11.190895979227879,0.01572747197847911
26,a,3,329,5,0,p,87.0672,73,1707.8399999886751,-14.0672,5,172,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-10.73126276896113,0.011043317806688544
26,a,4,463,4,1,p,62.42097,84,1474.2300000507385,21.579030000000003,5,173,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,20.836604637292098,0.0182838382744942
26,a,2,550,3,0,p,50.0,49,3486.4700000034645,-1.0,5,174,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-3.7977984764350197,0.0004548786631186624
26,a,5,1000,1,0,p,6.87518,25,1243.214999965392,18.12482,5,175,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,8.190895979227879,0.008397124496670341
26,a,7,358,5,1,p,80.9736,81,2693.3899999707937,0.026399999999995316,5,176,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.3539919752374345,0.0005577843829704523
26,a,6,390,4,1,p,74.79787,76,5785.595000023022,1.2021299999999968,5,177,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,2.507783366630278,0.0004838667737715741
26,a,3,774,2,2,p,25.3549,25,1720.0600000210106,-0.35490000000000066,5,178,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,-7.230876660514454,0.0033049552812667196
26,a,5,599,3,2,p,43.84378,53,985.920000007376,9.156219999999998,5,179,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,5.339713352763745,0.0010645744192597168
26,a,2,652,2,0,p,37.72798,46,1938.205000013113,8.272019999999998,5,180,6,0,0,4.0,0.9257300723585999,432.6433427774359,-60.198171759486144,3.443492770548893,0.0005143366572100383
28,p,7,652,2,1,p,37.72798,35,10140.714999986812,-2.7279800000000023,0,1,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-0.34924016338836594,4.308661769981523e-06
28,p,2,1000,1,0,p,6.87518,10,6234.850000008009,3.1248199999999997,0,2,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,6.581615727050851,0.009160239387920986
28,p,6,710,2,0,p,31.58063,28,4891.015000001062,-3.5806299999999993,0,3,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-0.9870882187818779,7.107822808483138e-05
28,p,2,504,3,1,p,56.30039,50,6568.219999957364,-6.30039,0,4,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-4.570603247409174,0.001163844498514402
28,p,5,390,4,0,p,74.79787,76,5598.679999995511,1.2021299999999968,0,5,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.285582935507307,0.0006976474669425182
28,p,3,550,3,1,p,50.0,50,4374.955000006594,0.0,0,6,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,7,918,1,2,p,13.04687,2,9458.209999953397,-11.04687,0,7,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-7.80573089445458,0.010452169213350323
28,p,4,652,2,1,p,37.72798,38,3474.3149999994785,0.2720199999999977,0,8,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.650759836611634,0.0005274111654177471
28,p,5,550,3,1,p,50.0,50,4119.560000021011,0.0,0,9,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,2,390,4,0,p,74.79787,76,8877.775000000838,1.2021299999999968,0,10,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.285582935507307,0.0006976474669425182
28,p,4,329,5,1,p,87.0672,83,8050.5100000300445,-4.0672,0,11,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.412455152501579,0.0016413683653924058
28,p,2,774,2,2,p,25.3549,24,7831.085000012536,-1.3549000000000007,0,12,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.4561763286131324,0.00024268160165825326
28,p,6,425,4,0,p,68.59844,78,3719.589999993332,9.401560000000003,0,13,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,10.701637599120403,0.010208172746626823
28,p,5,918,1,2,p,13.04687,0,7325.055000022985,-13.04687,0,14,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-9.80573089445458,0.01648863348285854
28,p,3,329,5,0,p,87.0672,86,9685.954999993555,-1.0671999999999997,0,15,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-0.41245515250157894,1.6178506745127133e-06
28,p,7,463,4,1,p,62.42097,59,3748.895000026096,-3.420969999999997,0,16,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-1.9050435972517903,0.00020072837447454283
28,p,4,1000,1,2,p,6.87518,0,2479.074999981094,-6.87518,0,17,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.4183842729491487,0.0025459523772223117
28,p,3,425,4,2,p,68.59844,64,3192.7350000478327,-4.5984399999999965,0,18,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.298362400879597,0.0008009873839815382
28,p,5,329,5,2,p,87.0672,87,3348.90500002075,-0.0671999999999997,0,19,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,0.5875448474984211,0.00013944472072955965
28,p,4,504,3,2,p,56.30039,49,3241.5000000037253,-7.30039,0,20,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-5.570603247409174,0.0017545725348604773
28,p,6,329,5,0,p,87.0672,79,2879.5500000123866,-8.0672,0,21,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-7.412455152501579,0.008618575009743341
28,p,5,652,2,1,p,37.72798,38,2196.9549999921583,0.2720199999999977,0,22,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.650759836611634,0.0005274111654177471
28,p,2,302,5,2,p,93.24415,82,4855.190000031143,-11.244150000000005,0,23,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-10.80524003876397,0.023375147675739037
28,p,3,652,2,1,p,37.72798,43,4128.495000011753,5.272019999999998,0,24,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,7.650759836611634,0.004186181929081198
28,p,6,550,3,2,p,50.0,50,2987.974999996368,0.0,0,25,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,3,1000,1,1,p,6.87518,0,2933.0949999857694,-6.87518,0,26,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.4183842729491487,0.0025459523772223117
28,p,7,550,3,2,p,50.0,50,3537.13000001153,0.0,0,27,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,6,918,1,0,p,13.04687,20,2780.3900000290014,6.95313,0,28,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,10.19426910554542,0.017772664538311233
28,p,4,463,4,1,p,62.42097,69,4082.28000003146,6.579030000000003,0,29,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,8.09495640274821,0.004804879814348067
28,p,7,329,5,1,p,87.0672,89,3292.524999997113,1.9328000000000003,0,30,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.587544847498421,0.0014417140232811704
28,p,7,390,4,0,a,74.79787,66,6788.975000032224,-8.797870000000003,1,31,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-7.714417064492693,0.005971013692349757
28,p,4,302,5,1,a,93.24415,77,6431.310000014491,-16.244150000000005,1,32,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-15.80524003876397,0.051053483475480506
28,p,7,504,3,2,a,56.30039,50,2978.0449999962,-6.30039,1,33,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-4.570603247409174,0.001163844498514402
28,p,3,652,2,1,a,37.72798,34,2244.460000016261,-3.7279800000000023,1,34,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-1.349240163388366,0.00010863448631244393
28,p,6,329,5,2,a,87.0672,83,2618.720000027679,-4.0672,1,35,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.412455152501579,0.0016413683653924058
28,p,2,774,2,2,a,25.3549,16,2758.8749999995343,-9.3549,1,36,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-6.543823671386868,0.004535341737001772
28,p,6,550,3,0,a,50.0,45,2340.295000001788,-5.0,1,37,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.05006254493361,0.00048016700731299985
28,p,7,302,5,2,a,93.24415,67,5466.725000005681,-26.244150000000005,1,38,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-25.80524003876397,0.13843747989595953
28,p,6,710,2,1,a,31.58063,25,2748.064999992493,-6.580629999999999,1,39,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.987088218781878,0.0013050199983243285
28,p,4,918,1,2,a,13.04687,0,2532.709999999497,-13.04687,1,40,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-9.80573089445458,0.01648863348285854
28,p,3,463,4,0,a,62.42097,63,2340.525000006892,0.579030000000003,1,41,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.0949564027482097,0.00036964590762069045
28,p,2,358,5,0,a,80.9736,81,2972.2450000117533,0.026399999999995316,1,42,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,0.8940657454366914,0.0001904942411813443
28,p,6,425,4,0,a,68.59844,65,2796.95999994874,-3.5984399999999965,1,43,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-2.298362400879597,0.0003634112158870203
28,p,5,302,5,2,a,93.24415,88,2630.074999993667,-5.244150000000005,1,44,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-4.805240038763969,0.004253167637287556
28,p,2,390,4,2,a,74.79787,68,4099.334999977145,-6.797870000000003,1,45,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-5.714417064492693,0.0031962361059734885
28,p,7,843,1,0,a,19.19495,9,3205.64999995986,-10.194949999999999,1,46,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-7.168631221481913,0.006950426589047454
28,p,3,504,3,2,a,56.30039,50,3629.320000007283,-6.30039,1,47,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-4.570603247409174,0.001163844498514402
28,p,4,463,4,2,a,62.42097,57,2387.049999961164,-5.420969999999997,1,48,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.9050435972517903,0.0009526411293030996
28,p,2,1000,1,0,a,6.87518,0,3026.465000002645,-6.87518,1,49,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.4183842729491487,0.0025459523772223117
28,p,7,774,2,1,a,25.3549,11,3064.9950000224635,-14.3549,1,50,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-11.543823671386868,0.014201950777544443
28,p,6,918,1,2,a,13.04687,16,2798.4549999819137,2.95313,1,51,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,6.19426910554542,0.0065560941049033865
28,p,3,302,5,2,a,93.24415,89,8932.425000006333,-4.244150000000005,1,52,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.8052400387639693,0.0025607794558587926
28,p,5,599,3,0,a,43.84378,39,2742.9600000032224,-4.843780000000002,1,53,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-2.678734589100152,0.000393257203421
28,p,4,710,2,2,a,31.58063,20,2950.23499999661,-11.58063,1,54,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-8.987088218781878,0.00677035669864239
28,p,5,843,1,0,a,19.19495,8,2908.3250000257976,-11.194949999999999,1,55,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-8.168631221481913,0.009030961543052964
28,p,4,550,3,1,a,50.0,50,3540.804999996908,0.0,1,56,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,5,390,4,0,a,74.79787,76,2758.1650000065565,1.2021299999999968,1,57,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,2.285582935507307,0.0006976474669425182
28,p,2,550,3,1,a,50.0,50,2919.2150000017136,0.0,1,58,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,1.9499374550663902,0.0002534008401797306
28,p,3,1000,1,2,a,6.87518,0,2336.744999978692,-6.87518,1,59,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-3.4183842729491487,0.0025459523772223117
28,p,5,652,2,0,a,37.72798,43,2503.0450000194837,5.272019999999998,1,60,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,7.650759836611634,0.004186181929081198
28,p,5,710,2,2,p,31.58063,26,3562.355000001844,-5.580629999999999,2,61,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-2.987088218781878,0.000723267720748551
28,p,2,358,5,1,p,80.9736,93,7953.825000033248,12.026399999999995,2,62,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,12.894065745436691,0.023664310778561907
28,p,3,710,2,0,p,31.58063,38,2102.000000013504,6.419370000000001,2,63,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,9.012911781218122,0.007036432014522937
28,p,5,425,4,2,p,68.59844,63,2282.7050000196323,-5.5984399999999965,2,64,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,-4.298362400879597,0.0014092586258779081
28,p,2,710,2,0,p,31.58063,36,2307.3350000195205,4.419370000000001,2,65,6,0,0,36.0,0.9693508675080695,519.1186684699112,-74.65526258089312,7.012911781218122,0.00427985442393442
