subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
11,p,7,329,5,1,p,87.0672,100,3982.125000002328,12.9328,2,82,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,5,425,4,0,p,68.59844,100,3463.680000000866,31.401560000000003,2,83,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,23.91193912377726,0.021486290054952676
11,p,7,774,2,1,p,25.3549,34,3877.590000000084,8.6451,2,84,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,5.155250819706485,0.0014559079968191446
11,p,3,463,4,0,p,62.42097,76,3569.92999999784,13.579030000000003,2,85,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,6.660786538714262,0.0014212910581983932
11,p,6,1000,1,2,p,6.87518,0,2019.550000000745,-6.87518,2,86,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,3,599,3,1,p,43.84378,50,4527.695000000531,6.156219999999998,2,87,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.9562590208335209,4.1905736789015364e-05
11,p,6,463,4,0,p,62.42097,74,2249.370000001276,11.579030000000003,2,88,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,4.660786538714262,0.0007122610602938373
11,p,7,599,3,1,p,43.84378,50,2972.43499999959,6.156219999999998,2,89,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.9562590208335209,4.1905736789015364e-05
11,p,4,652,2,1,p,37.72798,44,2575.474999997765,6.272019999999998,2,90,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.6377328226066652,0.00011928776274840888
11,p,5,710,2,1,a,31.58063,49,6759.744999999413,17.41937,3,91,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,13.353680208247674,0.006997357864978276
11,p,2,918,1,1,a,13.04687,10,2455.925000001909,-3.04687,3,92,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.398298729543958,0.0017826758772879554
11,p,7,358,5,0,a,80.9736,100,2587.265000001993,19.026399999999995,3,93,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,2,774,2,1,a,25.3549,22,2330.6799999990035,-3.3549000000000007,3,94,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-6.844749180293515,0.001925122177497458
11,p,3,425,4,0,a,68.59844,84,1411.8299999972803,15.401560000000003,3,95,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.911939123777259,0.0024105885955225228
11,p,2,550,3,0,a,50.0,50,2542.765000001993,0.0,3,96,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,3,774,2,1,a,25.3549,26,1252.5549999990037,0.6450999999999993,3,97,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-2.8447491802935154,0.00027330775190395764
11,p,2,329,5,2,a,87.0672,97,2590.4649999975227,9.9328,3,98,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.7349231766840347,4.3187130461593004e-05
11,p,3,504,3,0,a,56.30039,50,3856.974999998696,-6.30039,3,99,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.65251869551716,0.004057422197065334
11,p,6,774,2,1,a,25.3549,50,2482.935000000056,24.6451,3,100,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,21.155250819706485,0.02176602487105827
11,p,3,918,1,0,a,13.04687,25,2073.570000000531,11.95313,3,101,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,9.601701270456042,0.007609752691710623
11,p,5,550,3,2,a,50.0,50,2966.6399999987334,0.0,3,102,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,6,463,4,2,a,62.42097,58,1792.919999999693,-4.420969999999997,3,103,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.339213461285738,0.0037707136292880047
11,p,7,599,3,1,a,43.84378,50,3487.680000001797,6.156219999999998,3,104,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.9562590208335209,4.1905736789015364e-05
11,p,4,843,1,1,a,19.19495,32,2071.889999999199,12.805050000000001,3,105,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,9.884963885298141,0.006338403917145157
11,p,6,599,3,1,a,43.84378,51,3783.6749999986496,7.156219999999998,3,106,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.9562590208335209,0.000134539936105176
11,p,4,774,2,0,a,25.3549,31,4398.379999998724,5.645099999999999,3,107,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,2.1552508197064846,0.00031145960870998296
11,p,5,390,4,0,a,74.79787,85,1799.2749999975786,10.202129999999997,3,108,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,2.1390915213631843,0.00023575091809205373
11,p,4,504,3,0,a,56.30039,63,4343.085000000428,6.69961,3,109,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.34748130448284087,8.642931594057946e-06
11,p,7,390,4,0,a,74.79787,98,1524.825000000419,23.202129999999997,3,110,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,15.139091521363184,0.01086800005481099
11,p,5,329,5,2,a,87.0672,100,1795.174999999348,12.9328,3,111,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,4,390,4,1,a,74.79787,82,2786.2649999987334,7.202129999999997,3,112,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-0.8609084786368157,2.662733269875352e-05
11,p,7,1000,1,2,a,6.87518,22,2550.624999999767,15.12482,3,113,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,13.34424439381678,0.017928995252703642
11,p,4,302,5,0,a,93.24415,100,2111.489999999292,6.755849999999995,3,114,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,2,425,4,1,a,68.59844,78,1550.1499999992084,9.401560000000003,3,115,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.911939123777259,0.00015728020348162972
11,p,3,329,5,2,a,87.0672,81,2380.8849999986123,-6.0672,3,116,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.265076823315965,0.017280777090272717
11,p,5,918,1,1,a,13.04687,6,1476.2049999991432,-7.04687,3,117,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-9.398298729543958,0.005889526617973298
11,p,6,302,5,1,a,93.24415,100,4751.974999999162,6.755849999999995,3,118,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,7,774,2,1,a,25.3549,40,8341.209999998566,14.6451,3,119,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,11.155250819706485,0.00626830863959495
11,p,6,843,1,2,a,19.19495,17,7225.344999999041,-2.1949499999999986,3,120,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.115036114701859,0.001278412749526603
11,p,5,329,5,2,p,87.0672,83,3899.0699999996,-4.0672,4,121,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-13.265076823315965,0.013042293663834161
11,p,3,843,1,0,p,19.19495,30,2164.049999999348,10.805050000000001,4,122,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.884963885298141,0.004125693485892494
11,p,4,774,2,0,p,25.3549,39,2017.8050000029616,13.6451,4,123,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.155250819706485,0.005232584100376993
11,p,6,918,1,1,p,13.04687,42,4558.649999998976,28.95313,4,124,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,26.60170127045604,0.05473273903943888
11,p,3,710,2,0,p,31.58063,43,3816.6700000001583,11.41937,4,125,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.353680208247674,0.0022203987059397135
11,p,7,918,1,0,p,13.04687,0,2095.9249999977183,-13.04687,4,126,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.398298729543958,0.01651880632731557
11,p,4,550,3,2,p,50.0,50,3252.8100000016857,0.0,4,127,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,7,425,4,1,p,68.59844,71,1995.0299999981653,2.4015600000000035,4,128,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.088060876222741,0.0009065056296409879
11,p,5,918,1,2,p,13.04687,29,2697.175000000978,15.95313,4,129,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,13.601701270456042,0.014824377733421391
11,p,6,550,3,0,p,50.0,50,4179.679999997607,0.0,4,130,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,2,463,4,2,p,62.42097,69,2017.654999999795,6.579030000000003,4,131,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-0.3392134612857376,7.077298660287825e-07
11,p,4,302,5,0,p,93.24415,100,2186.7700000002515,6.755849999999995,4,132,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,6,710,2,2,p,31.58063,28,3140.5699999995995,-3.5806299999999993,4,133,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-7.646319791752326,0.0019537862755827093
11,p,3,390,4,2,p,74.79787,83,1643.915000000503,8.202129999999997,4,134,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,0.13909152136318426,2.8155124450975017e-06
11,p,7,652,2,0,p,37.72798,39,5520.395000003278,1.2720199999999977,4,135,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.362267177393335,0.00027565276962135795
11,p,3,329,5,0,p,87.0672,86,2134.7000000025146,-1.0671999999999997,4,136,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-10.265076823315965,0.007800881746388192
11,p,4,1000,1,2,p,6.87518,20,2588.2099999981,13.12482,4,137,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,11.34424439381678,0.013137660989605586
11,p,3,550,3,0,p,50.0,50,5340.535000002943,0.0,4,138,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,6,329,5,2,p,87.0672,100,2456.25500000082,12.9328,4,139,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,2,774,2,1,p,25.3549,30,3208.6049999997485,4.645099999999999,4,140,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.1552508197064846,0.00011690302501118678
11,p,4,463,4,0,p,62.42097,67,1927.175000000745,4.579030000000003,4,141,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-2.3392134612857376,0.0001404950634283381
11,p,5,504,3,2,p,56.30039,59,5359.0950000034645,2.69961,4,142,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.652518695517159,0.00030849575700527405
11,p,2,358,5,2,p,80.9736,84,4252.925000000745,3.0263999999999953,4,143,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.607854093370847,0.0018187817115102518
11,p,7,550,3,0,p,50.0,49,2355.33000000217,-1.0,4,144,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-6.76937464849685,0.001052849809709382
11,p,5,390,4,2,p,74.79787,96,1280.4850000028964,21.202129999999997,4,145,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,13.139091521363184,0.008203552915827039
11,p,2,918,1,2,p,13.04687,0,4895.605000001611,-13.04687,4,146,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-15.398298729543958,0.01651880632731557
11,p,5,652,2,1,p,37.72798,50,3393.2899999998044,12.272019999999998,4,147,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.637732822606665,0.0019317360270352901
11,p,6,390,4,1,p,74.79787,78,2368.6199999975506,3.202129999999997,4,148,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-4.860908478636816,0.0010570714342276052
11,p,7,302,5,0,p,93.24415,100,2575.114999999525,6.755849999999995,4,149,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,2,504,3,1,p,56.30039,49,2935.844999999972,-7.30039,4,150,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-13.65251869551716,0.004736726637660453
11,p,2,358,5,1,a,80.9736,100,2420.354999998352,19.026399999999995,5,151,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,5,504,3,1,a,56.30039,50,2447.60499999742,-6.30039,5,152,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.65251869551716,0.004057422197065334
11,p,3,463,4,2,a,62.42097,82,3238.320000000298,19.579030000000003,5,153,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,12.660786538714262,0.005003496477283833
11,p,5,302,5,1,a,93.24415,100,2932.120000001043,6.755849999999995,5,154,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,2,504,3,2,a,56.30039,50,3229.83000000054,-6.30039,5,155,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.65251869551716,0.004057422197065334
11,p,6,329,5,2,a,87.0672,100,2684.114999999758,12.9328,5,156,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,3,1000,1,2,a,6.87518,0,3138.5200000004843,-6.87518,5,157,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,6,390,4,1,a,74.79787,100,2393.0,25.202129999999997,5,158,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,17.139091521363184,0.013906525922000625
11,p,4,652,2,2,a,37.72798,50,3184.629999999888,12.272019999999998,5,159,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,7.637732822606665,0.0019317360270352901
11,p,7,843,1,1,a,19.19495,40,2902.674999997485,20.80505,5,160,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,17.88496388529814,0.0199216916182692
11,p,5,425,4,2,a,68.59844,80,1689.170000001788,11.401560000000003,5,161,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.911939123777259,0.0006114084762682658
11,p,2,1000,1,2,a,6.87518,0,2550.820000000298,-6.87518,5,162,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,5,774,2,2,a,25.3549,56,3903.9699999997392,30.6451,5,163,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,27.155250819706485,0.03555088370603845
11,p,4,425,4,0,a,68.59844,100,2827.88000000082,31.401560000000003,5,164,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,23.91193912377726,0.021486290054952676
11,p,2,710,2,0,a,31.58063,25,1343.035000001546,-6.580629999999999,5,165,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-10.646319791752326,0.0039020270124666342
11,p,4,358,5,1,a,80.9736,100,5525.564999999479,19.026399999999995,5,166,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.392145906629153,0.006478188998281663
11,p,5,1000,1,2,a,6.87518,0,2181.0850000004284,-6.87518,5,167,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-8.65575560618322,0.006111484389530668
11,p,3,599,3,1,a,43.84378,51,4134.699999998789,7.156219999999998,5,168,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,1.9562590208335209,0.000134539936105176
11,p,2,390,4,0,a,74.79787,93,2987.444999998901,18.202129999999997,5,169,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,10.139091521363184,0.004908279822736789
11,p,3,302,5,0,a,93.24415,100,2208.8399999993853,6.755849999999995,5,170,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.013360630064142,0.0008506427054862505
11,p,4,599,3,2,a,43.84378,31,4787.195000000764,-12.843780000000002,5,171,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-18.04374097916648,0.008265407540109097
11,p,3,652,2,0,a,37.72798,49,1989.574999999255,11.272019999999998,5,172,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,6.637732822606665,0.0014781396290075956
11,p,7,504,3,0,a,56.30039,50,350874.72499999776,-6.30039,5,173,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-12.65251869551716,0.004057422197065334
11,p,6,652,2,2,a,37.72798,23,1884.6599999996836,-14.727980000000002,5,174,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-19.362267177393335,0.01095827817906275
11,p,7,329,5,2,a,87.0672,100,1581.0650000022724,12.9328,5,175,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,3.7349231766840347,0.001053129257402142
11,p,6,550,3,0,a,50.0,50,2600.160000002012,0.0,5,176,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-5.76937464849685,0.0007539226292241582
11,p,7,425,4,2,a,68.59844,85,1807.7999999988824,16.401560000000003,5,177,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,8.911939123777259,0.003045992703186292
11,p,4,1000,1,2,a,6.87518,5,1407.5350000020117,-1.8751800000000003,5,178,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-3.65575560618322,0.0008986252388268527
11,p,7,652,2,2,a,37.72798,31,1769.8400000007823,-6.727980000000002,5,179,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,-11.362267177393335,0.0036774878767329203
11,p,6,1000,1,1,a,6.87518,21,1725.445000000298,14.12482,5,180,0,2,4,68.0,0.9407706662866873,55.76937464849685,54.62470901580113,12.34424439381678,0.015440402743811641
12,p,3,918,1,0,p,13.04687,0,2202.0,-13.04687,0,1,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,-6.453807824722777,0.003697786179893134
12,p,6,358,5,2,p,80.9736,77,8060.0,-3.9736000000000047,0,2,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,-14.79970250544315,0.007813947698533488
12,p,3,390,4,2,p,74.79787,100,2671.0,25.202129999999997,0,3,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,15.959730993767934,0.008725006115781168
12,p,6,1000,1,0,p,6.87518,0,2021.0,-6.87518,0,4,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,1.3005625183592255,7.077063634386806e-05
12,p,5,302,5,2,p,93.24415,100,1751.0,6.755849999999995,0,5,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,-7.2169212640401526,0.002131820011591556
12,p,6,599,3,1,p,43.84378,51,1681.0,7.156219999999998,0,6,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,5.851709279584746,0.0004657194551505026
12,p,5,1000,1,2,p,6.87518,0,1545.0,-6.87518,0,7,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,1.3005625183592255,7.077063634386806e-05
12,p,6,463,4,0,p,62.42097,80,3511.0,17.579030000000003,0,8,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,11.510574186370988,0.002762135487686657
12,p,7,1000,1,1,p,6.87518,0,2103.0,-6.87518,0,9,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,1.3005625183592255,7.077063634386806e-05
12,p,2,390,4,1,p,74.79787,100,2005.0,25.202129999999997,0,10,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,15.959730993767934,0.008725006115781168
12,p,3,504,3,2,p,56.30039,49,1671.0,-7.30039,0,11,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,-11.799284773926928,0.002574758468360346
12,p,2,710,2,2,p,31.58063,26,2245.0,-5.580629999999999,0,12,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,-3.7403706480137338,0.0006357850457441628
12,p,4,1000,1,2,p,6.87518,0,2176.0,-6.87518,0,13,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,1.3005625183592255,7.077063634386806e-05
12,p,2,358,5,0,p,80.9736,100,3150.0,19.026399999999995,0,14,5,0,1,56.0,0.9297681272597472,52.883214073474086,62.82202662138613,8.20029749455685,0.0033160216127790187
