experiment,subject,first_type,pitch,ioi,tempo,loudness,type,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITST,24,p,3,550,109.0909090909091,1,a,50.0,50,4690.8699999330565,0.0,1,46,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,4,652,92.02453987730061,2,a,37.727982709047225,40,2458.3850000053644,2.2720172909527747,1,47,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,11.635374291749756,11.817633377956481,0.0013039851691215001
ITST,24,p,5,918,65.359477124183,2,a,13.046873249910696,0,1729.7099999850616,-13.046873249910696,1,48,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,6,504,119.04761904761905,2,a,56.30039424560527,50,7945.584999979474,-6.300394245605268,1,49,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,7,918,65.359477124183,0,a,13.046873249910696,0,1616.6049999883398,-13.046873249910696,1,50,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,5,463,129.58963282937364,1,a,62.42097125758927,58,2447.934999945573,-4.420971257589272,1,51,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-6.022861734377059,-5.617943418904488,0.0005832105465193571
ITST,24,p,7,599,100.1669449081803,1,a,43.84378078116181,24,1900.5350000225008,-19.84378078116181,1,52,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-13.1962246341919,-11.898724907267184,0.002516581917078591
ITST,24,p,3,918,65.359477124183,2,a,13.046873249910696,0,1928.925000014715,-13.046873249910696,1,53,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,5,599,100.1669449081803,2,a,43.84378078116181,49,9194.09500004258,5.156219218838189,1,54,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,11.8037753658081,11.99854876537272,0.0012421359834025561
ITST,24,p,6,329,182.370820668693,1,a,87.06720173383901,100,4921.349999960512,12.932798266160987,1,55,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,2,504,119.04761904761905,0,a,56.30039424560527,50,4540.8100000349805,-6.300394245605268,1,56,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,5,329,182.370820668693,0,a,87.06720173383901,100,1932.1800000034275,12.932798266160987,1,57,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,2,1000,60.0,2,a,6.875176187496734,0,1993.9100000774488,-6.875176187496734,1,58,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,3,329,182.370820668693,1,a,87.06720173383901,100,4498.355000047013,12.932798266160987,1,59,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,6,425,141.1764705882353,2,a,68.5984388693479,62,3452.839999925345,-6.598438869347902,1,60,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.943515372992579,-9.972703700704486,0.002065782834498293
ITST,24,p,5,358,167.5977653631285,0,p,80.97360155738828,100,2482.644999981858,19.026398442611722,2,61,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,3,843,71.17437722419929,0,p,19.194949373496982,0,1981.2449999153612,-19.194949373496982,2,62,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.6017543101607785,-1.5259152481175136,0.0004911459375959997
ITST,24,p,5,774,77.51937984496124,1,p,25.354902613380577,0,1822.314999997616,-25.354902613380577,2,63,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
ITST,24,p,4,843,71.17437722419929,2,p,19.194949373496982,0,2239.5149999065325,-19.194949373496982,2,64,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.6017543101607785,-1.5259152481175136,0.0004911459375959997
ITST,24,p,2,652,92.02453987730061,2,p,37.727982709047225,0,3450.2949999878183,-37.727982709047225,2,65,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-28.364625708250244,-23.837362683004287,0.012244762652585362
ITST,24,p,4,390,153.84615384615384,2,p,74.79787473312055,100,2089.754999964498,25.20212526687945,2,66,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,5,504,119.04761904761905,2,p,56.30039424560527,50,6321.895000059158,-6.300394245605268,2,67,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,2,463,129.58963282937364,1,p,62.42097125758927,99,3946.590000065044,36.57902874241073,2,68,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,34.97713826562294,39.90298037955323,0.015954831037302882
ITST,24,p,3,774,77.51937984496124,1,p,25.354902613380577,0,4998.494999948889,-25.354902613380577,2,69,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
ITST,24,p,2,329,182.370820668693,0,p,87.06720173383901,100,4357.910000020638,12.932798266160987,2,70,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,6,774,77.51937984496124,2,p,25.354902613380577,0,7603.490000008605,-25.354902613380577,2,71,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
ITST,24,p,7,302,198.67549668874173,0,p,93.24415345434716,100,3566.3100000238046,6.755846545652844,2,72,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,2,918,65.359477124183,2,p,13.046873249910696,0,3138.21000000462,-13.046873249910696,2,73,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,6,358,167.5977653631285,2,p,80.97360155738828,100,6695.19500003662,19.026398442611722,2,74,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,7,843,71.17437722419929,2,p,19.194949373496982,0,4859.18499995023,-19.194949373496982,2,75,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.6017543101607785,-1.5259152481175136,0.0004911459375959997
ITST,24,p,6,550,109.0909090909091,1,p,50.0,50,8431.770000024699,0.0,2,76,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,7,652,92.02453987730061,0,p,37.727982709047225,44,16037.53999993205,6.272017290952775,2,77,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,15.635374291749756,16.194916549071838,0.0025793614071401945
ITST,24,p,6,425,141.1764705882353,0,p,68.5984388693479,60,52866.41999997664,-8.598438869347902,2,78,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-12.943515372992579,-11.684731933612477,0.002870047910714852
ITST,24,p,4,710,84.50704225352112,0,p,31.580629700998873,0,6113.424999988638,-31.580629700998873,2,79,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,3,425,141.1764705882353,1,p,68.5984388693479,50,14714.734999928623,-18.598438869347902,2,80,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-22.94351537299258,-19.76872183689096,0.00887035268839331
ITST,24,p,5,1000,60.0,1,p,6.875176187496734,41,129451.70500001404,34.124823812503266,2,81,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,57.18877676270455,73.1537527760726,0.11971543746168016
ITST,24,p,4,504,119.04761904761905,1,p,56.30039424560527,55,17048.294999985956,-1.3003942456052684,2,82,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-0.18436171724172112,-0.1768299143763153,1.2832786599806978e-05
ITST,24,p,7,390,153.84615384615384,1,p,74.79787473312055,100,1893.335000029765,25.20212526687945,2,83,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,3,599,100.1669449081803,2,p,43.84378078116181,0,2021.100000012666,-43.84378078116181,2,84,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-37.1962246341919,-30.02849731153308,0.017465911425952912
ITST,24,p,5,463,129.58963282937364,2,p,62.42097125758927,100,3503.6199999740347,37.57902874241073,2,85,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,35.97713826562294,41.252510227946175,0.01689538366360337
ITST,24,p,3,329,182.370820668693,2,p,87.06720173383901,100,4441.339999902993,12.932798266160987,2,86,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,7,504,119.04761904761905,1,p,56.30039424560527,50,2985.3349999757484,-6.300394245605268,2,87,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-5.184361717241721,-4.855143072454216,0.0004270516334014389
ITST,24,p,6,1000,60.0,1,p,6.875176187496734,0,2612.3399999924004,-6.875176187496734,2,88,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,4,302,198.67549668874173,1,p,93.24415345434716,100,10033.995000063442,6.755846545652844,2,89,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,2,504,119.04761904761905,0,p,56.30039424560527,58,7129.120000055991,1.6996057543947316,2,90,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,2.815638282758279,2.739862887412815,4.4455235457644166e-05
ITST,24,p,3,463,129.58963282937364,0,a,62.42097125758927,50,3318.6049999203533,-12.420971257589272,3,91,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-14.02286173437706,-12.595101671718846,0.002863130460927656
ITST,24,p,7,504,119.04761904761905,2,a,56.30039424560527,51,3672.300000092946,-5.300394245605268,3,92,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-4.184361717241721,-3.9373583047784075,0.0002975155712179764
ITST,24,p,6,302,198.67549668874173,2,a,93.24415345434716,100,2608.085000072606,6.755846545652844,3,93,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,2,550,109.0909090909091,2,a,50.0,50,9634.320000070147,0.0,3,94,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,7,843,71.17437722419929,2,a,19.194949373496982,0,2210.2149999700487,-19.194949373496982,3,95,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.6017543101607785,-1.5259152481175136,0.0004911459375959997
ITST,24,p,6,652,92.02453987730061,1,a,37.727982709047225,0,6739.590000011958,-37.727982709047225,3,96,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-28.364625708250244,-23.837362683004287,0.012244762652585362
ITST,24,p,3,358,167.5977653631285,0,a,80.97360155738828,100,4205.695000011474,19.026398442611722,3,97,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,7,710,84.50704225352112,0,a,31.580629700998873,0,2698.214999982156,-31.580629700998873,3,98,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,3,504,119.04761904761905,0,a,56.30039424560527,62,2185.905000078492,5.699605754394732,3,99,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,6.815638282758279,6.761781964341037,0.00041346455036337943
ITST,24,p,7,329,182.370820668693,2,a,87.06720173383901,100,2789.784999913536,12.932798266160987,3,100,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,0.386423850930413,0.3716541360567846,3.730295507638337e-05
ITST,24,p,3,710,84.50704225352112,0,a,31.580629700998873,28,5355.020000017248,-3.5806297009988732,3,101,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,8.512540539407173,8.515194345784879,0.0006768272205091468
ITST,24,p,2,918,65.359477124183,0,a,13.046873249910696,0,2210.364999948069,-13.046873249910696,3,102,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,5,550,109.0909090909091,1,a,50.0,50,4425.685000023805,0.0,3,103,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,2,774,77.51937984496124,0,a,25.354902613380577,22,3639.380000066012,-3.3549026133805775,3,104,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,11.502883911094834,11.675502728757788,0.0017153697567906542
ITST,24,p,6,550,109.0909090909091,0,a,50.0,22,5109.770000097342,-28.0,3,105,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-24.086194250561853,-20.64402260876385,0.00706143452693992
ITST,24,p,2,302,198.67549668874173,1,a,93.24415345434716,100,7729.33500004001,6.755846545652844,3,106,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,4,599,100.1669449081803,1,a,43.84378078116181,45,1878.9399999659508,1.1562192188381886,3,107,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.8037753658081,7.779350737953312,0.00046562866046605543
ITST,24,p,6,918,65.359477124183,2,a,13.046873249910696,0,2149.1750000277534,-13.046873249910696,3,108,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,4,425,141.1764705882353,1,a,68.5984388693479,100,2920.3099999576807,31.401561130652098,3,109,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,27.05648462700742,29.65943163472379,0.011851818743262094
ITST,24,p,5,843,71.17437722419929,1,a,19.194949373496982,0,1985.450000036508,-19.194949373496982,3,110,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-1.6017543101607785,-1.5259152481175136,0.0004911459375959997
ITST,24,p,4,710,84.50704225352112,1,a,31.580629700998873,0,2390.214999904856,-31.580629700998873,3,111,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-19.487459460592827,-17.062158749897307,0.00767477259656157
ITST,24,p,3,1000,60.0,1,a,6.875176187496734,0,1936.9350000051784,-6.875176187496734,3,112,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,16.18877676270455,16.81386091563759,0.006817550405919852
ITST,24,p,4,302,198.67549668874173,2,a,93.24415345434716,100,4111.050000065006,6.755846545652844,3,113,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-8.533484808115816,-7.865533285443325,0.0023508457096564164
ITST,24,p,5,390,153.84615384615384,2,a,74.79787473312055,100,3180.584999965504,25.20212526687945,3,114,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,4,918,65.359477124183,0,a,13.046873249910696,0,3167.405000072904,-13.046873249910696,3,115,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,6,390,153.84615384615384,0,a,74.79787473312055,100,4449.339999933727,25.20212526687945,3,116,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,5,358,167.5977653631285,1,a,80.97360155738828,100,6908.960000029765,19.026398442611722,3,117,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,7,390,153.84615384615384,1,a,74.79787473312055,70,3639.335000072606,-4.797874733120551,3,118,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-11.895892555878888,-10.79205213722665,0.002909257159154244
ITST,24,p,5,774,77.51937984496124,1,a,25.354902613380577,0,14460.700000054205,-25.354902613380577,3,119,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
ITST,24,p,2,425,141.1764705882353,1,a,68.5984388693479,100,15784.940000041388,31.401561130652098,3,120,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,27.05648462700742,29.65943163472379,0.011851818743262094
ITST,24,p,4,774,77.51937984496124,2,p,25.354902613380577,0,2442.990000010468,-25.354902613380577,4,121,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,-10.497116088905166,-9.586071651296498,0.0034602007632348157
ITST,24,p,7,550,109.0909090909091,2,p,50.0,50,9015.155000030063,0.0,4,122,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,3.913805749438147,3.828712916964645,8.270498073770456e-05
ITST,24,p,4,425,141.1764705882353,1,p,68.5984388693479,100,2500.070000067353,31.401561130652098,4,123,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,27.05648462700742,29.65943163472379,0.011851818743262094
ITST,24,p,3,918,65.359477124183,2,p,13.046873249910696,0,2449.540000059642,-13.046873249910696,4,124,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,7.2764561620333055,7.235124320555316,0.0005969547461599835
ITST,24,p,4,358,167.5977653631285,2,p,80.97360155738828,100,4170.96500005573,19.026398442611722,4,125,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,9.185967612657763,9.219003588779103,0.0024030929817846483
ITST,24,p,6,390,153.84615384615384,1,p,74.79787473312055,100,5148.210000013933,25.20212526687945,4,126,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,18.104107444121112,18.98159608833479,0.006855081178514755
ITST,24,p,4,1000,60.0,0,p,6.875176187496734,51,14566.400000010615,44.124823812503266,4,127,6,0,0,130.0,0.9199129941663806,46.08619425056185,72.2031599294452,67.18877676270455,90.6004795540111,0.16830554183551905
