experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,41,7,504,119.04761904761905,3,1,False,,,56.30039424560527,64.0,2853.994999997667,7.699605754394732,False,0,0,10,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,10.130054220029628,22.067086401307186,0.004571997564051126
IT2,41,4,652,92.02453987730061,2,0,False,,,37.727982709047225,33.0,2606.3300000023446,-4.727982709047225,False,0,0,11,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-3.818348442599003,-8.317805923143666,0.0008604565509743776
IT2,41,7,329,182.370820668693,5,0,False,,,87.06720173383901,87.0,2364.914999998291,-0.0672017338390134,False,0,0,12,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,4.882607106707127,10.63616349400226,0.0031501386073484227
IT2,41,6,550,109.0909090909091,3,1,False,,,50.0,50.0,2996.2500000037835,0.0,False,0,0,13,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,1.9145365168645512,4.170584067810073,0.00013299485559235773
IT2,41,7,463,129.58963282937364,4,2,False,,,62.42097125758927,61.0,2586.459999998624,-1.4209712575892723,False,0,0,14,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,1.5106647037415115,3.29079862918755,0.00010372794711317773
IT2,41,2,652,92.02453987730061,2,0,False,,,37.727982709047225,26.0,2726.524999998219,-11.727982709047225,False,0,0,15,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-10.818348442599003,-23.566451335497494,0.0064388731236679105
IT2,41,6,425,141.1764705882353,4,1,False,,,68.5984388693479,70.0,2768.2800000038696,1.401561130652098,False,0,0,16,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,4.839043112058718,10.541264650125221,0.001469214710261489
IT2,41,5,918,65.359477124183,1,2,False,,,13.046873249910696,23.0,2105.8200000043144,9.953126750089304,False,0,0,17,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,8.84173204874567,19.26063383462392,0.009629835227261291
IT2,41,3,652,92.02453987730061,2,2,False,,,37.727982709047225,37.0,3307.8650000024936,-0.7279827090472253,False,0,0,18,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.18165155740099692,0.39570574105851997,5.888108708884445e-08
IT2,41,4,599,100.1669449081803,3,2,False,,,43.84378078116181,55.0,4636.669999999867,11.156219218838189,False,0,0,19,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,12.566649654331137,27.374912085739183,0.007012491001141256
IT2,41,3,463,129.58963282937364,4,1,False,,,62.42097125758927,63.0,3685.1249999962747,0.5790287424107277,False,0,0,20,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,3.5106647037415115,7.647554461288643,0.0006117066856971275
IT2,41,6,358,167.5977653631285,5,1,False,,,80.97360155738828,64.0,4348.975000000792,-16.973601557388278,False,0,0,21,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-12.522771196522655,-27.27932822225883,0.0165058682309848
IT2,41,3,550,109.0909090909091,3,0,False,,,50.0,50.0,4438.654999998049,0.0,False,0,0,22,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,1.9145365168645512,4.170584067810073,0.00013299485559235773
IT2,41,6,1000,60.0,1,2,False,,,6.875176187496734,19.0,2146.4049999995623,12.124823812503266,False,0,0,23,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,10.508055616332513,22.89051629524966,0.01722395425415751
IT2,41,3,358,167.5977653631285,5,0,False,,,80.97360155738828,72.0,4567.634999999311,-8.973601557388278,False,0,0,24,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.522771196522655,-9.852304893854457,0.002172471263278468
IT2,41,2,843,71.17437722419929,1,2,False,,,19.194949373496982,14.0,2009.4900000040652,-5.194949373496982,False,0,0,25,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-5.8029047962081215,-12.640919657003568,0.0038870860055661865
IT2,41,5,652,92.02453987730061,2,0,False,,,37.727982709047225,43.0,3191.17499999993,5.272017290952775,False,0,0,26,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,6.181651557400997,13.4659732373618,0.0018830109350022161
IT2,41,2,390,153.84615384615384,4,0,False,,,74.79787473312055,66.0,3555.8499999970663,-8.797874733120551,False,0,0,27,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.852747846796021,-10.571118741622293,0.0019828016220997217
IT2,41,5,329,182.370820668693,5,2,False,,,87.06720173383901,78.0,3125.5849999942584,-9.067201733839013,False,0,0,28,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.117392893292873,-8.96923775045266,0.0022526119811028793
IT2,41,2,550,109.0909090909091,3,1,False,,,50.0,58.0,2531.649999997113,8.0,False,0,0,29,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,9.914536516864551,21.597607396214446,0.004122642387679264
IT2,41,4,390,153.84615384615384,4,1,False,,,74.79787473312055,78.0,3890.310000002384,3.202125266879449,False,0,0,30,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,7.147252153203979,15.569416250984267,0.0041318436553487315
IT2,41,2,463,129.58963282937364,4,1,False,,,62.42097125758927,39.0,5141.909999998403,-23.420971257589272,False,0,1,31,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-20.48933529625849,-44.63351552392448,0.022453059789881737
IT2,41,3,599,100.1669449081803,3,1,False,,,43.84378078116181,24.0,1670.460000001127,-19.84378078116181,False,0,1,32,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-18.433350345668863,-40.15480331182776,0.01587379042413444
IT2,41,6,652,92.02453987730061,2,2,False,,,37.727982709047225,11.0,1679.2649999987334,-26.727982709047225,False,0,1,33,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-25.818348442599003,-56.242120076255695,0.03584713999540024
IT2,41,7,599,100.1669449081803,3,2,False,,,43.84378078116181,18.0,1750.4050000060815,-25.84378078116181,False,0,1,34,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-24.433350345668863,-53.225070808131036,0.02775039318133438
IT2,41,5,358,167.5977653631285,5,1,False,,,80.97360155738828,88.0,2333.23499999824,7.026398442611722,False,0,1,35,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,11.477228803477345,25.00174176295429,0.013717329155399976
IT2,41,3,390,153.84615384615384,4,2,False,,,74.79787473312055,77.0,1986.7599999997765,2.202125266879449,False,0,1,36,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,6.147252153203979,13.39103833493372,0.00304837362978139
IT2,41,5,843,71.17437722419929,1,1,False,,,19.194949373496982,15.0,1689.129999998957,-4.194949373496982,False,0,1,37,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.8029047962081215,-10.462541740953023,0.002716457684775719
IT2,41,3,710,84.50704225352112,2,0,False,,,31.580629700998873,13.0,1868.8049999980722,-18.580629700998873,False,0,1,38,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-18.174375500389186,-39.590658228057904,0.022006076600098998
IT2,41,4,302,198.67549668874173,5,2,False,,,93.24415345434716,99.0,2414.3000000040047,5.755846545652844,False,0,1,39,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,11.21145916217867,24.42279504559258,0.02102439040452626
IT2,41,6,463,129.58963282937364,4,2,False,,,62.42097125758927,58.0,2792.7799999963026,-4.420971257589272,False,0,1,40,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-1.4893352962584885,-3.2443351189640897,0.00013542739512338955
IT2,41,4,1000,60.0,1,2,False,,,6.875176187496734,7.0,1991.950000003446,0.12482381250326569,False,0,1,41,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-1.4919443836674873,-3.2500186973568983,0.0005631228658176291
IT2,41,5,390,153.84615384615384,4,2,False,,,74.79787473312055,82.0,2312.704999996582,7.202125266879449,False,0,1,42,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,11.14725215320398,24.282927915186452,0.010110056829369477
IT2,41,4,504,119.04761904761905,3,0,False,,,56.30039424560527,58.0,3344.1999999994878,1.6996057543947316,False,0,1,43,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,4.130054220029628,8.996818905003906,0.0007301227912287236
IT2,41,6,302,198.67549668874173,5,2,False,,,93.24415345434716,94.0,2582.0450000029523,0.7558465456528438,False,0,1,44,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,6.21145916217867,13.530905465339846,0.006471814699363852
IT2,41,2,599,100.1669449081803,3,2,False,,,43.84378078116181,24.0,4698.624999997206,-19.84378078116181,False,0,1,45,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-18.433350345668863,-40.15480331182776,0.01587379042413444
IT2,41,7,302,198.67549668874173,5,1,False,,,93.24415345434716,74.0,2336.7549999966286,-19.244153454347156,False,0,1,46,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-13.78854083782133,-30.036652855671086,0.03159635756039692
IT2,41,6,599,100.1669449081803,3,0,False,,,43.84378078116181,46.0,5188.51499999431,2.1562192188381886,False,0,1,47,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,3.566649654331137,7.769510841284265,0.0005221556680931671
IT2,41,7,918,65.359477124183,1,0,False,,,13.046873249910696,20.0,2185.5049999938346,6.953126750089304,False,0,1,48,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,5.841732048745669,12.72550008647228,0.004043368088054314
IT2,41,2,710,84.50704225352112,2,2,False,,,31.580629700998873,20.0,3812.805000001332,-11.580629700998873,False,0,1,49,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-11.174375500389186,-24.342012815704077,0.008455957583783947
IT2,41,6,918,65.359477124183,1,1,False,,,13.046873249910696,2.0,2839.135000002105,-11.046873249910696,False,0,1,50,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-12.15826795125433,-26.48530240243756,0.020643355323009347
IT2,41,7,652,92.02453987730061,2,2,False,,,37.727982709047225,32.0,3026.570000001695,-5.727982709047225,False,0,1,51,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.818348442599003,-10.496183839194213,0.0013400183483417046
IT2,41,2,918,65.359477124183,1,0,False,,,13.046873249910696,28.0,5374.389999997336,14.953126750089304,False,0,1,52,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,13.84173204874567,30.152523414876654,0.024244189461410156
IT2,41,5,504,119.04761904761905,3,0,False,,,56.30039424560527,76.0,3650.289999997709,19.69960575439473,False,0,1,53,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,22.130054220029628,48.20762139391375,0.022143843230752764
IT2,41,7,425,141.1764705882353,4,1,False,,,68.5984388693479,62.0,3817.6000000021886,-6.598438869347902,False,0,1,54,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-3.160956887941282,-6.885758678279151,0.0006844821181391848
IT2,41,3,1000,60.0,1,1,False,,,6.875176187496734,23.0,2790.929999995511,16.124823812503266,False,0,1,55,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,14.508055616332513,31.604027959451848,0.03345124722695141
IT2,41,4,710,84.50704225352112,2,1,False,,,31.580629700998873,73.0,4620.534999994561,41.41937029900113,False,0,1,56,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,41.82562449961081,91.11201673497489,0.11221343179526747
IT2,41,3,329,182.370820668693,5,1,False,,,87.06720173383901,96.0,2711.2800000032876,8.932798266160987,False,0,1,57,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,13.882607106707127,30.24156473845718,0.025508523725235703
IT2,41,4,425,141.1764705882353,4,2,False,,,68.5984388693479,63.0,2246.19500000705,-5.598438869347902,False,0,1,58,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-2.160956887941282,-4.707380762228604,0.00032764587268122703
IT2,41,2,358,167.5977653631285,5,2,False,,,80.97360155738828,61.0,3249.91500000027,-19.973601557388278,False,0,1,59,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-15.522771196522655,-33.81446197041047,0.025336580922803397
IT2,41,5,774,77.51937984496124,2,1,False,,,25.354902613380577,33.0,2391.815000002738,7.6450973866194225,False,0,1,60,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,7.541553808062211,16.428354268189622,0.004347693465822789
IT2,41,4,550,109.0909090909091,3,1,False,,,50.0,57.0,2043.570000001695,7.0,False,0,2,61,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,8.914536516864551,19.4192294801639,0.0033204531092038123
IT2,41,6,774,77.51937984496124,2,0,False,,,25.354902613380577,30.0,2552.2349999956787,4.6450973866194225,False,0,2,62,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,4.541553808062211,9.893220520037985,0.0015010528261742966
IT2,41,3,425,141.1764705882353,4,0,False,,,68.5984388693479,66.0,6080.7050000000745,-2.598438869347902,False,0,2,63,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.8390431120587181,1.8277529859230355,3.701339826148961e-05
IT2,41,6,329,182.370820668693,5,0,False,,,87.06720173383901,78.0,2535.325000004377,-9.067201733839013,False,0,2,64,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.117392893292873,-8.96923775045266,0.0022526119811028793
IT2,41,5,710,84.50704225352112,2,2,False,,,31.580629700998873,24.0,2686.3450000020675,-7.580629700998873,False,0,2,65,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-7.174375500389186,-15.628501151501892,0.003568206717461223
IT2,41,6,390,153.84615384615384,4,0,False,,,74.79787473312055,76.0,9005.284999999218,1.2021252668794489,False,0,2,66,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,5.147252153203979,11.212660418883173,0.0021293369113891854
IT2,41,5,1000,60.0,1,0,False,,,6.875176187496734,19.0,1711.7500000023283,12.124823812503266,False,0,2,67,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,10.508055616332513,22.89051629524966,0.01722395425415751
IT2,41,3,504,119.04761904761905,3,2,False,,,56.30039424560527,61.0,2054.190000002738,4.699605754394732,False,0,2,68,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,7.130054220029628,15.531952653155546,0.0022390561725958895
IT2,41,7,1000,60.0,1,2,False,,,6.875176187496734,21.0,1846.0649999976158,14.124823812503266,False,0,2,69,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,12.508055616332513,27.24727212735075,0.024670495583678585
IT2,41,5,550,109.0909090909091,3,2,False,,,50.0,54.0,2852.1299999994226,4.0,False,0,2,70,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,5.914536516864551,12.88409573201226,0.0014341424228596085
IT2,41,7,390,153.84615384615384,4,0,False,,,74.79787473312055,66.0,2377.3849999997765,-8.797874733120551,False,0,2,71,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-4.852747846796021,-10.571118741622293,0.0019828016220997217
IT2,41,3,774,77.51937984496124,2,1,False,,,25.354902613380577,39.0,4182.16499999864,13.645097386619423,False,0,2,72,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,13.541553808062211,29.498621764492906,0.014477932125615427
IT2,41,4,843,71.17437722419929,1,0,False,,,19.194949373496982,17.0,2917.9900000016205,-2.194949373496982,False,0,2,73,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-2.8029047962081215,-6.10578590885193,0.001002732025309283
IT2,41,7,710,84.50704225352112,2,1,False,,,31.580629700998873,42.0,1746.1800000020303,10.419370299001127,False,0,2,74,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,10.825624499610814,23.582301337407944,0.0072698963917247166
IT2,41,2,425,141.1764705882353,4,2,False,,,68.5984388693479,66.0,1686.8050000048243,-2.598438869347902,False,0,2,75,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.8390431120587181,1.8277529859230355,3.701339826148961e-05
IT2,41,3,843,71.17437722419929,1,0,False,,,19.194949373496982,34.0,2371.830000003334,14.805050626503018,False,0,2,76,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,14.197095203791879,30.92663866400736,0.020218148457008474
IT2,41,2,774,77.51937984496124,2,1,False,,,25.354902613380577,26.0,2148.0749999973923,0.6450973866194225,False,0,2,77,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.5415538080622113,1.1797088558357975,6.176540974051234e-06
IT2,41,7,550,109.0909090909091,3,0,False,,,50.0,50.0,2702.4149999995716,0.0,False,0,2,78,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,1.9145365168645512,4.170584067810073,0.00013299485559235773
IT2,41,2,1000,60.0,1,1,False,,,6.875176187496734,0.0,3359.120000001043,-6.875176187496734,False,0,2,79,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-8.491944383667487,-18.498664109710724,0.01302555102207542
IT2,41,5,302,198.67549668874173,5,0,False,,,93.24415345434716,88.0,1862.8549999995157,-5.244153454347156,False,0,2,80,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.2114591621786701,0.46063796903656595,8.923483151076328e-06
IT2,41,2,504,119.04761904761905,3,0,False,,,56.30039424560527,54.0,2112.444999998901,-2.3003942456052684,False,0,2,81,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,0.13005422002962774,0.28330724080171976,1.8539872762063165e-09
IT2,41,6,843,71.17437722419929,1,0,False,,,19.194949373496982,36.0,2410.830000001006,16.805050626503018,False,0,2,82,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,16.19709520379188,35.28339449610846,0.026453148570992378
IT2,41,3,302,198.67549668874173,5,2,False,,,93.24415345434716,84.0,2736.3000000040047,-9.244153454347156,False,0,2,83,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-3.78854083782133,-8.25287369516562,0.0023671169935438447
IT2,41,4,463,129.58963282937364,4,0,False,,,62.42097125758927,54.0,2213.965000002645,-8.420971257589272,False,0,2,84,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-5.4893352962584885,-11.957846783166277,0.001659206096791127
IT2,41,7,358,167.5977653631285,5,2,False,,,80.97360155738828,79.0,1853.020000002347,-1.9736015573882781,False,0,2,85,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,2.4772288034773453,5.396340518499368,0.0006261224631268022
IT2,41,4,774,77.51937984496124,2,2,False,,,25.354902613380577,16.0,1515.6899999999441,-9.354902613380577,False,0,2,86,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-9.458446191937789,-20.60407030466967,0.007772208666295493
IT2,41,6,504,119.04761904761905,3,2,False,,,56.30039424560527,50.0,3368.5899999979883,-6.300394245605268,False,0,2,87,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,-3.8699457799703723,-8.430204423400466,0.0007347840457912852
IT2,41,4,358,167.5977653631285,5,1,False,,,80.97360155738828,94.0,3192.3549999995157,13.026398442611722,False,0,2,88,6,0,0,6.0,0.9069506339852912,48.08546348313545,45.90571693882322,17.477228803477345,38.07200925925757,0.031869406180660406
