experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT2,23,3,918,65.359477124183,1,2,True,"[74, 74, 74]","[505, 1306, 1840]",13.046873249910696,0.0,2059.804999968037,-13.046873249910696,True,2,1,53,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.1711061220471208,-1.1985865829225106,0.0007651289337796653
IT2,23,2,774,77.51937984496124,2,0,True,"[74, 74, 74]","[499, 1196, 2421]",25.354902613380577,21.0,2106.3900000881404,-4.3549026133805775,True,2,1,54,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,3.257653019928256,3.411126050168128,0.000279935049766692
IT2,23,3,358,167.5977653631285,5,2,True,"[74, 74]","[528, 1051]",80.97360155738828,100.0,2771.6100001707673,19.026398442611722,True,2,1,55,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.373946685377092,7.888243650164677,0.005653655252368224
IT2,23,4,1000,60.0,1,1,True,[74],[139],6.875176187496734,0.0,1862.9450001753867,-6.875176187496734,True,2,1,56,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.138321447858509,7.626812001173728,0.003435905395924176
IT2,23,5,652,92.02453987730061,2,1,True,"[74, 74, 74, 74]","[372, 1057, 1840, 2490]",37.727982709047225,50.0,736.2549998797476,12.272017290952775,True,2,1,57,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,15.598829388139478,17.423056858375602,0.00881860171146314
IT2,23,4,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[302, 969, 1637, 2252]",43.84378078116181,50.0,1944.920000154525,6.156219218838189,True,2,1,58,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.364662902247872,7.877931070808262,0.0016665394218580076
IT2,23,5,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[354, 830, 1306, 1829, 2316, 2885, 3361]",19.194949373496982,0.0,4377.240000059828,-19.194949373496982,True,2,1,59,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.44873101623216,-9.27059748301055,0.009078580816154442
IT2,23,3,599,100.1669449081803,3,0,True,"[74, 74, 74, 74]","[354, 987, 1614, 2206]",43.84378078116181,50.0,730.879999930039,6.156219218838189,True,2,1,60,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.364662902247872,7.877931070808262,0.0016665394218580076
IT2,23,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74]","[470, 1068, 1678, 2316]",43.84378078116181,50.0,685.2200001012534,6.156219218838189,True,2,2,61,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.364662902247872,7.877931070808262,0.0016665394218580076
IT2,23,6,358,167.5977653631285,5,1,True,"[74, 74]","[511, 1109]",80.97360155738828,100.0,1952.4799999780953,19.026398442611722,True,2,2,62,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.373946685377092,7.888243650164677,0.005653655252368224
IT2,23,2,710,84.50704225352112,2,1,True,"[74, 74, 74, 74]","[476, 1173, 2038, 2810]",31.580629700998873,35.0,5911.20500001125,3.4193702990011268,True,2,2,63,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,8.875480696594945,9.569212952491732,0.0030932229572099993
IT2,23,6,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74]","[505, 1091, 1712, 2241, 2902]",19.194949373496982,0.0,2685.9899999108166,-19.194949373496982,True,2,2,64,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.44873101623216,-9.27059748301055,0.009078580816154442
IT2,23,2,425,141.1764705882353,4,2,True,"[74, 74, 74]","[453, 993, 1515]",68.5984388693479,100.0,3104.0600000414997,31.401561130652098,True,2,2,65,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,24.035574270488965,28.079618858435715,0.029390505368833655
IT2,23,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[366, 891, 1364, 1892, 2554]",31.580629700998873,39.0,5754.42499993369,7.419370299001127,True,2,2,66,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,12.875480696594945,14.176142717875488,0.006951285494854274
IT2,23,4,918,65.359477124183,1,0,True,"[74, 74, 74, 74]","[1080, 2148, 2682, 3721]",13.046873249910696,19.0,3482.5899999123067,5.953126750089304,True,2,2,67,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,17.82889387795288,20.1504980329855,0.02585926723937908
IT2,23,5,550,109.0909090909091,3,1,True,"[74, 74, 74, 74]","[383, 981, 1591, 2084]",50.0,50.0,447.2799999639392,0.0,True,2,2,68,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,2,1000,60.0,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[476, 1045, 1556, 2061, 2601, 3158, 3704]",6.875176187496734,6.0,2630.8800000697374,-0.8751761874967343,True,2,2,69,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,13.138321447858509,14.485560182554119,0.015716759517223733
IT2,23,7,358,167.5977653631285,5,1,True,"[74, 74]","[412, 940]",80.97360155738828,99.0,3005.115000065416,18.026398442611722,True,2,2,70,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,6.373946685377092,6.783073518481659,0.004405691187312901
IT2,23,5,390,153.84615384615384,4,0,True,"[74, 74, 74]","[482, 969, 1579]",74.79787473312055,99.0,5829.420000081882,24.20212526687945,True,2,2,71,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,14.688799831734272,16.327929251977242,0.014833365448917392
IT2,23,3,550,109.0909090909091,3,1,True,"[74, 74, 74, 74]","[441, 1027, 1585, 2142]",50.0,50.0,447.7499998174608,0.0,True,2,2,72,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,4,774,77.51937984496124,2,0,True,"[74, 74, 74, 74]","[493, 1225, 1962, 2659]",25.354902613380577,50.0,5240.690000122413,24.645097386619423,True,2,2,73,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,32.257653019928256,39.39485584107779,0.05913805437399728
IT2,23,3,302,198.67549668874173,5,1,True,"[74, 74]","[505, 1051]",93.24415345434716,100.0,2854.160000104457,6.755846545652844,True,2,2,74,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
IT2,23,7,425,141.1764705882353,4,1,True,"[74, 74, 74]","[505, 1004, 1608]",68.5984388693479,74.0,2497.1600000280887,5.401561130652098,True,2,2,75,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.964425729511035,-2.00234911570442,8.328415008717833e-05
IT2,23,6,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[488, 1027, 1579, 2096]",50.0,50.0,1124.9700000043958,0.0,True,2,2,76,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,3,390,153.84615384615384,4,2,True,"[74, 74, 74]","[470, 1022, 1591]",74.79787473312055,83.0,10291.104999836534,8.202125266879449,True,2,2,77,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.311200168265728,-1.341002521031092,1.014600291071934e-05
IT2,23,2,302,198.67549668874173,5,0,True,"[74, 74]","[534, 1097]",93.24415345434716,100.0,3040.0549999903888,6.755846545652844,True,2,2,78,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.146835394401023,-8.98812965824097,0.006939527089224698
IT2,23,7,504,119.04761904761905,3,2,True,"[74, 74, 74, 74]","[499, 1057, 1527, 2055]",56.30039424560527,50.0,1368.0600000079721,-6.300394245605268,True,2,2,79,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-9.406628089896024,-9.231256661623773,0.0029119897992617933
IT2,23,5,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[168, 563, 969, 1312]",87.06720173383901,100.0,2862.9299998283386,12.932798266160987,True,2,2,80,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.8303330765943713,-0.8513068131168084,3.238513250785088e-05
IT2,23,7,710,84.50704225352112,2,2,True,"[74, 74, 74]","[482, 1231, 2723]",31.580629700998873,22.0,3460.1650000549853,-9.580629700998873,True,2,2,81,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-4.124519303405055,-4.157891071506687,0.0011968493502412312
IT2,23,5,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[23, 575, 1202, 1869, 2519, 3129, 3709]",6.875176187496734,0.0,3153.2250000163913,-6.875176187496734,True,2,2,82,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,7.138321447858509,7.626812001173728,0.003435905395924176
IT2,23,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74]","[499, 1080, 1649, 2159]",50.0,50.0,645.3899999614805,0.0,True,2,2,83,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-0.9239256635993058,-0.9468078648672105,3.432168209769668e-05
IT2,23,6,425,141.1764705882353,4,0,True,"[74, 74, 74]","[488, 1016, 1701]",68.5984388693479,93.0,5922.915000002831,24.401561130652098,True,2,2,84,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,17.035574270488965,19.17305788031952,0.015085632551138544
IT2,23,7,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74, 74]","[476, 1057, 1596, 2247, 2810, 3332]",19.194949373496982,18.0,7455.804999917746,-1.194949373496982,True,2,2,85,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,8.55126898376784,9.204054376114298,0.004006610304876813
IT2,23,5,774,77.51937984496124,2,0,True,"[74, 74, 74, 74, 74]","[284, 859, 1358, 2038, 2740]",25.354902613380577,50.0,1148.9450000226498,24.645097386619423,True,2,2,86,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,32.257653019928256,39.39485584107779,0.05913805437399728
IT2,23,3,843,71.17437722419929,1,0,True,"[74, 74, 74, 74, 74, 74]","[319, 911, 1370, 1904, 2351, 2972]",19.194949373496982,5.0,3737.4350000172853,-14.194949373496982,True,2,2,87,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-4.448731016232159,-4.477301671530925,0.002624693217082225
IT2,23,4,329,182.370820668693,5,1,True,"[74, 74]","[493, 1062]",87.06720173383901,99.0,2956.705000018701,11.932798266160987,True,2,2,88,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,-1.8303330765943713,-1.8669519899986873,1.784499211895422e-05
IT2,23,3,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74, 74]","[6, 511, 1161, 1771, 2252, 2891]",25.354902613380577,26.0,3575.6349998991936,0.6450973866194225,True,2,2,89,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,8.257653019928256,8.874405908798765,0.0031108163288278124
IT2,23,4,425,141.1764705882353,4,2,True,"[74, 74, 74]","[499, 1033, 1515]",68.5984388693479,98.0,3619.624999817461,29.401561130652098,True,2,2,90,6,0,0,62.0,0.9355877293585857,50.923925663599306,67.31882240713493,22.035574270488965,25.46905127752048,0.02482110808972109
IT2,27,7,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[69, 309, 741, 1237, 1616]",56.30039424560527,50.0,1344.0300000074785,-6.300394245605268,True,2,0,1,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-13.142688866684388,-13.963232678076134,0.0034300863055313157
IT2,27,4,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74, 74]","[107, 309, 741, 1387, 2059, 2491]",37.727982709047225,20.0,6327.855000010459,-17.727982709047225,True,2,0,2,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-20.643167857582384,-21.039742286502204,0.01238049054503868
IT2,27,5,358,167.5977653631285,5,0,True,"[74, 74, 74, 74, 74, 74, 74]","[96, 304, 517, 731, 933, 1131, 1328]",80.97360155738828,100.0,3483.844999995199,19.026398442611722,True,2,0,3,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,6.966989934010968,8.298943087849748,0.006125249151579649
IT2,27,2,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74]","[149, 368, 741, 997, 1280, 1547, 1765, 1989, 2160]",37.727982709047225,0.0,4920.299999997951,-37.727982709047225,True,2,0,4,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-40.643167857582384,-37.19221183706537,0.04773825412701343
IT2,27,4,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[96, 304, 523, 763, 981, 1200, 1429, 1637]",68.5984388693479,100.0,3067.1450000081677,31.401561130652098,True,2,0,5,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,21.958862817214424,28.567181040045092,0.020956405354235947
IT2,27,5,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[91, 363, 741, 981, 1232, 1467, 1824, 2469]",37.727982709047225,35.0,3516.654999999446,-2.7279827090472253,True,2,0,6,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-5.643167857582384,-6.253545791761683,0.0009517379456956813
IT2,27,2,599,100.1669449081803,3,1,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[85, 325, 571, 811, 1072, 1312, 1552, 1792, 2021, 2267]",43.84378078116181,50.0,2464.4350000016857,6.156219218838189,True,2,0,7,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,1.947857441414996,2.2540151306198397,0.0001355349205302956
IT2,27,4,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[229, 437, 677, 912, 1152, 1387, 1616, 1829, 2053, 2288, 2528, 2752, 2960, 3136, 3360, 3541]",13.046873249910696,0.0,340920.9450000053,-13.046873249910696,True,2,0,8,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-10.74327361333161,-11.568175562003082,0.011921162655609835
IT2,27,5,390,153.84615384615384,4,0,True,,,74.79787473312055,100.0,3011.415000000852,25.20212526687945,False,1,0,9,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,14.448565234858393,17.979295542629625,0.013455029245071377
IT2,27,3,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[75, 267, 459, 688, 907, 1131, 1344, 1525, 1701, 1861, 2037, 2224, 2421]",43.84378078116181,25.0,4609.329999992042,-18.84378078116181,True,2,0,10,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-23.052142558585004,-23.186677925658255,0.012778103849068911
IT2,27,4,358,167.5977653631285,5,1,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[64, 229, 411, 592, 789, 981, 1173, 1355]",80.97360155738828,100.0,5326.805000004242,19.026398442611722,True,2,0,11,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,6.966989934010968,8.298943087849748,0.006125249151579649
IT2,27,3,425,141.1764705882353,4,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[128, 336, 549, 779, 981, 1189, 1397, 1595]",68.5984388693479,100.0,5207.9199999861885,31.401561130652098,True,2,0,12,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,21.958862817214424,28.567181040045092,0.020956405354235947
IT2,27,7,652,92.02453987730061,2,0,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[171, 395, 603, 821, 1061, 1296, 1547, 1733, 1936, 2144, 2373, 2571]",37.727982709047225,21.0,3535.4450000013458,-16.727982709047225,True,2,0,13,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-19.643167857582384,-20.130988390575084,0.011216185169425474
IT2,27,2,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74, 74, 74]","[96, 624, 821, 1008, 1205, 1397, 1605]",74.79787473312055,97.0,5943.89000000956,22.20212526687945,True,2,0,14,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,11.448565234858393,13.997818345339727,0.00920516889402214
IT2,27,6,504,119.04761904761905,3,1,True,,,56.30039424560527,91.0,4604.584999993676,34.69960575439473,False,1,0,15,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,27.857311133315612,37.54472906281696,0.021293962911612774
IT2,27,7,1000,60.0,1,1,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[181, 384, 619, 843, 1072, 2155, 2368, 2624, 2859, 3136, 3419, 3707]",6.875176187496734,7.0,3442.7550000109477,0.12482381250326569,True,2,0,16,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,3.733419838364888,4.364830952162559,0.00011194824690685994
IT2,27,3,652,92.02453987730061,2,2,True,"[74, 74, 74, 74]","[181, 704, 1317, 1936]",37.727982709047225,7.0,4467.610000006971,-30.727982709047225,True,2,0,17,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-33.643167857582384,-31.95413021919001,0.03274751139155167
IT2,27,6,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[603, 800, 2155, 3141, 4032]",6.875176187496734,0.0,2546.4050000009593,-6.875176187496734,True,2,0,18,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-3.266580161635112,-3.66903655991622,0.0031425238488024965
IT2,27,7,390,153.84615384615384,4,1,True,"[74, 74, 74, 74, 74, 74, 74]","[85, 325, 565, 805, 1056, 1296, 1499]",74.79787473312055,100.0,2941.0899999929825,25.20212526687945,True,2,0,19,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,14.448565234858393,17.979295542629625,0.013455029245071377
IT2,27,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[165, 411, 741, 1067, 1349, 1547, 2133, 2384, 2587, 2811]",31.580629700998873,33.0,6620.144999993499,1.4193702990011268,True,2,0,20,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-0.19596597522612313,-0.22399807982854703,2.2990399093068507e-05
IT2,27,3,1000,60.0,1,1,True,,,6.875176187496734,0.0,4228.2649999979185,-6.875176187496734,False,1,0,21,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-3.266580161635112,-3.66903655991622,0.0031425238488024965
IT2,27,6,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[181, 651, 1045, 1424]",68.5984388693479,100.0,3802.5049999996554,31.401561130652098,True,2,0,22,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,21.958862817214424,28.567181040045092,0.020956405354235947
IT2,27,2,329,182.370820668693,5,0,True,"[74, 74, 74]","[459, 923, 1195]",87.06720173383901,100.0,2847.6649999938672,12.932798266160987,True,2,0,23,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-0.41509315849678785,-0.4738763242944935,0.0008762320651814443
IT2,27,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[261, 677, 1173, 1691, 2240]",50.0,50.0,3067.9499999969266,0.0,True,2,0,24,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-5.5100853991385605,-6.110670581233874,0.0005034302780253099
IT2,27,6,302,198.67549668874173,5,2,True,"[74, 74, 74]","[352, 912, 1141]",93.24415345434716,100.0,3154.3950000050245,6.755846545652844,True,2,0,25,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-7.898152358117443,-8.641673708015015,0.0011041155842427557
IT2,27,2,843,71.17437722419929,1,0,True,"[74, 74, 74]","[587, 1509, 2123]",19.194949373496982,0.0,3050.1949999888893,-19.194949373496982,True,2,0,26,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,-18.191351512957134,-18.792997820009376,0.022305434182272793
IT2,27,3,358,167.5977653631285,5,2,True,"[74, 74, 74]","[400, 800, 1189]",80.97360155738828,100.0,5243.244999990566,19.026398442611722,True,2,0,27,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,6.966989934010968,8.298943087849748,0.006125249151579649
IT2,27,5,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74, 74, 74, 74, 74, 74]","[11, 523, 709, 891, 1067, 1221, 1403, 1568, 1787, 2373]",43.84378078116181,50.0,805.3950000030454,6.156219218838189,True,2,0,28,6,0,0,51.0,0.8910064711514871,55.51008539913856,60.57242745459796,1.947857441414996,2.2540151306198397,0.0001355349205302956
