subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
19,3,774,2,0,False,,,25.3549,16.0,2893.480000002426,-9.3549,False,0,1,43,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-13.540165862631849,0.016851853242998205
19,5,329,5,0,False,,,87.0672,72.0,6521.9599999982165,-15.0672,False,0,1,44,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-3.7668302595300815,0.006512816898137077
19,2,463,4,1,False,,,62.42097,50.0,4159.85999999987,-12.420969999999997,False,0,1,45,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-7.305145293777365,0.004775330339145147
19,4,774,2,2,False,,,25.3549,25.0,3129.864999998943,-0.35490000000000066,False,0,1,46,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-4.540165862631849,0.0011228114900192596
19,5,425,4,2,False,,,68.59844,50.0,4137.174999999814,-18.598439999999997,False,0,1,47,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-11.932484190260084,0.015384731148964026
19,2,550,3,0,False,,,50.0,50.0,2961.1899999980815,0.0,False,0,1,48,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,7,425,4,2,False,,,68.59844,72.0,2482.960000001127,3.4015600000000035,False,0,1,49,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,10.067515809739916,0.007281775658701334
19,3,599,3,0,False,,,43.84378,39.0,3573.234999999753,-4.843780000000002,False,0,1,50,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-4.3895796475385325,0.0010482590011597968
19,2,774,2,1,False,,,25.3549,31.0,3599.2350000014994,5.645099999999999,False,0,1,51,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.4598341373681514,0.0009422337578193679
19,4,504,3,1,False,,,56.30039,50.0,3342.785000000731,-6.30039,False,0,1,52,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,7,774,2,2,False,,,25.3549,14.0,2446.190000002389,-11.3549,False,0,1,53,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-15.540165862631849,0.022866305879978274
19,3,329,5,0,False,,,87.0672,73.0,3530.784999998985,-14.0672,False,0,1,54,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7668302595300815,0.004504389078912032
19,5,774,2,2,False,,,25.3549,28.0,4506.264999999898,2.6450999999999993,False,0,1,55,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-1.5401658626318486,1.977613607373239e-06
19,7,358,5,1,False,,,80.9736,73.0,3990.409999998519,-7.973600000000005,False,0,1,56,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.7976862848273782,6.665673444513688e-08
19,6,652,2,0,False,,,37.72798,35.0,4802.014999997453,-2.7279800000000023,False,0,1,57,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-3.808435385727755,0.0007164909155169361
19,7,1000,1,2,False,,,6.87518,0.0,5093.97499999986,-6.87518,False,0,1,58,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-15.697607348187747,0.04059695917053654
19,6,599,3,2,False,,,43.84378,50.0,3280.5699999990175,6.156219999999998,False,0,1,59,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.6104203524614675,0.0030777236917849445
19,5,843,1,0,False,,,19.19495,37.0,5195.149999999558,17.80505,False,0,1,60,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,12.07405359084959,0.027919477214721735
19,5,1000,1,2,False,,,6.87518,22.0,3706.820000003092,15.12482,False,0,2,61,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.302392651812253,0.017931331018594253
19,6,710,2,2,False,,,31.58063,40.0,1940.059999997262,8.41937,False,0,2,62,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,5.796345646293574,0.0042355094377112225
19,5,390,4,0,False,,,74.79787,70.0,2392.974999998696,-4.797870000000003,False,0,2,63,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,3.4237212143492997,0.00044153342695150565
19,6,302,5,1,False,,,93.24415,97.0,5815.845000001136,3.7558499999999952,False,0,2,64,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,16.606217281245918,0.04601390245840193
19,4,1000,1,0,False,,,6.87518,23.0,3468.7250000024214,16.12482,False,0,2,65,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,7.302392651812253,0.022246658483507577
19,3,652,2,2,False,,,37.72798,50.0,1446.7550000008196,12.272019999999998,False,0,2,66,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,11.191564614272245,0.010406960281875344
19,6,504,3,0,False,,,56.30039,50.0,789.8599999970756,-6.30039,False,0,2,67,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,7,710,2,0,False,,,31.58063,37.0,3196.0400000025984,5.419370000000001,False,0,2,68,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,2.796345646293574,0.0013360759297853316
19,3,504,3,1,False,,,56.30039,50.0,1615.4350000033155,-6.30039,False,0,2,69,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,2,390,4,0,False,,,74.79787,73.0,2454.8949999990873,-1.7978700000000032,False,0,2,70,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,6.4237212143493,0.0028222355838860695
19,7,843,1,1,False,,,19.19495,32.0,3015.720000002999,12.805050000000001,False,0,2,71,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,7.074053590849591,0.01139068751539865
19,2,504,3,1,False,,,56.30039,50.0,2132.545000000391,-6.30039,False,0,2,72,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,5,652,2,1,False,,,37.72798,27.0,4257.000000001397,-10.727980000000002,False,0,2,73,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-11.808435385727755,0.00911089446689988
19,4,550,3,2,False,,,50.0,50.0,1391.5350000024773,0.0,False,0,2,74,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,6,390,4,0,False,,,74.79787,50.0,9400.550000002142,-24.797870000000003,False,0,2,75,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-16.5762787856507,0.03727503622197357
19,5,550,3,1,False,,,50.0,50.0,574.0249999980442,0.0,False,0,2,76,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,1.9989979319892868,0.00023626158476275914
19,4,390,4,2,False,,,74.79787,80.0,4864.02000000095,5.202129999999997,False,0,2,77,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,13.4237212143493,0.01639751062156167
19,7,504,3,1,False,,,56.30039,50.0,786.9050000009593,-6.30039,False,0,2,78,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-2.7204212844500404,0.000616079792877819
19,2,652,2,2,False,,,37.72798,30.0,3124.969999997178,-7.727980000000002,False,0,2,79,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-8.808435385727755,0.004857342003600779
19,3,302,5,1,False,,,93.24415,75.0,4345.150000000838,-18.244150000000005,False,0,2,80,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-5.393782718754082,0.014587584580751337
19,4,710,2,0,False,,,31.58063,24.0,3325.069999998901,-7.580629999999999,False,0,2,81,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-10.203654353706426,0.00758132028091542
19,3,1000,1,2,False,,,6.87518,26.0,5544.839999998687,19.12482,False,0,2,82,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,10.302392651812253,0.0379816408556397
19,2,329,5,0,False,,,87.0672,76.0,3969.154999998864,-11.0672,False,0,2,83,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,0.23316974046991845,0.0006944756736759902
19,3,425,4,0,False,,,68.59844,76.0,2890.395000002114,7.4015600000000035,False,0,2,84,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,14.067515809739916,0.015227640197047032
19,5,358,5,2,False,,,80.9736,68.0,2187.905000002589,-12.973600000000005,False,0,2,85,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-3.2023137151726218,0.003679581618839109
19,7,463,4,0,False,,,62.42097,50.0,779.5900000019465,-12.420969999999997,False,0,2,86,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-7.305145293777365,0.004775330339145147
19,6,843,1,0,False,,,19.19495,28.0,2044.7700000004843,8.805050000000001,False,0,2,87,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,3.0740535908495907,0.003414756237449029
19,7,329,5,2,False,,,87.0672,70.0,3497.284999997588,-17.0672,False,0,2,88,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-5.7668302595300815,0.01163735756280672
19,2,918,1,2,False,,,13.04687,24.0,2794.729999997886,10.95313,False,0,2,89,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,3.6793762850641727,0.0062209845500796135
19,4,329,5,0,False,,,87.0672,69.0,3785.8850000011735,-18.0672,False,0,2,90,6,0,0,29.0,0.9134566346329671,48.00100206801071,37.45336428534833,-6.7668302595300815,0.014753470408251316
21,6,843,1,2,False,,,19.19495,1.0,1853.8749999715947,-18.19495,False,0,0,1,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-22.66214698448967,0.08819948537730209
21,3,463,4,1,False,,,62.42097,56.0,2197.109999950044,-6.420969999999997,False,0,0,2,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.15417551275479,0.0021846214061810266
21,5,710,2,1,False,,,31.58063,36.0,1431.105000025127,4.419370000000001,False,0,0,3,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,1.5951508203873317,7.05874366177521e-05
21,3,1000,1,2,False,,,6.87518,7.0,1472.8049999685027,0.12481999999999971,False,0,0,4,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.976609254697824,0.013195779426688457
21,7,652,2,1,False,,,37.72798,45.0,2829.0799999958836,7.272019999999998,False,0,0,5,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,5.26325294255178,0.0017211038035028301
21,2,358,5,2,False,,,80.9736,84.0,3292.4999999813735,3.0263999999999953,False,0,0,6,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,6.754227015251146,0.00787245602943148
21,7,425,4,0,False,,,68.59844,83.0,2134.699999995064,14.401560000000003,False,0,0,7,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,16.487806750764094,0.026743319320454192
21,5,918,1,1,False,,,13.04687,28.0,2533.4249999723397,14.95313,False,0,0,8,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,9.670378086578008,0.014511457577083746
21,6,329,5,0,False,,,87.0672,100.0,1806.9350000005215,12.9328,False,0,0,9,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,17.468951579358915,0.06397032949716847
21,5,463,4,2,False,,,62.42097,65.0,2073.1249999953434,2.579030000000003,False,0,0,10,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,3.84582448724521,0.001126851696296463
21,6,710,2,2,False,,,31.58063,29.0,1771.68000000529,-2.5806299999999993,False,0,0,11,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.404849179612668,0.003693100377458976
21,2,390,4,2,False,,,74.79787,83.0,1453.5950000281446,8.202129999999997,False,0,0,12,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,11.110734882180878,0.015776329003737724
21,4,843,1,0,False,,,19.19495,26.0,1723.9449999760836,6.805050000000001,False,0,0,13,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,2.33785301551033,0.00027732892236214816
21,6,425,4,1,False,,,68.59844,73.0,1914.314999943599,4.4015600000000035,False,0,0,14,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,6.4878067507640935,0.00417837315933664
21,2,652,2,2,False,,,37.72798,50.0,3782.1850000182167,12.272019999999998,False,0,0,15,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,10.26325294255178,0.007412205119301521
21,6,599,3,2,False,,,43.84378,50.0,1170.2550000045449,6.156219999999998,False,0,0,16,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,4.958724193464832,0.0013803941404089924
21,3,652,2,1,False,,,37.72798,45.0,1427.9400000232272,7.272019999999998,False,0,0,17,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,5.26325294255178,0.0017211038035028301
21,2,504,3,2,False,,,56.30039,68.0,1937.4749999842606,11.69961,False,0,0,18,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,12.154498243022793,0.009820141704867542
21,4,425,4,1,False,,,68.59844,72.0,1873.2949999975972,3.4015600000000035,False,0,0,19,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,5.4878067507640935,0.002997670453499603
21,3,599,3,2,False,,,43.84378,39.0,1854.04499998549,-4.843780000000002,False,0,0,20,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-6.041275806535168,0.0029311474540842544
21,4,302,5,2,False,,,93.24415,87.0,2175.234999973327,-6.244150000000005,False,0,0,21,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-0.8886186995807037,2.4380475232341988e-05
21,7,843,1,0,False,,,19.19495,18.0,2100.289999973029,-1.1949499999999986,False,0,0,22,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.66214698448967,0.007007481488406526
21,4,599,3,2,False,,,43.84378,26.0,4010.01999998698,-17.843780000000002,False,0,0,23,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-19.041275806535168,0.02625458309612917
21,5,302,5,1,False,,,93.24415,88.0,5276.659999974072,-5.244150000000005,False,0,0,24,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,0.11138130041929628,0.00011879640446570415
21,4,774,2,1,False,,,25.3549,19.0,3797.279999998864,-6.354900000000001,False,0,0,25,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-10.004973655465076,0.014645651686354604
21,3,329,5,2,False,,,87.0672,94.0,1383.170000044629,6.9328,False,0,0,26,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,11.468951579358915,0.028293954486566627
21,5,550,3,0,False,,,50.0,50.0,1851.6550000058487,0.0,False,0,0,27,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-0.38086377967400153,3.48605407076518e-05
21,7,302,5,2,False,,,93.24415,91.0,1399.2549999966286,-2.2441500000000048,False,0,0,28,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,3.1113813004192963,0.003411784405179946
21,2,918,1,2,False,,,13.04687,20.0,1702.835000003688,6.95313,False,0,0,29,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,1.6703780865780082,5.565934807917e-05
21,7,504,3,2,False,,,56.30039,50.0,623.8899999880232,-6.30039,False,0,0,30,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.845501756977207,0.002530323271636411
21,3,390,4,2,False,,,74.79787,67.0,1889.740000013262,-7.797870000000003,False,0,1,31,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-4.8892651178191215,0.002742154820125344
21,5,774,2,0,False,,,25.3549,33.0,2977.390000014566,7.645099999999999,False,0,1,32,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,3.9950263445349243,0.0012010349101958166
21,4,550,3,0,False,,,50.0,50.0,1617.3849999904633,0.0,False,0,1,33,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-0.38086377967400153,3.48605407076518e-05
21,6,652,2,0,False,,,37.72798,34.0,4102.130000013858,-3.7279800000000023,False,0,1,34,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.73674705744822,0.0032093765253897294
21,5,599,3,2,False,,,43.84378,41.0,2626.0899999761023,-2.8437800000000024,False,0,1,35,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-4.041275806535168,0.001409342661118565
21,7,329,5,0,False,,,87.0672,82.0,2451.4000000199303,-5.0672,False,0,1,36,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-0.5310484206410848,1.4955381750402919e-06
21,2,425,4,1,False,,,68.59844,62.0,2441.3349999813363,-6.5984399999999965,False,0,1,37,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-4.5121932492359065,0.0019485624978764207
21,4,358,5,0,False,,,80.9736,72.0,1479.4899999978952,-8.973600000000005,False,0,1,38,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-5.245772984748854,0.0038331013919699775
21,2,710,2,0,False,,,31.58063,40.0,3584.8649999825284,8.41937,False,0,1,39,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,5.595150820387332,0.0022971684982441725
21,7,599,3,0,False,,,43.84378,45.0,2518.0399999953806,1.1562199999999976,False,0,1,40,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-0.04127580653516816,1.8865935220162983e-05
21,4,390,4,0,False,,,74.79787,62.0,2278.1599999871105,-12.797870000000003,False,0,1,41,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-9.889265117819122,0.011659904971318457
21,2,550,3,1,False,,,50.0,38.0,1947.1749999793246,-12.0,False,0,1,42,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-12.380863779674002,0.010574292992805703
21,7,463,4,2,False,,,62.42097,60.0,1824.4599999743514,-2.420969999999997,False,0,1,43,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-1.1541755127547901,0.00012204166289315356
21,3,918,1,1,False,,,13.04687,11.0,1927.3750000284053,-2.04687,False,0,1,44,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-7.329621913421992,0.014320393563795476
21,6,504,3,0,False,,,56.30039,59.0,2807.7700000139885,2.69961,False,0,1,45,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,3.1544982430227932,0.0005952211567354676
21,3,774,2,2,False,,,25.3549,31.0,2306.9499999983236,5.645099999999999,False,0,1,46,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,1.9950263445349243,0.00015417295998230082
21,2,843,1,1,False,,,19.19495,16.0,1664.6549999713898,-3.1949499999999986,False,0,1,47,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-7.66214698448967,0.01183780455632003
21,3,550,3,1,False,,,50.0,42.0,1843.8149999710731,-8.0,False,0,1,48,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-8.380863779674002,0.004973401580652312
21,6,358,5,2,False,,,80.9736,80.0,2756.935000012163,-0.9736000000000047,False,0,1,49,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,2.7542270152511463,0.001483319935114915
21,5,425,4,0,False,,,68.59844,60.0,3304.7800000058487,-8.598439999999997,False,0,1,50,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-6.5121932492359065,0.0040859232564420785
21,7,918,1,2,False,,,13.04687,38.0,5332.339999964461,24.95313,False,0,1,51,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,19.67037808657801,0.06849591974374707
21,6,390,4,0,False,,,74.79787,59.0,4882.130000041798,-15.797870000000003,False,0,1,52,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-12.889265117819122,0.019979910395422202
21,5,329,5,0,False,,,87.0672,72.0,1856.7799999727868,-15.0672,False,0,1,53,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,-10.531048420641085,0.020282150284972173
21,6,918,1,1,False,,,13.04687,31.0,2188.49000002956,17.95313,False,0,1,54,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,12.670378086578008,0.026516746216035184
21,4,710,2,0,False,,,31.58063,40.0,1562.9749999498017,8.41937,False,0,1,55,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,5.595150820387332,0.0022971684982441725
21,5,1000,1,0,False,,,6.87518,32.0,1430.144999991171,25.12482,False,0,1,56,6,0,0,8.0,0.925564728859168,50.380863779674,43.36742880110214,19.023390745302176,0.07906196106058526
