subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
36,1,4,550,109.0909090909091,0,50.0,60,1422.5,10.0,2,73,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,10.123092052568893,18.002598021862113,0.001959788599976398
36,1,5,918,65.359477124183,2,13.046873249910696,36,1871.0,22.953126750089304,2,74,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,17.450624104605772,33.02393713512338,0.016854732495586732
36,1,3,390,153.84615384615384,0,74.79787473312055,66,2073.400000035763,-8.797874733120551,2,75,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-4.8996544332167105,-7.699526817094159,0.000903503382283933
36,1,2,652,92.02453987730061,2,37.727982709047225,32,2412.600000023842,-5.727982709047225,2,76,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-7.473132980687737,-11.50316241116942,0.001556723325493831
36,1,1,358,167.5977653631285,0,80.97360155738828,65,2480.600000023842,-15.973601557388278,2,77,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.135213560331806,-16.647120609356378,0.005866373235861333
36,1,2,425,141.1764705882353,0,68.5984388693479,68,1393.399999976158,-0.5984388693479019,2,78,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.356004365031424,3.9277992234607817,0.00016089488437457227
36,1,0,358,167.5977653631285,1,80.97360155738828,36,1931.199999988079,-44.97360155738828,2,79,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-40.135213560331806,-48.12356264229393,0.07736307371935902
36,1,4,425,141.1764705882353,0,68.5984388693479,63,3774.700000047684,-5.598438869347902,2,80,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.643995634968576,-4.231423952347887,0.00021983372017264811
36,1,5,504,119.04761904761905,0,56.30039424560527,70,1858.300000011921,13.699605754394732,2,81,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.781844368590683,27.34351034194828,0.004547065862859807
36,1,0,463,129.58963282937364,1,62.42097125758927,63,1977.699999988079,0.5790287424107277,2,82,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.5930392691838904,4.331413435442198,0.00014958852608038775
36,1,4,710,84.50704225352112,1,31.580629700998873,31,1519.199999988079,-0.5806297009988732,2,83,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.2616281546623043,-5.193794587615979,0.0004381537935660517
36,1,1,390,153.84615384615384,2,74.79787473312055,88,1429.600000023842,13.202125266879449,2,84,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,17.10034556678329,32.26416984663538,0.011193523367672445
36,1,2,1000,60.0,0,6.875176187496734,10,4380.600000023842,3.1248238125032657,2,85,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.31723305547154,-5.279959979858961,0.0013324060554715043
36,1,0,710,84.50704225352112,0,31.580629700998873,17,3422.0,-14.580629700998873,2,86,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-17.261628154662304,-24.59287161319494,0.009585507751395848
36,1,2,358,167.5977653631285,0,80.97360155738828,74,2766.699999988079,-6.973601557388278,2,87,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.135213560331806,-3.43132598158648,0.00019718548716401044
36,1,0,843,71.17437722419929,2,19.194949373496982,27,2363.300000011921,7.805050626503018,2,88,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.2385062472299673,5.438454091186283,0.0003081766724256383
36,1,3,774,77.51937984496124,2,25.354902613380577,26,1400.0,0.6450973866194225,2,89,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.983680602250516,-4.761910291031609,0.0004973465018879835
36,1,1,1000,60.0,1,6.875176187496734,12,2333.900000035763,5.124823812503266,2,90,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-1.3172330554715401,-2.130954409245973,0.0003644734171650503
36,1,0,425,141.1764705882353,0,68.5984388693479,80,2092.7999999523163,11.401561130652098,3,91,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.356004365031424,26.459835451906336,0.0061954806442326305
36,1,3,504,119.04761904761905,0,56.30039424560527,61,1499.300000011921,4.699605754394732,3,92,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,5.781844368590683,9.916060944252472,0.0006640652457479038
36,1,5,302,198.67549668874173,1,93.24415345434716,78,1802.4000000357628,-15.244153454347156,3,93,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.537746218741603,-13.030465605450523,0.005166194688650367
36,1,1,504,119.04761904761905,1,56.30039424560527,53,2916.5,-3.3003942456052684,3,94,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-2.218155631409317,-3.5622131661250367,0.00012687419641419748
36,1,5,710,84.50704225352112,2,31.580629700998873,25,1848.0,-6.580629700998873,3,95,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.261628154662304,-14.053870463940218,0.002907448250150551
36,1,2,504,119.04761904761905,0,56.30039424560527,52,3091.800000011921,-4.300394245605268,3,96,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.218155631409317,-5.126374943970411,0.0002525877085775713
36,1,1,843,71.17437722419929,1,19.194949373496982,30,1382.699999988079,10.805050626503018,3,97,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.238506247229967,10.73993141403904,0.0014739767010094479
36,1,4,599,100.1669449081803,1,43.84378078116181,48,1809.300000011921,4.156219218838189,3,98,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.34211333327967,5.617241488308186,0.0001877965906776071
36,1,3,390,153.84615384615384,1,74.79787473312055,81,1332.0,6.202125266879449,3,99,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,10.10034556678329,17.958714085448744,0.003915251777491891
36,1,2,302,198.67549668874173,1,93.24415345434716,98,3043.0,4.755846545652844,3,100,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,11.462253781258397,20.615174008174197,0.010440713138699244
36,1,4,390,153.84615384615384,0,74.79787473312055,85,1776.699999988079,10.202125266879449,3,101,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.10034556678329,25.932257878528542,0.0076166441922119335
36,1,2,652,92.02453987730061,1,37.727982709047225,34,3154.099999964237,-3.7279827090472253,3,102,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-5.473132980687737,-8.561049691521044,0.0008709909533956227
36,1,0,302,198.67549668874173,0,93.24415345434716,86,1113.300000011921,-7.244153454347156,3,103,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-0.5377462187416029,-0.8754871234070566,5.0797236914302795e-06
36,1,5,1000,60.0,2,6.875176187496734,0,2076.800000011921,-6.875176187496734,3,104,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-13.31723305547154,-19.5688142088731,0.015266305465002098
36,1,0,710,84.50704225352112,1,31.580629700998873,35,1533.600000023842,3.4193702990011268,3,105,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,0.7383718453376957,1.2147309424585835,1.1242364856592835e-06
36,1,2,425,141.1764705882353,1,68.5984388693479,40,3973.600000023842,-28.598438869347902,3,106,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-25.643995634968576,-34.251930285766285,0.019987859688167794
36,1,5,550,109.0909090909091,0,50.0,52,4313.199999988079,2.0,3,107,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.123092052568893,3.532725755587845,6.75462417438344e-05
36,1,3,652,92.02453987730061,2,37.727982709047225,43,1980.1000000238416,5.272017290952775,3,108,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.526867019312263,5.9368104554838075,0.0002319511516351616
36,1,0,550,109.0909090909091,2,50.0,60,1885.9000000357628,10.0,3,109,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,10.123092052568893,18.002598021862113,0.001959788599976398
36,1,1,652,92.02453987730061,2,37.727982709047225,28,2173.0,-9.727982709047225,3,110,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.473132980687737,-17.106440093558383,0.0035213410085221213
36,1,2,918,65.359477124183,1,13.046873249910696,25,2958.100000023842,11.953126750089304,3,111,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.450624104605772,11.124713963525185,0.0019441779556337465
36,1,1,390,153.84615384615384,2,74.79787473312055,64,5103.0,-10.797874733120551,3,112,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-6.8996544332167105,-10.669359642874207,0.0017985267100798365
36,1,4,774,77.51937984496124,1,25.354902613380577,61,2765.099999964237,35.645097386619426,3,113,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,32.016319397749484,68.7996650215306,0.0375470942300417
36,1,0,918,65.359477124183,0,13.046873249910696,23,1360.199999988079,9.953126750089304,3,114,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.450624104605772,7.549197913566106,0.0008125364711058568
36,1,4,302,198.67549668874173,0,93.24415345434716,89,1265.2999999523165,-4.244153454347156,3,115,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.462253781258397,4.108523327842639,0.0005690411679181842
36,1,3,843,71.17437722419929,0,19.194949373496982,19,1736.199999988079,-0.19494937349698205,3,116,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-4.761493752770033,-7.49076092804769,0.001444878121988425
36,1,5,463,129.58963282937364,2,62.42097125758927,46,2625.199999988079,-16.420971257589272,3,117,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-14.40696073081611,-20.989372902109377,0.0052269578874096735
36,1,3,302,198.67549668874173,2,93.24415345434716,83,1653.0999999642372,-10.244153454347156,3,118,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.537746218741603,-5.62089693578359,0.0008044162191481427
36,1,4,843,71.17437722419929,0,19.194949373496982,26,1871.0,6.805050626503018,3,119,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.2385062472299673,3.7283070086050993,0.00011255400497889624
36,1,1,329,182.370820668693,1,87.06720173383901,77,2607.5,-10.067201733839013,3,120,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-4.301148668640238,-6.7917487614138485,0.001022730622786871
36,1,0,390,153.84615384615384,2,74.79787473312055,61,1918.9000000357628,-13.797874733120551,4,121,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.89965443321671,-14.945905221709392,0.003713086604931175
36,1,1,302,198.67549668874173,2,93.24415345434716,75,1141.699999988079,-18.244153454347156,4,122,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.537746218741603,-17.193977434331025,0.009600992356596321
36,1,0,504,119.04761904761905,0,56.30039424560527,44,18331.59999996424,-12.300394245605268,4,123,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.218155631409317,-16.76009537904767,0.0028011949525252604
36,1,1,425,141.1764705882353,1,68.5984388693479,42,23043.200000047684,-26.598438869347902,4,124,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-23.643995634968576,-32.06610944211854,0.016997363474212306
36,1,0,358,167.5977653631285,2,80.97360155738828,69,1472.4000000357628,-11.973601557388278,4,125,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-7.135213560331806,-11.012794741585834,0.002380684912707175
36,1,2,774,77.51937984496124,0,25.354902613380577,37,1450.5,11.645097386619423,4,126,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,8.016319397749484,14.006553595930264,0.00208000517685642
36,1,5,329,182.370820668693,2,87.06720173383901,69,3952.600000023842,-18.067201733839013,4,127,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-12.301148668640238,-18.22125550274228,0.008893474817532051
36,1,0,652,92.02453987730061,0,37.727982709047225,31,1821.1000000238416,-6.727982709047225,4,128,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-8.473132980687737,-12.93852686074031,0.001973733628896919
36,1,5,918,65.359477124183,0,13.046873249910696,33,1632.5,19.953126750089304,4,129,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.450624104605772,26.655652658932684,0.011330339068598228
36,1,4,652,92.02453987730061,2,37.727982709047225,41,2352.699999988079,3.2720172909527747,4,130,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.526867019312263,2.5282188600140425,2.7954115485560297e-05
36,1,3,1000,60.0,1,6.875176187496734,19,1487.7000000476835,12.124823812503266,4,131,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,5.68276694452846,9.738124640512828,0.0017511831975415846
36,1,4,358,167.5977653631285,1,80.97360155738828,81,1590.5,0.026398442611721862,4,132,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,4.864786439668194,8.280050365617042,0.0011976934510827065
36,1,1,599,100.1669449081803,2,43.84378078116181,41,2177.0,-2.8437807811618114,4,133,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.65788666672033,-5.806130219097528,0.00034962570130843
36,1,5,390,153.84615384615384,0,74.79787473312055,67,2038.300000011921,-7.797874733120551,4,134,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-3.8996544332167105,-6.177788060464168,0.0005703966990174783
36,1,3,599,100.1669449081803,1,43.84378078116181,30,1592.300000011921,-13.843780781161811,4,135,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-14.65788666672033,-21.31290757175636,0.004846384243463423
36,1,2,358,167.5977653631285,2,80.97360155738828,83,1355.399999976158,2.026398442611722,4,136,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.864786439668194,11.879863897316138,0.0023529972607050035
36,1,5,504,119.04761904761905,1,56.30039424560527,46,2747.300000011921,-10.300394245605268,4,137,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-9.218155631409317,-13.992751496032678,0.0019068932837648883
36,1,3,358,167.5977653631285,1,80.97360155738828,80,1296.199999988079,-0.9736015573882781,4,138,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.864786439668194,6.5238143336058085,0.0007649489448315265
36,1,2,1000,60.0,0,6.875176187496734,39,3484.399999976158,32.124823812503266,4,139,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,25.68276694452846,52.19217960623792,0.04663727412246701
36,1,3,463,129.58963282937364,2,62.42097125758927,75,2189.800000011921,12.579028742410728,4,140,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,14.59303926918389,26.95095512551238,0.005169279809103605
36,1,0,843,71.17437722419929,1,19.194949373496982,30,1767.7999999523165,10.805050626503018,4,141,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,6.238506247229967,10.73993141403904,0.0014739767010094479
36,1,3,774,77.51937984496124,0,25.354902613380577,30,1398.199999988079,4.6450973866194225,4,142,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.0163193977494842,1.6758089139575623,5.724894646822648e-06
36,1,4,550,109.0909090909091,0,50.0,39,1907.0,-11.0,4,143,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-10.876907947431107,-16.294301216569146,0.0025365300057237383
36,1,5,774,77.51937984496124,1,25.354902613380577,37,8690.699999988079,11.645097386619423,4,144,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,8.016319397749484,14.006553595930264,0.00208000517685642
36,1,1,1000,60.0,2,6.875176187496734,29,1275.7000000476835,22.124823812503266,4,145,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,15.68276694452846,29.233449133498915,0.01661569847833903
36,1,2,599,100.1669449081803,1,43.84378078116181,33,2243.899999976158,-10.843780781161811,4,146,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-11.65788666672033,-17.35649679444371,0.0031057585011762014
36,1,4,1000,60.0,2,6.875176187496734,0,2015.200000047684,-6.875176187496734,4,147,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-13.31723305547154,-19.5688142088731,0.015266305465002098
36,1,2,463,129.58963282937364,0,62.42097125758927,73,1074.0,10.579028742410728,4,148,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,12.59303926918389,22.86621860364476,0.003838198117418715
36,1,1,774,77.51937984496124,1,25.354902613380577,31,2312.7999999523163,5.6450973866194225,4,149,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,2.016319397749484,3.3521168861763826,7.337910938728753e-05
36,1,4,463,129.58963282937364,2,62.42097125758927,31,1637.199999988079,-31.420971257589272,4,150,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-29.40696073081611,-38.17567168178338,0.02157418514516238
36,1,0,329,182.370820668693,1,87.06720173383901,83,1691.5,-4.067201733839013,5,151,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,1.6988513313597622,2.8169698944609323,0.0002179649621922883
36,1,1,918,65.359477124183,0,13.046873249910696,28,1329.199999988079,14.953126750089304,5,152,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,9.450624104605772,16.712098150480685,0.004552814277710503
36,1,0,463,129.58963282937364,1,62.42097125758927,27,1184.199999988079,-35.42097125758927,5,153,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-33.40696073081611,-42.09014917648962,0.027812418363050994
36,1,4,710,84.50704225352112,0,31.580629700998873,21,1177.5,-10.580629700998873,5,154,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,-13.261628154662304,-19.495647171878726,0.00576281130184949
36,1,1,463,129.58963282937364,0,62.42097125758927,64,1647.199999988079,1.5790287424107277,5,155,6,0,0,9.0,0.8851775417943625,49.87690794743111,42.38820203754635,3.5930392691838904,6.051503808587804,0.00029593957018276076
