subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
17,1,3,358,5,1,80.9736,79,3235.834999999497,-1.9736000000000047,3,108,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-6.912671272059711,0.0004037738616241844
17,1,2,599,3,1,43.84378,26,2535.059999965597,-17.843780000000002,3,109,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-23.095212940803435,0.005545290816501518
17,1,4,425,4,0,68.59844,74,2383.92999995267,5.4015600000000035,3,110,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.35838275094194216,6.420136107041129e-05
17,1,5,550,3,1,50.0,50,2882.1699999971315,0.0,3,111,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,0,843,1,1,19.19495,29,3167.970000009518,9.805050000000001,3,112,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,4.346254976190146,0.00011159218278771617
17,1,1,599,3,1,43.84378,50,4238.784999994095,6.156219999999998,3,113,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,4,1000,1,2,6.87518,0,3477.6050000218675,-6.87518,3,114,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,2,425,4,2,68.59844,99,2778.305000043474,30.401560000000003,3,115,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,25.358382750941942,0.010609728814683294
17,1,5,843,1,1,19.19495,32,7454.150000005029,12.805050000000001,3,116,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,7.346254976190146,0.0006226649574046602
17,1,4,550,3,0,50.0,51,8691.644999955315,1.0,3,117,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-4.199641667612099,0.0001484510158370858
17,1,2,774,2,1,25.3549,22,2360.255000006873,-3.3549000000000007,3,118,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-8.76187635842468,0.0019734087766520745
17,1,5,390,4,0,74.79787,100,8307.275000028312,25.202129999999997,3,119,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.211100948335215,0.009165739701048206
17,1,1,652,2,2,37.72798,50,6088.120000029448,12.272019999999998,3,120,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.96913469070001,0.0004657230745629527
17,1,5,918,1,2,13.04687,30,4569.644999981392,16.95313,4,121,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,11.442609113252427,0.0022504585135845745
17,1,2,329,5,2,87.0672,78,5740.675000008196,-9.0672,4,122,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.955007752376332,0.0033440312056913593
17,1,0,599,3,1,43.84378,50,11857.98499995144,6.156219999999998,4,123,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,5,710,2,1,31.58063,38,2567.084999987856,6.419370000000001,4,124,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.0647717955862745,1.5233063295298153e-07
17,1,4,843,1,1,19.19495,50,13079.785000008997,30.80505,4,125,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,25.346254976190146,0.01238556813527175
17,1,5,302,5,1,93.24415,100,4512.655000027735,6.755849999999995,4,126,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,1.9200054356861784,0.0011379696817926084
17,1,0,425,4,2,68.59844,50,2653.584999963641,-18.598439999999997,4,127,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-23.641617249058058,0.006918704285213875
17,1,1,1000,1,0,6.87518,0,3146.2099999771453,-6.87518,4,128,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-12.437614526985252,0.0087417070520498
17,1,3,329,5,2,87.0672,72,16900.515000044834,-15.0672,4,129,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-19.955007752376332,0.008119283024636142
17,1,1,425,4,1,68.59844,81,1685.6799999950454,12.401560000000003,4,130,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,7.358382750941942,0.0011978551966950364
17,1,0,1000,1,0,6.87518,27,2297.5200000219047,20.12482,4,131,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.562385473014748,0.004735901310730219
17,1,5,425,4,1,68.59844,78,3971.4099999982864,9.401560000000003,4,132,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,4.358382750941942,0.0005387565193904847
17,1,0,358,5,1,80.9736,70,9518.060000031255,-10.973600000000005,4,133,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-15.912671272059711,0.004005463421702194
17,1,1,504,3,2,56.30039,50,10065.954999998212,-6.30039,4,134,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,3,918,1,2,13.04687,50,14350.519999978133,36.95313,4,135,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,31.442609113252427,0.024050549484988852
17,1,5,504,3,0,56.30039,50,6646.905000030529,-6.30039,4,136,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,2,710,2,0,31.58063,29,3223.904999962542,-2.5806299999999993,4,137,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-7.9352282044137255,0.0011944846387721855
17,1,3,463,4,0,62.42097,78,2439.060000004247,15.579030000000003,4,138,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,10.483881114086017,0.001627008101120865
17,1,0,774,2,0,25.3549,50,9173.219999996943,24.6451,4,139,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,19.23812364157532,0.005616862525987569
17,1,4,329,5,2,87.0672,99,1804.465000052005,11.9328,4,140,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,7.044992247623668,0.003041580885438838
17,1,2,843,1,1,19.19495,21,3073.1699999887496,1.8050500000000014,4,141,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-3.6537450238098543,0.0007733056691387159
17,1,4,652,2,0,37.72798,27,2611.1499999533407,-10.727980000000002,4,142,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-16.03086530929999,0.003292409523784242
17,1,2,463,4,0,62.42097,98,1338.8949999934994,35.57903,4,143,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,30.483881114086017,0.011882994734816436
17,1,4,504,3,1,56.30039,71,3956.200000015088,14.69961,4,144,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,9.552967481619739,0.001091296680910057
17,1,1,710,2,1,31.58063,43,11929.264999984298,11.41937,4,145,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.0647717955862745,0.0003457221569616297
17,1,4,390,4,2,74.79787,64,7944.139999977779,-10.797870000000003,4,146,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-15.788899051664785,0.0033388451722337303
17,1,3,504,3,1,56.30039,70,5685.445000010077,13.69961,4,147,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.552967481619739,0.0008903096965545811
17,1,1,358,5,1,80.9736,100,3498.0849999701604,19.026399999999995,4,148,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,3,652,2,2,37.72798,50,14011.129999998955,12.272019999999998,4,149,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.96913469070001,0.0004657230745629527
17,1,2,504,3,2,56.30039,78,1938.8749999925492,21.69961,4,150,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,16.55296748161974,0.003070471342518194
17,1,3,599,3,2,43.84378,50,9158.900000038557,6.156219999999998,5,151,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,0,390,4,1,74.79787,50,16577.95999996597,-24.797870000000003,5,152,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-29.788899051664785,0.013802772432150674
17,1,2,918,1,0,13.04687,33,4720.050000003539,19.95313,5,153,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.442609113252427,0.004043116765404218
17,1,3,425,4,1,68.59844,60,8411.910000024363,-8.598439999999997,5,154,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.641617249058058,0.002041446009724119
17,1,4,918,1,0,13.04687,36,2012.419999984559,22.95313,5,155,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,17.442609113252427,0.006357194568008919
17,1,1,390,4,0,74.79787,50,7634.625000006054,-24.797870000000003,5,156,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-29.788899051664785,0.013802772432150674
17,1,5,652,2,2,37.72798,50,3886.83500001207,12.272019999999998,5,157,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,6.96913469070001,0.0004657230745629527
17,1,1,918,1,1,13.04687,33,6594.444999995176,19.95313,5,158,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.442609113252427,0.004043116765404218
17,1,2,390,4,1,74.79787,68,20968.189999985043,-6.797870000000003,5,159,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.788899051664785,0.001658517111572925
17,1,5,329,5,2,87.0672,64,20188.58499999624,-23.0672,5,160,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-27.955007752376332,0.017727950841709035
17,1,1,774,2,0,25.3549,30,1444.4149999762883,4.645099999999999,5,161,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-0.7618763584246793,0.00010645483899055373
17,1,3,843,1,1,19.19495,28,3628.1900000176392,8.805050000000001,5,162,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,3.3462549761901457,3.326069209704623e-05
17,1,2,652,2,2,37.72798,30,9305.409999971744,-7.727980000000002,5,163,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-13.03086530929999,0.002216561535006151
17,1,5,1000,1,0,6.87518,74,5789.879999996629,67.12482,5,164,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,61.56238547301475,0.12345819695088109
17,1,1,550,3,0,50.0,27,5741.799999959767,-23.0,5,165,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-28.1996416676121,0.007546401725908853
17,1,0,918,1,2,13.04687,39,1288.110000023153,25.95313,5,166,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,20.442609113252427,0.009192691921398679
17,1,2,550,3,0,50.0,50,2200.154999969527,0.0,5,167,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-5.199641667612099,0.0002339664974803577
17,1,3,710,2,1,31.58063,37,1339.9749999516644,5.419370000000001,5,168,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.06477179558627455,1.7531603249639083e-05
17,1,4,599,3,2,43.84378,50,2475.754999963101,6.156219999999998,5,169,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
17,1,2,358,5,1,80.9736,100,1695.754999993369,19.026399999999995,5,170,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,4,774,2,1,25.3549,30,1692.3449999885634,4.645099999999999,5,171,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-0.7618763584246793,0.00010645483899055373
17,1,0,329,5,2,87.0672,100,3979.074999981094,12.9328,5,172,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,8.044992247623668,0.003663934191199639
17,1,4,463,4,1,62.42097,100,1666.880000033416,37.57903,5,173,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,32.48388111408602,0.013427350715623938
17,1,3,302,5,0,93.24415,99,1574.5250000036322,5.755849999999995,5,174,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9200054356861784,0.000768619394487499
17,1,0,652,2,2,37.72798,20,1597.6449999725446,-17.727980000000002,5,175,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-23.03086530929999,0.006627729546582578
17,1,4,358,5,1,80.9736,100,2410.745000001043,19.026399999999995,5,176,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,14.087328727940289,0.0065114067129950015
17,1,5,463,4,2,62.42097,95,2842.540000041481,32.57903,5,177,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,27.483881114086017,0.00974330984909539
17,1,0,504,3,0,56.30039,50,12310.549999994691,-6.30039,5,178,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-11.447032518380261,0.001162563292843631
17,1,1,302,5,2,93.24415,50,3623.9949999726377,-43.244150000000005,5,179,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,-48.07999456431382,0.07115940870865425
17,1,5,599,3,2,43.84378,50,2382.3499999707565,6.156219999999998,5,180,6,0,0,81.0,0.8208560054938923,55.1996416676121,49.579364459025086,0.9047870591965648,5.062250386937623e-06
18,1,4,329,5,1,87.0672,100,7860.399999976158,12.9328,0,1,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,12.783435198840436,0.009525800475001133
18,1,2,843,1,0,19.19495,23,6258.5,3.8050500000000014,0,2,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,0.5485508122421905,4.2269002831500874e-05
18,1,4,599,3,0,43.84378,50,5993.4000000059605,6.156219999999998,0,3,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,4.028122944646725,0.0003768835892117723
18,1,2,302,5,0,93.24415,100,3607.399999976158,6.755849999999995,0,4,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,6.889259325713525,0.003361293831755953
18,1,1,1000,1,2,6.87518,0,3421.699999988079,-6.87518,0,5,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-10.695665241085631,0.007700131751512854
18,1,0,504,3,1,56.30039,58,3553.300000011921,1.6996099999999998,0,6,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,0.14176315665881845,1.5097744009718526e-06
18,1,4,774,2,0,25.3549,37,3691.59999999404,11.6451,0,7,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,8.670595243062973,0.0030276844404849516
18,1,0,463,4,0,62.42097,66,2059.100000023842,3.579030000000003,0,8,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,2.301381203554641,0.0001370002298568632
18,1,1,504,3,2,56.30039,57,2866.5999999940395,0.6996099999999998,0,9,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-0.8582368433411816,1.1176986346548214e-05
18,1,4,390,4,1,74.79787,70,1922.9000000059605,-4.797870000000003,0,10,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-5.508917654260628,0.0011324558802801607
18,1,0,710,2,1,31.58063,28,6331.4000000059605,-3.5806299999999993,0,11,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-6.27012310036838,0.0010480293245586612
18,1,3,463,4,1,62.42097,57,3664.900000005961,-5.420969999999997,0,12,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-6.698618796445359,0.0010557494796999852
18,1,1,710,2,2,31.58063,37,3192.4000000059605,5.419370000000001,0,13,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,2.72987689963162,0.0002721796399798473
18,1,2,390,4,1,74.79787,83,5677.5,8.202129999999997,0,14,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,7.491082345739372,0.002082557242207633
18,1,3,358,5,2,80.9736,99,2043.9000000059605,18.026399999999995,0,15,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,17.598075294094954,0.014501861639356716
18,1,1,463,4,1,62.42097,54,4500.09999999404,-8.420969999999997,0,16,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-9.69861879644536,0.0022301661455533333
18,1,3,550,3,0,50.0,52,4025.59999999404,2.0,0,17,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,0.15373045605344515,2.117309060457255e-06
18,1,0,1000,1,0,6.87518,0,2457.9000000059605,-6.87518,0,18,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-10.695665241085631,0.007700131751512854
18,1,2,599,3,1,43.84378,50,4803.0,6.156219999999998,0,19,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,4.028122944646725,0.0003768835892117723
18,1,4,843,1,0,19.19495,24,2189.800000011921,4.805050000000001,0,20,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,1.5485508122421905,0.000178526961172169
18,1,0,302,5,0,93.24415,100,2328.300000011921,6.755849999999995,0,21,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,6.889259325713525,0.003361293831755953
18,1,5,843,1,2,19.19495,21,17949.59999999404,1.8050500000000014,0,22,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-1.4514491877578095,5.2105465633924955e-05
18,1,3,652,2,1,37.72798,25,12843.19999998808,-12.727980000000002,0,23,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-15.13605526612151,0.0053325614818387915
18,1,5,329,5,0,87.0672,100,5378.09999999404,12.9328,0,24,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,12.783435198840436,0.009525800475001137
18,1,3,1000,1,2,6.87518,33,8281.90000000596,26.12482,0,25,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,22.30433475891437,0.038407521850040705
18,1,5,599,3,1,43.84378,59,2860.5,15.156219999999998,0,26,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,13.028122944646725,0.0036673127911868936
18,1,2,710,2,1,31.58063,23,2935.2999999821186,-8.58063,0,27,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-11.27012310036838,0.0035430969609339434
18,1,5,463,4,1,62.42097,92,1928.0999999940395,29.579030000000003,0,28,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,28.30138120355464,0.01942816610459155
18,1,1,302,5,0,93.24415,99,2181.199999988079,5.755849999999995,0,29,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,5.889259325713525,0.0024385290423882193
18,1,5,774,2,1,25.3549,0,4239.699999988079,-25.3549,0,30,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-28.329404756937027,0.029094263327026564
18,1,4,504,3,1,56.30039,64,2870.2999999821186,7.69961,1,31,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,6.1417631566588184,0.0008214128830006691
18,1,0,918,1,1,13.04687,27,2451.4000000059605,13.95313,1,32,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,10.415172989889538,0.006987487269701031
18,1,5,710,2,2,31.58063,49,5793.200000017881,17.41937,1,33,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,14.72987689963162,0.006668257515668145
18,1,0,425,4,2,68.59844,99,3430.5,30.401560000000003,1,34,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,29.406713056260898,0.025600723867343578
18,1,1,843,1,1,19.19495,18,3111.199999988079,-1.1949499999999986,1,35,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-4.4514491877578095,0.0007727411085469622
18,1,3,710,2,2,31.58063,41,2974.5999999940395,9.41937,1,36,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,6.72987689963162,0.0014606444402196442
18,1,1,550,3,0,50.0,56,2161.0,6.0,1,37,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,4.153730456053445,0.0003708573172618945
18,1,4,425,4,0,68.59844,100,2782.0999999940395,31.401560000000003,1,38,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,30.406713056260898,0.02736922814937309
18,1,0,358,5,1,80.9736,100,3323.699999988079,19.026399999999995,1,39,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,18.598075294094954,0.016202169711332
18,1,2,463,4,2,62.42097,56,5527.300000011921,-6.420969999999997,1,40,6,0,0,31.0,0.9078668728473842,51.846269543946555,47.71104049233247,-7.698618796445359,0.0013989902063230102
