subject,range,pitch,ioi,tempo,tempo_range,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
29,1,3,652,92.02453987730061,2,1,37.727982709047225,45,4322.800000000745,7.272017290952775,5,177,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,6.207768236440707,11.378400799601453,0.00033034606681048393
29,1,4,1000,60.0,1,1,6.875176187496734,0,2687.300000000745,-6.875176187496734,5,178,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,-5.127207002568213,-9.397808364571594,0.0036357954890490784
29,1,0,390,153.84615384615384,4,1,74.79787473312055,100,4613.70000000298,25.20212526687945,5,179,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,20.758973667103774,38.04973278256748,0.011177696135470951
29,1,1,358,167.5977653631285,5,2,80.97360155738828,100,3587.599999997765,19.026398442611722,5,180,5,1,0,46.0,0.8841318078955682,52.18283743434849,54.55747556948551,14.020332360327714,25.698279134032028,0.006950172607311524
30,1,0,918,65.359477124183,1,0,13.046873249910696,22,2247.6000000089407,8.953126750089304,0,1,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,13.17212058583565,26.582714007438547,0.010360203146931375
30,1,3,425,141.1764705882353,4,0,68.5984388693479,60,8570.40000000596,-8.598438869347902,0,2,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-3.881093383695884,-7.832451485897511,0.0004885988093516235
30,1,4,599,100.1669449081803,3,2,43.84378078116181,16,1569.9000000059605,-27.84378078116181,0,3,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-23.348508689185344,-47.119727225411836,0.012439822313403343
30,1,5,463,129.58963282937364,4,0,62.42097125758927,57,2310.5,-5.420971257589272,0,4,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-0.7590436731652588,-1.5318293475543412,1.8477737371301126e-05
30,1,0,550,109.0909090909091,3,1,50.0,25,2089.0,-25.0,0,5,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-20.44950062557561,-41.26922640756598,0.009031532247621472
30,1,3,843,71.17437722419929,1,0,19.194949373496982,6,1916.199999988079,-13.194949373496982,0,6,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-8.92080130679836,-18.003108027329112,0.004353671687843272
30,1,0,425,141.1764705882353,4,0,68.5984388693479,61,1954.4000000059605,-7.598438869347902,0,7,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.881093383695884,-5.814347124172818,0.0002714512152335409
30,1,4,918,65.359477124183,1,1,13.046873249910696,12,3598.79999999702,-1.0468732499106963,0,8,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,3.17212058583565,6.401670390191613,0.00048654316305759513
30,1,0,302,198.67549668874173,5,0,93.24415345434716,100,4033.59999999404,6.755846545652844,0,9,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,11.694288095647664,23.600293813091707,0.011049601195856292
30,1,5,918,65.359477124183,1,0,13.046873249910696,1,5474.699999988079,-12.046873249910696,0,10,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-7.82787941416435,-15.79747758878001,0.0043089210317969135
30,1,1,652,92.02453987730061,2,2,37.727982709047225,25,6117.5,-12.727982709047225,0,11,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-8.287575282463038,-16.725191825660414,0.0018832298364805662
30,1,3,550,109.0909090909091,3,0,50.0,52,5116.5,2.0,0,12,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,6.5504993744243905,13.219591359000738,0.0008660663189227956
30,1,1,918,65.359477124183,1,1,13.046873249910696,1,4876.59999999404,-12.046873249910696,0,13,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-7.82787941416435,-15.79747758878001,0.0043089210317969135
30,1,4,774,77.51937984496124,2,2,25.354902613380577,0,1678.800000011921,-25.354902613380577,0,14,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-21.025493766428383,-42.43164067744446,0.018180934419802036
30,1,1,302,198.67549668874173,5,1,93.24415345434716,99,2487.5,5.755846545652844,0,15,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,10.694288095647664,21.582189451367014,0.00925724807128963
30,1,3,774,77.51937984496124,2,2,25.354902613380577,37,4423.899999991059,11.645097386619423,0,16,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,15.974506233571617,32.238220706369184,0.00976605765948275
30,1,2,390,153.84615384615384,4,1,74.79787473312055,65,4302.0,-9.797874733120551,0,17,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-5.024914269623267,-10.140801404819365,0.001010006266827195
30,1,5,504,119.04761904761905,3,0,56.30039424560527,57,5740.29999999702,0.6996057543947316,0,18,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,5.306625801681221,10.709324676413669,0.0006019069598347068
30,1,0,710,84.50704225352112,2,2,31.580629700998873,41,3222.20000000298,9.419370299001127,0,19,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,13.804629981683707,27.85918397803136,0.005781267644070119
30,1,5,302,198.67549668874173,5,1,93.24415345434716,82,2573.20000000298,-11.244153454347156,0,20,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-6.305711904352336,-12.725584697952769,0.003039066195643167
30,1,2,774,77.51937984496124,2,1,25.354902613380577,12,3260.0,-13.354902613380577,0,21,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-9.025493766428383,-18.21438833674815,0.003487499386599201
30,1,4,329,182.370820668693,5,2,87.06720173383901,72,21237.09999999404,-15.067201733839013,0,22,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-10.184173457025224,-20.55272487418345,0.0064926562235982565
30,1,5,652,92.02453987730061,2,1,37.727982709047225,0,2603.79999999702,-37.727982709047225,0,23,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-33.28757528246304,-67.17780086877774,0.02908138137485159
30,1,2,329,182.370820668693,5,0,87.06720173383901,100,5692.4000000059605,12.932798266160987,0,24,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,17.815826542974776,35.95419725410795,0.02032503268297536
30,1,1,550,109.0909090909091,3,1,50.0,50,5740.09999999404,0.0,0,25,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,4.5504993744243905,9.18338263555135,0.0004084236956165886
30,1,3,302,198.67549668874173,5,2,93.24415345434716,88,2678.4000000059605,-5.244153454347156,0,26,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-0.30571190435233575,-0.616958527604611,2.933648580052785e-06
30,1,2,504,119.04761904761905,3,2,56.30039424560527,49,4270.100000008941,-7.300394245605268,0,27,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.6933741983187787,-5.435510217383876,0.00017820245164213512
30,1,4,425,141.1764705882353,4,1,68.5984388693479,37,2626.8999999910598,-31.598438869347902,0,28,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-26.881093383695884,-54.24885180556546,0.02297032712853237
30,1,2,1000,60.0,1,1,6.875176187496734,0,2341.8999999910598,-6.875176187496734,0,29,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.7115484855303436,-5.472187825676772,0.0007903598955677817
30,1,1,463,129.58963282937364,4,2,62.42097125758927,67,3327.70000000298,4.579028742410728,0,30,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,9.240956326834741,18.64921426969259,0.0021682870787965774
30,1,2,599,100.1669449081803,3,0,43.84378078116181,28,2204.79999999702,-15.843780781161811,1,31,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-11.348508689185344,-22.902474884715524,0.002993496122398881
30,1,0,843,71.17437722419929,1,2,19.194949373496982,2,1716.5,-17.194949373496982,1,32,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-12.92080130679836,-26.075525474227884,0.008911946365038784
30,1,5,599,100.1669449081803,3,2,43.84378078116181,45,2278.70000000298,1.1562192188381886,1,33,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,5.651491310814656,11.40529926460426,0.0006647995266989797
30,1,0,390,153.84615384615384,4,2,74.79787473312055,72,2523.79999999702,-2.797874733120551,1,34,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,1.9750857303767333,3.985929127253487,0.0001547222361033949
30,1,3,652,92.02453987730061,2,0,37.727982709047225,47,7517.899999991059,9.272017290952775,1,35,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,13.712424717536962,27.673104132282834,0.004690041093894349
30,1,1,425,141.1764705882353,4,1,68.5984388693479,60,4118.9000000059605,-8.598438869347902,1,36,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-3.881093383695884,-7.832451485897511,0.0004885988093516232
30,1,0,652,92.02453987730061,2,1,37.727982709047225,40,4195.9000000059605,2.2720172909527747,1,37,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,6.712424717536962,13.546373600209986,0.0010814673145296844
30,1,3,463,129.58963282937364,4,2,62.42097125758927,65,5678.29999999702,2.5790287424107277,1,38,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,7.240956326834741,14.613005546243205,0.0013243908297078922
30,1,5,710,84.50704225352112,2,0,31.580629700998873,27,2030.79999999702,-4.580629700998873,1,39,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-0.19537001831629297,-0.39427708611434403,7.317024955955393e-06
30,1,3,358,167.5977653631285,5,0,80.97360155738828,100,3907.3999999910593,19.026398442611722,1,40,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,23.854761190777708,48.14139760700943,0.028844235017442686
30,1,1,774,77.51937984496124,2,1,25.354902613380577,23,2411.0999999940395,-2.3549026133805775,1,41,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,1.974506233571617,3.984759642223476,0.00010839830899952077
30,1,0,599,100.1669449081803,3,2,43.84378078116181,50,3873.1000000089407,6.156219218838189,1,42,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,10.651491310814656,21.495821073227724,0.0024462089915969942
30,1,2,918,65.359477124183,1,2,13.046873249910696,9,3314.0,-4.046873249910696,1,43,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,0.17212058583564982,0.3473573050175343,3.4614024799572944e-06
30,1,4,504,119.04761904761905,3,1,56.30039424560527,65,2388.79999999702,8.699605754394732,1,44,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,13.306625801681221,26.854159570211216,0.0038958611052934125
30,1,2,463,129.58963282937364,4,0,62.42097125758927,64,6467.29999999702,1.5790287424107277,1,45,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,6.240956326834741,12.59490118451851,0.0009800554015642303
30,1,5,329,182.370820668693,5,2,87.06720173383901,100,2383.3999999910598,12.932798266160987,1,46,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,17.815826542974776,35.95419725410795,0.02032503268297536
30,1,3,1000,60.0,1,2,6.875176187496734,0,3489.79999999702,-6.875176187496734,1,47,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.7115484855303436,-5.472187825676772,0.0007903598955677817
30,1,2,358,167.5977653631285,5,2,80.97360155738828,100,2856.5,19.026398442611722,1,48,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,23.854761190777708,48.14139760700943,0.028844235017442686
30,1,5,425,141.1764705882353,4,2,68.5984388693479,67,2774.79999999702,-1.598438869347902,1,49,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,3.118906616304116,6.294279046175341,0.0002991236459734603
30,1,1,1000,60.0,1,0,6.875176187496734,1,2250.70000000298,-5.875176187496734,1,50,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-1.7115484855303436,-3.454083463952079,0.0003689517476915382
30,1,4,652,92.02453987730061,2,1,37.727982709047225,51,8193.90000000596,13.272017290952775,1,51,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,17.712424717536962,35.74552157918161,0.007890006002943229
30,1,0,358,167.5977653631285,5,2,80.97360155738828,67,1838.3999999910595,-13.973601557388278,1,52,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-9.145238809222292,-18.456046329905444,0.004195991327256269
30,1,2,652,92.02453987730061,2,0,37.727982709047225,35,2700.5999999940395,-2.7279827090472253,1,53,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,1.7124247175369618,3.455851791586518,5.562745509066727e-05
30,1,4,390,153.84615384615384,4,0,74.79787473312055,71,2931.3999999910598,-3.797874733120551,1,54,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,0.9750857303767333,1.9678247655287935,3.747510632548076e-05
30,1,5,1000,60.0,1,1,6.875176187496734,0,3743.20000000298,-6.875176187496734,1,55,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.7115484855303436,-5.472187825676772,0.0007903598955677817
30,1,1,599,100.1669449081803,3,0,43.84378078116181,36,8714.70000000298,-7.843780781161811,1,56,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-3.348508689185344,-6.757639990917978,0.0002833202059801389
30,1,4,843,71.17437722419929,1,0,19.194949373496982,19,2259.9000000059605,-0.19494937349698205,1,57,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,4.07919869320164,8.232248675091897,0.0006961718201039807
30,1,1,358,167.5977653631285,5,0,80.97360155738828,100,2657.5,19.026398442611722,1,58,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,23.854761190777708,48.14139760700943,0.028844235017442686
30,1,3,599,100.1669449081803,3,1,43.84378078116181,42,2429.70000000298,-1.8437807811618114,1,59,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,2.651491310814656,5.350986179430181,0.00013406007939780636
30,1,4,302,198.67549668874173,5,0,93.24415345434716,100,2935.29999999702,6.755846545652844,1,60,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,11.694288095647664,23.600293813091707,0.011049601195856292
30,1,2,843,71.17437722419929,1,0,19.194949373496982,30,3153.70000000298,10.805050626503018,2,61,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,15.07919869320164,30.431396654063526,0.010929055225910894
30,1,1,329,182.370820668693,5,2,87.06720173383901,84,2172.20000000298,-3.0672017338390134,2,62,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,1.8158265429747757,3.6645274665128658,0.00022667274738788896
30,1,2,425,141.1764705882353,4,2,68.5984388693479,58,2827.0,-10.598438869347902,2,63,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-5.881093383695884,-11.868660209346897,0.0011129737112232755
30,1,5,774,77.51937984496124,2,2,25.354902613380577,24,2248.70000000298,-1.3549026133805775,2,64,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,2.974506233571617,6.002864003948169,0.0002797787344905973
30,1,2,550,109.0909090909091,3,1,50.0,47,3714.29999999702,-3.0,2,65,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,1.5504993744243905,3.1290695503772703,4.070734606466627e-05
30,1,5,358,167.5977653631285,5,0,80.97360155738828,72,3994.79999999702,-8.973601557388278,2,66,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-4.145238809222292,-8.36552452128198,0.0008543427416897956
30,1,3,710,84.50704225352112,2,1,31.580629700998873,27,6167.4000000059605,-4.580629700998873,2,67,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-0.19537001831629297,-0.39427708611434403,7.317024955955393e-06
30,1,2,302,198.67549668874173,5,1,93.24415345434716,71,2716.20000000298,-22.244153454347156,2,68,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-17.305711904352336,-34.92473267692439,0.02342586662425083
30,1,3,504,119.04761904761905,3,2,56.30039424560527,28,2450.1000000089407,-28.30039424560527,2,69,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-23.69337419831878,-47.81570181360243,0.012722087719941917
30,1,0,774,77.51937984496124,2,0,25.354902613380577,25,7020.70000000298,-0.3549026133805775,2,70,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,3.974506233571617,8.020968365672863,0.0005309210654059394
30,1,3,390,153.84615384615384,4,1,74.79787473312055,75,4131.800000011921,0.20212526687944887,2,71,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,4.975085730376733,10.040242212427566,0.000985324750914051
30,1,2,710,84.50704225352112,2,2,31.580629700998873,27,4959.800000011921,-4.580629700998873,2,72,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-0.19537001831629297,-0.39427708611434403,7.317024955955393e-06
30,1,4,550,109.0909090909091,3,0,50.0,39,3900.20000000298,-11.0,2,73,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-6.4495006255756095,-13.015765343420274,0.0009301162483162178
30,1,1,843,71.17437722419929,1,2,19.194949373496982,18,13968.29999999702,-1.194949373496982,2,74,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,3.07919869320164,6.214144313367205,0.0003717138280397929
30,1,5,550,109.0909090909091,3,1,50.0,43,2759.4000000059605,-7.0,2,75,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,-2.4495006255756095,-4.9433478965215025,0.0001454143727558945
30,1,4,1000,60.0,1,2,6.875176187496734,11,1981.5,4.124823812503266,2,76,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,8.288451514469656,16.72696015329485,0.004878200799303021
30,1,0,463,129.58963282937364,4,1,62.42097125758927,63,2943.79999999702,0.5790287424107277,2,77,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,5.240956326834741,10.576796822793817,0.0006874617710210221
30,1,1,504,119.04761904761905,3,2,56.30039424560527,57,4574.20000000298,0.6996057543947316,2,78,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,5.306625801681221,10.709324676413669,0.0006019069598347068
30,1,0,1000,60.0,1,1,6.875176187496734,17,2536.5,10.124823812503266,2,79,5,1,0,14.0,0.9168465797228145,45.44950062557561,49.5514513008331,14.288451514469656,28.83558632364301,0.015196838693141704
