subject,range,pitch,ioi,tempo,loudness,true_score,response,rt,error,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
30,1,0,1000,1,0,6.87518,11,2297.79999999702,4.12482,5,174,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,8.28845151446967,0.004878200799302995
30,1,3,463,4,0,62.42097,72,5889.300000011921,9.579030000000003,5,175,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,14.240956326834748,0.005183509159526209
30,1,2,652,2,0,37.72798,27,2270.0,-10.727980000000002,5,176,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-6.287575282463003,0.0011039192695073438
30,1,0,329,5,1,87.0672,82,2292.8999999910598,-5.0672,5,177,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-0.18417345702522425,7.79908428845415e-07
30,1,3,710,2,1,31.58063,22,5134.899999991059,-9.58063,5,178,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-5.195370018316247,0.000950260939569874
30,1,4,918,1,1,13.04687,6,1877.9000000059605,-7.04687,5,179,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-2.827879414164295,0.0006645409809413154
30,1,2,302,5,2,93.24415,80,2895.5999999940395,-13.244150000000005,5,180,5,1,0,14.0,0.9168465815679057,496.5306231415718,-71.48763306056293,-8.305711904352336,0.005319179462545923
32,0,3,463,4,1,62.42097,78,4948.10000000149,15.579030000000003,0,1,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,16.86012627929722,0.009611789283559118
32,0,4,710,2,2,31.58063,23,4369.0,-8.58063,0,2,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-9.796863862661802,0.005249944324371348
32,0,0,843,1,2,19.19495,10,2440.5999999940395,-9.194949999999999,0,3,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-11.414128072373096,0.011837331650426455
32,0,2,710,2,1,31.58063,33,3569.70000000298,1.4193700000000007,0,4,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.20313613733819835,5.731825541519683e-05
32,0,5,329,5,1,87.0672,74,5666.79999999702,-13.0672,0,5,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-9.790347680924555,0.006801473195374578
32,0,0,710,2,1,31.58063,41,6830.10000000149,9.41937,0,6,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,8.203136137338198,0.001965823827904293
32,0,2,550,3,0,50.0,50,3995.6999999955297,0.0,0,7,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,5,774,2,2,25.3549,14,2819.5,-11.3549,0,8,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-13.075272099676596,0.01145598003448957
32,0,3,550,3,2,50.0,50,5491.70000000298,0.0,0,9,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,4,1000,1,1,6.87518,0,2260.79999999702,-6.87518,0,10,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.091962517918805,0.01632658884895948
32,0,0,550,3,2,50.0,50,5770.39999999851,0.0,0,11,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,1,302,5,0,93.24415,83,7028.69999999553,-10.244150000000005,0,12,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.4671137175702285,0.0030793013353310624
32,0,0,425,4,0,68.59844,72,5129.30000000447,3.4015600000000035,0,13,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,5.1828861262812325,0.0011728987732740857
32,0,5,918,1,1,13.04687,23,1797.0,9.95313,0,14,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,7.236100601620159,0.002230424505805949
32,0,1,504,3,0,56.30039,50,4048.8000000044703,-6.30039,0,15,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,3,302,5,2,93.24415,100,3219.29999999702,6.755849999999995,0,16,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,10.532886282429772,0.014186765411618544
32,0,1,918,1,2,13.04687,15,2546.1999999955297,1.9531299999999998,0,17,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-0.7638993983798414,0.0006946450199239012
32,0,4,425,4,0,68.59844,88,3975.0,19.401560000000003,0,18,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,21.182886126281232,0.019083420612400277
32,0,1,710,2,1,31.58063,23,2787.3000000044703,-8.58063,0,19,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-9.796863862661802,0.005249944324371352
32,0,3,843,1,2,19.19495,26,2313.10000000149,6.805050000000001,0,20,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,4.585871927626904,0.0004996823512183802
32,0,4,358,5,2,80.9736,100,3170.20000000298,19.026399999999995,0,21,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,21.809816297648396,0.033723518796004784
32,0,5,390,4,2,74.79787,100,2745.79999999702,25.202129999999997,0,22,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,27.48545662541848,0.04111065506179611
32,0,2,302,5,0,93.24415,100,2715.10000000149,6.755849999999995,0,23,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,10.532886282429772,0.014186765411618544
32,0,4,550,3,1,50.0,50,6577.19999999553,0.0,0,24,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,2,425,4,2,68.59844,62,1803.10000000149,-6.5984399999999965,0,25,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.8171138737187675,0.0009416831131881296
32,0,3,652,2,1,37.72798,33,1763.10000000149,-4.727980000000002,0,26,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.446427976219397,0.0014874660272782665
32,0,2,1000,1,0,6.87518,7,1846.20000000298,0.12481999999999971,0,27,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-3.0919625179188053,0.0031202818648458012
32,0,0,358,5,1,80.9736,86,2473.20000000298,5.026399999999995,0,28,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,7.809816297648396,0.004735034056637706
32,0,1,463,4,0,62.42097,63,1716.60000000149,0.579030000000003,0,29,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,1.8601262792972193,0.00010040048015171731
32,0,5,550,3,2,50.0,50,5994.89999999851,0.0,0,30,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,0,652,2,0,37.72798,25,2826.10000000149,-12.727980000000002,1,31,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-13.446427976219397,0.007310823559691793
32,0,3,504,3,0,56.30039,51,3400.10000000149,-5.30039,1,32,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.5149173865051395,0.0007192417123158506
32,0,1,843,1,0,19.19495,28,5206.19999999553,8.805050000000001,1,33,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,6.585871927626904,0.001501385071931477
32,0,2,652,2,0,37.72798,46,2262.20000000298,8.272019999999998,1,34,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,7.553572023780603,0.0014215001805110107
32,0,0,390,4,1,74.79787,76,2210.1999999955297,1.2021299999999968,1,35,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,3.485456625418479,0.0007756298158234017
32,0,5,504,3,1,56.30039,50,3789.0,-6.30039,1,36,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,2,329,5,2,87.0672,84,5304.0,-3.0671999999999997,1,37,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.20965231907544535,8.967543314727519e-05
32,0,0,599,3,0,43.84378,29,5283.19999999553,-14.843780000000002,1,38,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-15.06699235063342,0.007594511878520317
32,0,1,390,4,2,74.79787,76,1596.10000000149,1.2021299999999968,1,39,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,3.485456625418479,0.0007756298158234017
32,0,4,599,3,2,43.84378,47,7322.79999999702,3.1562199999999976,1,40,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,2.93300764936658,0.00012505994169096981
32,0,5,710,2,1,31.58063,31,4421.39999999851,-0.5806299999999993,1,41,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-1.7968638626618016,0.00042222053280042564
32,0,2,918,1,1,13.04687,16,2029.70000000298,2.95313,1,42,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.23610060162015856,0.000294403244638594
32,0,4,652,2,0,37.72798,39,3543.5,1.2720199999999977,1,43,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.5535720237806032,1.1329460554190387e-05
32,0,5,1000,1,2,6.87518,0,2588.89999999851,-6.87518,1,44,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.091962517918805,0.01632658884895948
32,0,4,463,4,1,62.42097,55,4995.0,-7.420969999999997,1,45,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.139873720702781,0.0013633708145807237
32,0,1,358,5,2,80.9736,72,1961.8000000044703,-8.973600000000005,1,46,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.190183702351604,0.00211751609840126
32,0,2,599,3,1,43.84378,28,2924.5,-15.843780000000002,1,47,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-16.06699235063342,0.008576472739048819
32,0,0,1000,1,1,6.87518,0,2573.6999999955297,-6.87518,1,48,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.091962517918805,0.01632658884895948
32,0,3,774,2,2,25.3549,24,2062.39999999851,-1.3549000000000007,1,49,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-3.075272099676596,0.0011680356586644418
32,0,5,302,5,2,93.24415,100,3705.0,6.755849999999995,1,50,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,10.532886282429772,0.014186765411618544
32,0,3,918,1,0,13.04687,10,3125.5,-3.04687,1,51,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.763899398379841,0.00523391480072428
32,0,2,390,4,1,74.79787,88,4165.80000000447,13.202129999999997,1,52,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,15.485456625418479,0.01329498448237048
32,0,3,329,5,1,87.0672,100,2359.1999999955297,12.9328,1,53,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,16.209652319075445,0.024515705843330148
32,0,1,774,2,0,25.3549,23,3754.8000000044703,-2.3549000000000007,1,54,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.075272099676596,0.0017191094019247176
32,0,0,302,5,2,93.24415,84,3088.5,-9.244150000000005,1,55,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.4671137175702285,0.0020449283932543636
32,0,4,843,1,0,19.19495,29,3462.39999999851,9.805050000000001,1,56,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,7.585871927626904,0.002203812172547534
32,0,5,463,4,0,62.42097,51,3267.29999999702,-11.420969999999997,1,57,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.13987372070278,0.0036476501634246537
32,0,4,329,5,1,87.0672,88,2593.29999999702,0.9328000000000003,1,58,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,4.209652319075445,0.002138693786106852
32,0,3,425,4,2,68.59844,56,2081.6999999955297,-12.598439999999997,1,59,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.817113873718768,0.004850779128595478
32,0,1,599,3,2,43.84378,33,1578.5,-10.843780000000002,1,60,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-11.06699235063342,0.004263501392703615
32,0,2,358,5,1,80.9736,83,2976.5,2.0263999999999953,2,61,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,4.809816297648396,0.001954132494726553
32,0,0,504,3,1,56.30039,50,9904.5,-6.30039,2,62,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,4,918,1,2,13.04687,24,8345.20000000298,10.95313,2,63,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,8.236100601620159,0.0031838152128533578
32,0,2,504,3,2,56.30039,50,10420.60000000149,-6.30039,2,64,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,0,463,4,2,62.42097,57,5700.5,-5.420969999999997,2,65,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.139873720702781,0.0006344296855661154
32,0,5,652,2,0,37.72798,31,3179.60000000149,-6.727980000000002,2,66,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-7.446427976219397,0.002530250898583639
32,0,4,504,3,0,56.30039,50,15285.10000000149,-6.30039,2,67,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,0,918,1,0,13.04687,11,2135.70000000298,-2.04687,2,68,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.763899398379841,0.003987652723981026
32,0,5,599,3,0,43.84378,50,3806.20000000298,6.156219999999998,2,69,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,5.93300764936658,0.0007601750978892005
32,0,1,329,5,1,87.0672,88,2980.10000000149,0.9328000000000003,2,70,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,4.209652319075445,0.002138693786106852
32,0,3,1000,1,1,6.87518,8,2273.70000000298,1.1248199999999997,2,71,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-2.0919625179188053,0.0020780615775377997
32,0,5,358,5,0,80.9736,72,1747.2999999970198,-8.973600000000005,2,72,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.190183702351604,0.00211751609840126
32,0,3,390,4,0,74.79787,70,4692.0,-4.797870000000003,2,73,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-2.514543374581521,0.000252070949879317
32,0,2,774,2,2,25.3549,21,1755.7000000029802,-4.354900000000001,2,74,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.075272099676596,0.0031397373513267616
32,0,4,302,5,0,93.24415,96,6763.29999999702,2.7558499999999952,2,75,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,6.5328862824297715,0.006088046611452551
32,0,2,463,4,0,62.42097,58,3867.0,-4.420969999999997,2,76,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-3.1398737207027807,0.00037325875741065043
32,0,4,774,2,1,25.3549,29,2323.3000000044703,3.6450999999999993,2,77,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,1.9247279003234041,5.069256770515511e-06
32,0,2,843,1,2,19.19495,36,2733.10000000149,16.80505,2,78,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,14.585871927626904,0.010883549028370767
32,0,5,425,4,1,68.59844,60,3848.39999999851,-8.598439999999997,2,79,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.8171138737187675,0.0019073963340356687
32,0,1,550,3,1,50.0,50,3891.8000000044703,0.0,2,80,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,5,843,1,0,19.19495,16,1777.60000000149,-3.1949499999999986,2,81,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.414128072373096,0.0035541983580332508
32,0,1,652,2,2,37.72798,38,3611.29999999702,0.2720199999999977,2,82,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-0.4464279762193968,8.524617509236559e-05
32,0,0,329,5,0,87.0672,87,1895.6999999955297,-0.0671999999999997,2,83,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,3.2096523190754453,0.0013728461197678244
32,0,1,425,4,1,68.59844,56,4246.30000000447,-12.598439999999997,2,84,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.817113873718768,0.004850779128595478
32,0,3,358,5,0,80.9736,66,9499.30000000447,-14.973600000000005,2,85,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-12.190183702351604,0.009068467620727673
32,0,1,1000,1,1,6.87518,6,3959.8000000044703,-0.8751800000000003,2,86,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.091962517918805,0.004373600901188006
32,0,3,710,2,0,31.58063,35,2921.39999999851,3.4193700000000007,2,87,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,2.2031361373381984,2.9227446232969043e-05
32,0,4,390,4,2,74.79787,79,3817.79999999702,4.202129999999997,2,88,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,6.485456625418479,0.0024714388656278076
32,0,3,599,3,1,43.84378,39,3167.10000000149,-4.843780000000002,2,89,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.06699235063342,0.0010574845328704193
32,0,0,774,2,2,25.3549,23,1554.3000000044703,-2.3549000000000007,2,90,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-4.075272099676596,0.0017191094019247176
32,0,0,710,2,1,31.58063,34,3259.5,2.4193700000000007,3,91,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,1.2031361373381984,1.1714172987077966e-06
32,0,3,504,3,0,56.30039,55,4921.60000000149,-1.3003900000000002,3,92,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-0.5149173865051395,2.4664602736242095e-05
32,0,0,425,4,0,68.59844,58,4129.4000000059605,-10.598439999999997,3,93,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-8.817113873718768,0.0032104283391714513
32,0,4,652,2,1,37.72798,36,2937.89999999851,-1.7279800000000023,3,94,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-2.446427976219397,0.0004396068600677209
32,0,2,463,4,2,62.42097,51,4946.39999999851,-11.420969999999997,3,95,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-10.13987372070278,0.0036476501634246537
32,0,3,774,2,1,25.3549,28,1776.2999999970198,2.6450999999999993,3,96,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.9247279003234041,2.5342228561640113e-05
32,0,1,390,4,0,74.79787,63,3327.10000000149,-11.797870000000003,3,97,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-9.514543374581521,0.0044744632037499255
32,0,0,918,1,2,13.04687,28,3223.89999999851,14.95313,3,98,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,12.236100601620159,0.008689418643958887
32,0,2,550,3,1,50.0,50,3721.39999999851,0.0,3,99,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,0.2752952765116845,3.821051304291326e-06
32,0,3,843,1,0,19.19495,36,3497.3000000044703,16.80505,3,100,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,14.585871927626904,0.010883549028370767
32,0,2,710,2,1,31.58063,38,2445.5999999940395,6.419370000000001,3,101,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,5.203136137338198,0.0006186127353402544
32,0,3,302,5,1,93.24415,83,2331.10000000149,-10.244150000000005,3,102,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.4671137175702285,0.0030793013353310624
32,0,2,1000,1,1,6.87518,21,2023.70000000298,14.12482,3,103,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,10.908037482081195,0.007739184004646166
32,0,4,390,4,0,74.79787,66,3543.79999999702,-8.797870000000003,3,104,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-6.514543374581521,0.002027520027149725
32,0,2,329,5,1,87.0672,83,2104.29999999702,-4.0672,3,105,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-0.7903476809245547,7.59750726039496e-08
32,0,5,843,1,1,19.19495,25,2146.5,5.805050000000001,3,106,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,3.585871927626904,0.00020040673112134058
32,0,4,504,3,1,56.30039,50,4431.0,-6.30039,3,107,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-5.5149173865051395,0.00104211241177923
32,0,5,463,4,2,62.42097,52,7977.5,-10.420969999999997,3,108,6,0,0,31.0,0.9211549478307257,468.0316414689243,-66.29355853765614,-9.13987372070278,0.0029732806898618317
