subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
14,4,302,5,-13,True,,,93.24415,50.0,710.2450000238605,-43.244150000000005,False,1,1,57,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-7.501393753668459,0.019839563526232652
14,5,710,2,-19,True,,,31.58063,50.0,769.254999991972,18.41937,False,1,1,58,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,4.2738347239242245,0.0017984941157554862
14,6,599,3,-16,True,,,43.84378,50.0,598.0549999512732,6.156219999999998,False,1,1,59,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,1.9320709544426649,0.00019195620293659016
14,7,652,2,-16,True,,,37.72798,50.0,3647.370000020601,12.272019999999998,False,1,1,60,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,3.099939983628012,0.000705464088141182
14,4,774,2,-16,True,,,25.3549,50.0,1270.8700000075623,24.6451,False,1,2,61,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,5.462695730133952,0.003909259972319482
14,7,1000,1,-16,True,,,6.87518,50.0,1154.7049999935552,43.12482,False,1,2,62,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,4,550,3,-13,True,,,50.0,50.0,852.649999957066,0.0,False,1,2,63,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,6,1000,1,-19,True,,,6.87518,50.0,682.3949999525212,43.12482,False,1,2,64,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,4,390,4,-19,True,,,74.79787,50.0,638.8550000265241,-24.797870000000003,False,1,2,65,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,7,358,5,-16,True,,,80.9736,50.0,790.6049999874085,-30.973600000000005,False,1,2,66,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-5.158216728774491,0.006195256743948337
14,5,599,3,-13,True,,,43.84378,50.0,893.3900000411086,6.156219999999998,False,1,2,67,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,1.9320709544426649,0.00019195620293659016
14,7,774,2,-19,True,,,25.3549,50.0,815.6000000308268,24.6451,False,1,2,68,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,5.462695730133952,0.003909259972319482
14,2,843,1,-19,True,,,19.19495,50.0,532.8649999573827,30.80505,False,1,2,69,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,6.638996602932799,0.007580485827605972
14,6,710,2,-13,True,,,31.58063,50.0,596.5600000345148,18.41937,False,1,2,70,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,4.2738347239242245,0.0017984941157554862
14,4,1000,1,-19,True,,,6.87518,50.0,889.5400000037625,43.12482,False,1,2,71,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,7,425,4,-19,True,,,68.59844,50.0,655.1600000238977,-18.598439999999997,False,1,2,72,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-2.7950632917128715,0.0012843718375502378
14,6,504,3,-13,True,,,56.30039,50.0,1291.350000014063,-6.30039,False,1,2,73,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-0.4466362726627935,6.809548667604777e-05
14,5,652,2,-13,True,,,37.72798,50.0,688.1399999838322,12.272019999999998,False,1,2,74,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,3.099939983628012,0.000705464088141182
14,7,599,3,-16,True,,,43.84378,50.0,808.820000034757,6.156219999999998,False,1,2,75,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,1.9320709544426649,0.00019195620293659016
14,3,710,2,-19,True,,,31.58063,50.0,829.8949999734759,18.41937,False,1,2,76,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,4.2738347239242245,0.0017984941157554862
14,6,329,5,-13,True,,,87.0672,50.0,795.0049999635667,-37.0672,False,1,2,77,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-6.321846861489874,0.01143322085033065
14,2,425,4,-16,True,,,68.59844,50.0,887.5600000028498,-18.598439999999997,False,1,2,78,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-2.7950632917128715,0.0012843718375502378
14,3,550,3,-16,True,,,50.0,50.0,738.9149999944493,0.0,False,1,2,79,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,0.7564831280004469,8.129199820537642e-06
14,2,358,5,-16,True,,,80.9736,50.0,738.7549999984913,-30.973600000000005,False,1,2,80,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-5.158216728774491,0.006195256743948337
14,6,390,4,-19,True,,,74.79787,50.0,611.2449999782257,-24.797870000000003,False,1,2,81,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,5,918,1,-19,True,,,13.04687,50.0,732.4749999679625,36.95313,False,1,2,82,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,7.813029428926306,0.013595616741711105
14,2,599,3,-19,True,,,43.84378,50.0,1350.3700000001118,6.156219999999998,False,1,2,83,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,1.9320709544426649,0.00019195620293659016
14,3,1000,1,-16,True,,,6.87518,50.0,1300.3199999802746,43.12482,False,1,2,84,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,8.99157289483496,0.023006195058011217
14,5,329,5,-16,True,,,87.0672,50.0,739.9299999815412,-37.0672,False,1,2,85,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-6.321846861489874,0.01143322085033065
14,3,425,4,-16,True,,,68.59844,50.0,638.1399999954738,-18.598439999999997,False,1,2,86,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-2.7950632917128715,0.0012843718375502378
14,4,358,5,-19,True,,,80.9736,50.0,1000.4150000168011,-30.973600000000005,False,1,2,87,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-5.158216728774491,0.006195256743948337
14,5,390,4,-13,True,,,74.79787,50.0,758.0949999974109,-24.797870000000003,False,1,2,88,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-3.978903742026773,0.0030309571809648693
14,3,302,5,-13,True,,,93.24415,50.0,574.7899999842048,-43.244150000000005,False,1,2,89,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,-7.501393753668459,0.019839563526232652
14,2,710,2,-13,True,,,31.58063,50.0,1777.1899999934249,18.41937,False,1,2,90,6,0,0,84.0,0.5257033338427852,136.16142823731863,-13.77480777607606,4.2738347239242245,0.0017984941157554862
17,7,550,3,-19,False,,,50.0,50.0,1838.8450000202283,0.0,False,0,0,1,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.2516233173131184,0.00012159039760527126
17,6,302,5,-19,False,,,93.24415,100.0,3157.104999991134,6.755849999999995,False,0,0,2,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.601872651432174,0.025158448664680925
17,4,652,2,-16,False,,,37.72798,40.0,5429.754999990109,2.2720199999999977,False,0,0,3,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,3.3549583537838785,0.0008534359186926384
17,5,329,5,-13,False,,,87.0672,94.0,3808.660000038799,6.9328,False,0,0,4,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.6939204708669,0.019813621101572185
17,2,1000,1,-16,False,,,6.87518,23.0,3179.164999979548,16.12482,False,0,0,5,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,16.783684560112583,0.06878597889633348
17,4,329,5,-16,False,,,87.0672,100.0,3238.000000012107,12.9328,False,0,0,6,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,14.6939204708669,0.05244702755840565
17,2,463,4,-19,False,,,62.42097,55.0,2045.9450000198558,-7.420969999999997,False,0,0,7,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-5.998618272535879,0.002774040828862035
17,7,1000,1,-16,False,,,6.87518,17.0,2604.010000010021,10.12482,False,0,0,8,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,10.783684560112583,0.026650514815150513
17,5,425,4,-19,False,,,68.59844,69.0,5564.619999960996,0.40156000000000347,False,0,0,9,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.908825107846127,0.0006000130683486331
17,3,599,3,-13,False,,,43.84378,43.0,2429.5850000344217,-0.8437800000000024,False,0,0,10,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,0.3232236090182141,4.536333008491529e-06
17,7,390,4,-16,False,,,74.79787,87.0,2707.4399999692105,12.202129999999997,False,0,0,11,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,13.794602195882845,0.027842505243791435
17,5,599,3,-16,False,,,43.84378,50.0,784.6700000227429,6.156219999999998,False,0,0,12,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,7.323223609018214,0.003925189743998818
17,7,710,2,-16,False,,,31.58063,27.0,2676.129999978002,-4.580629999999999,False,0,0,13,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-3.582185696793914,0.001636255267234528
17,6,599,3,-19,False,,,43.84378,46.0,2029.1650000144728,2.1562199999999976,False,0,0,14,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,3.323223609018214,0.0007877923494119347
17,4,390,4,-13,False,,,74.79787,86.0,4449.509999947622,11.202129999999997,False,0,0,15,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,12.794602195882845,0.024109787190476625
17,2,329,5,-16,False,,,87.0672,99.0,4116.890000004787,11.9328,False,0,0,16,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,13.6939204708669,0.045926394868089374
17,3,390,4,-19,False,,,74.79787,87.0,5332.200000004377,12.202129999999997,False,0,0,17,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,13.794602195882845,0.027842505243791435
17,7,358,5,-16,False,,,80.9736,88.0,5697.4750000517815,7.026399999999995,False,0,0,18,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.703762436152658,0.01525735427680889
17,6,425,4,-16,False,,,68.59844,76.0,2365.460000000894,7.4015600000000035,False,0,0,19,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.908825107846127,0.0093336322910363
17,3,652,2,-19,False,,,37.72798,31.0,2401.509999996051,-6.727980000000002,False,0,0,20,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-5.6450416462161215,0.0029629463200011863
17,4,843,1,-16,False,,,19.19495,5.0,3000.929999980144,-14.194949999999999,False,0,0,21,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-13.36674995348745,0.03341574538966092
17,5,774,2,-16,False,,,25.3549,13.0,2652.46000001207,-12.3549,False,0,0,22,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-11.442032941091181,0.01908687432279331
17,4,599,3,-13,False,,,43.84378,50.0,946.315000008326,6.156219999999998,False,0,0,23,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,7.323223609018214,0.003925189743998818
17,6,652,2,-16,False,,,37.72798,40.0,2244.7200000169687,2.2720199999999977,False,0,0,24,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,3.3549583537838785,0.0008534359186926384
17,3,358,5,-13,False,,,80.9736,85.0,2984.7800000570714,4.026399999999995,False,0,0,25,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,5.703762436152658,0.0071045807255434084
17,6,1000,1,-19,False,,,6.87518,14.0,2878.740000014659,7.12482,False,0,0,26,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,7.783684560112583,0.01293664539380062
17,2,710,2,-19,False,,,31.58063,13.0,2716.855000006035,-18.58063,False,0,0,27,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-17.582185696793914,0.034066629058487854
17,5,843,1,-19,False,,,19.19495,20.0,2521.629999973811,0.8050500000000014,False,0,0,28,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.6332500465125506,0.0001752715477533018
17,2,550,3,-13,False,,,50.0,44.0,3383.4849999984726,-6.0,False,0,0,29,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.748376682686882,0.001557096195430694
17,3,843,1,-16,False,,,19.19495,21.0,3548.5500000067987,1.8050500000000014,False,0,0,30,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,2.6332500465125506,0.000692124891830271
17,5,1000,1,-13,False,,,6.87518,8.0,2187.2600000351667,1.1248199999999997,False,0,1,31,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.783684560112583,0.0002166317895839828
17,4,504,3,-19,False,,,56.30039,50.0,1024.8199999914505,-6.30039,False,0,1,32,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.962170275744306,0.0016970756170610673
17,2,774,2,-16,False,,,25.3549,26.0,1905.315000039991,0.6450999999999993,False,0,1,33,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.5579670589088188,0.00015463745857552809
17,4,1000,1,-19,False,,,6.87518,1.0,3830.0149999558926,-5.87518,False,0,1,34,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-5.216315439887417,0.010161856597663974
17,3,329,5,-19,False,,,87.0672,71.0,3718.4199999901466,-16.0672,False,0,1,35,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-14.3060795291331,0.03902189368163772
17,7,504,3,-16,False,,,56.30039,50.0,844.8099999804981,-6.30039,False,0,1,36,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.962170275744306,0.0016970756170610673
17,2,302,5,-13,False,,,93.24415,89.0,3156.1300000175834,-4.244150000000005,False,0,1,37,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-2.398127348567826,0.0005228652578501453
17,3,550,3,-19,False,,,50.0,50.0,666.5200000279583,0.0,False,0,1,38,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.2516233173131184,0.00012159039760527117
17,5,302,5,-16,False,,,93.24415,96.0,2480.600000009872,2.7558499999999952,False,0,1,39,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,4.601872651432174,0.008578701228283143
17,3,710,2,-13,False,,,31.58063,22.0,2307.310000003781,-9.58063,False,0,1,40,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-8.582185696793914,0.008449722905108719
17,6,504,3,-16,False,,,56.30039,50.0,1562.595000024885,-6.30039,False,0,1,41,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.962170275744306,0.0016970756170610673
17,2,918,1,-19,False,,,13.04687,22.0,2401.595000002999,8.95313,False,0,1,42,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,9.696819172050667,0.01731015146114252
17,4,710,2,-13,False,,,31.58063,29.0,2502.775000000838,-2.5806299999999993,False,0,1,43,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-1.582185696793914,0.0003944975904410285
17,2,599,3,-16,False,,,43.84378,47.0,2577.515000011772,3.1562199999999976,False,0,1,44,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,4.323223609018214,0.001347885693839124
17,4,302,5,-19,False,,,93.24415,100.0,1902.8799999505281,6.755849999999995,False,0,1,45,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.601872651432174,0.025158448664680925
17,6,710,2,-19,False,,,31.58063,36.0,1849.4150000042282,4.419370000000001,False,0,1,46,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,5.417814303206086,0.0027246779242665743
17,4,463,4,-19,False,,,62.42097,52.0,3267.234999977518,-10.420969999999997,False,0,1,47,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-8.998618272535879,0.006489314820068969
17,5,710,2,-19,False,,,31.58063,40.0,3202.3349999799393,8.41937,False,0,1,48,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,9.417814303206086,0.00871904473271487
17,7,463,4,-19,False,,,62.42097,50.0,3151.629999978468,-12.420969999999997,False,0,1,49,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-10.998618272535879,0.009830265748711473
17,3,918,1,-19,False,,,13.04687,25.0,2532.7500000130385,11.95313,False,0,1,50,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,12.696819172050667,0.030875177088268185
17,7,652,2,-13,False,,,37.72798,30.0,16810.965000011493,-7.727980000000002,False,0,1,51,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-6.6450416462161215,0.004061132664020609
17,5,390,4,-16,False,,,74.79787,80.0,2665.930000017397,5.202129999999997,False,0,1,52,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,6.794602195882845,0.007352796130449976
17,7,329,5,-13,False,,,87.0672,78.0,2303.245000017341,-9.0672,False,0,1,53,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-7.3060795291331,0.008945109521436104
17,3,463,4,-13,False,,,62.42097,56.0,3688.369999988936,-6.420969999999997,False,0,1,54,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.998618272535879,0.0018812568055948773
17,6,329,5,-13,False,,,87.0672,57.0,2490.9300000290386,-30.0672,False,0,1,55,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-28.3060795291331,0.16278128091566998
17,5,504,3,-13,False,,,56.30039,50.0,484.0200000326149,-6.30039,False,0,1,56,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.962170275744306,0.0016970756170610673
17,6,390,4,-13,False,,,74.79787,56.0,5936.545000004116,-18.797870000000003,False,0,1,57,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-17.205397804117155,0.03699884205940948
17,7,843,1,-13,False,,,19.19495,12.0,2596.5800000121817,-7.194949999999999,False,0,1,58,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-6.366749953487449,0.008338426996056195
17,2,390,4,-13,False,,,74.79787,59.0,2777.1100000245497,-15.797870000000003,False,0,1,59,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-14.205397804117155,0.02483411042849626
17,6,843,1,-13,False,,,19.19495,24.0,2659.4099999638274,4.805050000000001,False,0,1,60,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,5.633250046512551,0.004292348624214287
17,2,843,1,-13,False,,,19.19495,18.0,4995.654999976978,-1.1949499999999986,False,0,2,61,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-0.36674995348744943,0.0001663967096759173
17,7,425,4,-13,False,,,68.59844,57.0,3971.789999981411,-11.598439999999997,False,0,2,62,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-10.091174892153873,0.00982705675943883
17,5,358,5,-19,False,,,80.9736,73.0,2374.1050000535324,-7.973600000000005,False,0,2,63,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-6.296237563847342,0.005276464805314221
17,2,425,4,-16,False,,,68.59844,70.0,1553.3549999818206,1.4015600000000035,False,0,2,64,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,2.908825107846127,0.0012108581583946784
17,4,550,3,-16,False,,,50.0,50.0,786.66499996325,0.0,False,0,2,65,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,1.2516233173131184,0.00012159039760527117
17,6,463,4,-19,False,,,62.42097,58.0,3788.6750000179745,-4.420969999999997,False,0,2,66,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-2.9986182725358788,0.0006141497197632915
17,2,504,3,-19,False,,,56.30039,50.0,387.5700000207871,-6.30039,False,0,2,67,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.962170275744306,0.0016970756170610673
17,3,425,4,-16,False,,,68.59844,56.0,7108.37500001071,-12.598439999999997,False,0,2,68,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-11.091174892153873,0.011975742464666579
17,2,358,5,-19,False,,,80.9736,77.0,1868.7899999786168,-3.9736000000000047,False,0,2,69,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-2.296237563847342,0.00041330730586479494
17,7,774,2,-19,False,,,25.3549,20.0,2203.800000017509,-5.354900000000001,False,0,2,70,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-4.442032941091181,0.003256758459622313
17,6,358,5,-16,False,,,80.9736,90.0,3124.810000008438,9.026399999999995,False,0,2,71,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,10.703762436152658,0.0224027021045877
17,5,652,2,-13,False,,,37.72798,21.0,4106.329999980517,-16.727980000000002,False,0,2,72,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,-15.645041646216121,0.021718976455061653
17,4,918,1,-13,False,,,13.04687,21.0,3882.034999958705,7.95313,False,0,2,73,6,0,0,16.0,0.9454768090301002,497.65640731208214,-71.1432400287071,8.696819172050667,0.013654612493910848
