experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
IT1,23,3,358,167.5977653631285,5,-16,False,,,80.97360155738828,100.0,1597.1550000249408,19.026398442611722,False,0,1,51,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,14.49374669321935,26.148677541559103,0.012558492902109232
IT1,23,2,710,84.50704225352112,2,-13,False,,,31.580629700998873,50.0,1566.0000000498258,18.419370299001127,False,0,1,52,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,19.2490375773591,34.72786486817757,0.008212579018796408
IT1,23,5,918,65.359477124183,1,-19,False,,,13.046873249910696,2.0,1606.1900000204332,-11.046873249910696,False,0,1,53,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.205099569809562,-14.803108360360007,0.00514108283763457
IT1,23,3,774,77.51937984496124,2,-13,False,,,25.354902613380577,29.0,2401.6650000121444,3.6450973866194225,False,0,1,54,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.150657075755628,9.29248136122682,0.0004915394962548739
IT1,23,6,504,119.04761904761905,3,-16,False,,,56.30039424560527,50.0,445.76999999117106,-6.300394245605268,False,0,1,55,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.15441371046365,-14.711664221035209,0.0007153504268125954
IT1,23,4,843,71.17437722419929,1,-13,False,,,19.194949373496982,0.0,1526.030000008177,-19.194949373496982,False,0,1,56,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-17.020637972795015,-30.707530862979006,0.013145823132481154
IT1,23,5,550,109.0909090909091,3,-13,False,,,50.0,50.0,500.67500001750886,0.0,False,0,1,57,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,7,390,153.84615384615384,4,-13,False,,,74.79787473312055,100.0,1718.799999973271,25.20212526687945,False,0,1,58,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,21.339937678992584,38.500131190094564,0.01788547729807473
IT1,23,3,550,109.0909090909091,3,-19,False,,,50.0,50.0,703.5350000369363,0.0,False,0,1,59,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,2,302,198.67549668874173,5,-19,False,,,93.24415345434716,100.0,1396.5299999690615,6.755846545652844,False,0,1,60,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.8910495244722085,1.607573747641371,0.0019318926151640995
IT1,23,7,599,100.1669449081803,3,-19,False,,,43.84378078116181,50.0,581.354999972973,6.156219218838189,False,0,2,61,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.654544690743826,10.201562707851695,0.000629319381753983
IT1,23,3,710,84.50704225352112,2,-19,False,,,31.580629700998873,22.0,2417.0150000136346,-9.580629700998873,False,0,2,62,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.7509624226409,-15.787918708072224,0.0020306123428474624
IT1,23,5,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,1748.5199999646284,6.755846545652844,False,0,2,63,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.8910495244722085,1.607573747641371,0.0019318926151640995
IT1,23,2,390,153.84615384615384,4,-16,False,,,74.79787473312055,50.0,807.570000004489,-24.79787473312055,False,0,2,64,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-28.660062321007416,-51.706625196065794,0.019319643570961543
IT1,23,4,599,100.1669449081803,3,-19,False,,,43.84378078116181,50.0,1208.840000035707,6.156219218838189,False,0,2,65,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.654544690743826,10.201562707851695,0.000629319381753983
IT1,23,2,918,65.359477124183,1,-19,False,,,13.046873249910696,15.0,2262.655000027735,1.9531267500893037,False,0,2,66,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,4.794900430190438,8.650648300041688,0.00033667139322441606
IT1,23,3,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,1175.794999988284,-6.300394245605268,False,0,2,67,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.15441371046365,-14.711664221035209,0.0007153504268125954
IT1,23,4,1000,60.0,1,-16,False,,,6.875176187496734,0.0,2620.0450000469573,-6.875176187496734,False,0,2,68,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-3.363375834622879,-6.067984490978496,0.00220290593533289
IT1,23,6,710,84.50704225352112,2,-16,False,,,31.580629700998873,11.0,1574.170000036247,-20.580629700998873,False,0,2,69,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-19.7509624226409,-35.63340511302751,0.009676139909411824
IT1,23,5,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,2132.255000004079,6.156219218838189,False,0,2,70,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,5.654544690743826,10.201562707851695,0.000629319381753983
IT1,23,6,302,198.67549668874173,5,-16,False,,,93.24415345434716,50.0,4727.729999984149,-43.244153454347156,False,0,2,71,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-49.10895047552779,-88.59918263851898,0.1185849172488653
IT1,23,7,918,65.359477124183,1,-16,False,,,13.046873249910696,0.0,1806.71999999322,-13.046873249910696,False,0,2,72,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-10.205099569809562,-18.41137861580642,0.007319689428923831
IT1,23,4,390,153.84615384615384,4,-19,False,,,74.79787473312055,86.0,1701.2749999994412,11.202125266879449,False,0,2,73,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.339937678992584,13.242239401969666,0.003291513778272666
IT1,23,2,329,182.370820668693,5,-16,False,,,87.06720173383901,100.0,1469.1149999853224,12.932798266160987,False,0,2,74,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,7.738598386627956,13.96147718865763,0.006874111353752815
IT1,23,5,843,71.17437722419929,1,-16,False,,,19.194949373496982,15.0,2413.0049999803305,-4.194949373496982,False,0,2,75,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-2.020637972795015,-3.6455039471308965,0.0005005429879895521
IT1,23,6,463,129.58963282937364,4,-16,False,,,62.42097125758927,50.0,583.2650000229478,-12.420971257589272,False,0,2,76,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.003151181828642408
IT1,23,3,329,182.370820668693,5,-19,False,,,87.06720173383901,69.0,7021.940000005998,-18.067201733839013,False,0,2,77,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-23.261401613372044,-41.96671177076179,0.017353091010881533
IT1,23,6,843,71.17437722419929,1,-13,False,,,19.194949373496982,21.0,3870.8750000223517,1.805050626503018,False,0,2,78,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,3.979362027204985,7.179306819208346,0.00021141593578196446
IT1,23,7,463,129.58963282937364,4,-19,False,,,62.42097125758927,50.0,1394.5999999996275,-12.420971257589272,False,0,2,79,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-14.939467576919967,-26.95281824500321,0.003151181828642408
IT1,23,4,774,77.51937984496124,2,-16,False,,,25.354902613380577,49.0,13320.44500001939,23.645097386619423,False,0,2,80,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,25.15065707575563,45.37518391569096,0.017221230095690872
IT1,23,3,843,71.17437722419929,1,-13,False,,,19.194949373496982,36.0,3726.090000011027,16.805050626503018,False,0,2,81,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,18.979362027204985,34.24133373505645,0.011411060819235628
IT1,23,7,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,2595.2049999614246,6.755846545652844,False,0,2,82,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,0.8910495244722085,1.607573747641371,0.0019318926151640995
IT1,23,3,425,141.1764705882353,4,-19,False,,,68.5984388693479,50.0,1352.164999989327,-18.598438869347902,False,0,2,83,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-21.787588337757327,-39.307753468520474,0.00861953287600409
IT1,23,4,358,167.5977653631285,5,-13,False,,,80.97360155738828,50.0,1649.7550000203773,-30.973601557388278,False,0,2,84,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-35.50625330678065,-64.05807884460125,0.038311615169029374
IT1,23,5,425,141.1764705882353,4,-13,False,,,68.5984388693479,63.0,3733.8999999919906,-5.598438869347902,False,0,2,85,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-8.787588337757327,-15.853996808118781,0.000887821956542214
IT1,23,2,652,92.02453987730061,2,-19,False,,,37.727982709047225,50.0,1852.439999987837,12.272017290952775,False,0,2,86,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,12.434300794525967,22.43315885208088,0.0029508410633490947
IT1,23,6,550,109.0909090909091,3,-19,False,,,50.0,50.0,1487.024999980349,0.0,False,0,2,87,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,7,652,92.02453987730061,2,-13,False,,,37.727982709047225,13.0,2926.9750000094064,-24.727982709047225,False,0,2,88,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-24.565699205474033,-44.31984087367778,0.011568096002794123
IT1,23,2,550,109.0909090909091,3,-16,False,,,50.0,50.0,799.7600000235252,0.0,False,0,2,89,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-1.1700208578547944,-2.110875729824676,2.6518508641824033e-07
IT1,23,5,710,84.50704225352112,2,-19,False,,,31.580629700998873,0.0,1929.744999972172,-31.580629700998873,False,0,2,90,5,1,0,64.0,0.8230188537830159,51.170020857854794,55.428220682227156,-30.7509624226409,-55.47889151798279,0.023004525458195316
IT1,25,5,918,65.359477124183,1,-19,False,,,13.046873249910696,99.0,2009.370000101626,85.9531267500893,False,0,0,1,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,98.17181914806416,145.90329096287323,0.28190857376466777
IT1,25,3,504,119.04761904761905,3,-19,False,,,56.30039424560527,50.0,1016.7650000657886,-6.300394245605268,False,0,0,2,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-9.034912347620029,-13.427717409317813,0.001101019689282432
IT1,25,6,843,71.17437722419929,1,-19,False,,,19.194949373496982,100.0,3259.2550000408664,80.80505062650302,False,0,0,3,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,90.89828654533721,135.09334211122723,0.19211604947200991
IT1,25,3,425,141.1764705882353,4,-13,False,,,68.5984388693479,50.0,1382.7349999919534,-18.598438869347902,False,0,0,4,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-25.584524144712404,-38.02380665680307,0.0100138770228523
IT1,25,2,302,198.67549668874173,5,-19,False,,,93.24415345434716,99.0,6168.514999910258,5.755846545652844,False,0,0,5,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-9.750529092867112,-14.491269445999698,0.001359344231376718
IT1,25,6,425,141.1764705882353,4,-13,False,,,68.5984388693479,100.0,4322.1449999837205,31.401561130652098,False,0,0,6,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,24.415475855287596,36.2863631195254,0.01047280527114583
IT1,25,4,504,119.04761904761905,3,-13,False,,,56.30039424560527,50.0,1758.2450000336394,-6.300394245605268,False,0,0,7,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-9.034912347620029,-13.427717409317813,0.001101019689282432
IT1,25,7,425,141.1764705882353,4,-16,False,,,68.5984388693479,50.0,640.735000022687,-18.598438869347902,False,0,0,8,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-25.584524144712404,-38.02380665680307,0.0100138770228523
IT1,25,6,302,198.67549668874173,5,-19,False,,,93.24415345434716,98.0,1911.2249999307096,4.755846545652844,False,0,0,9,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-10.750529092867112,-15.97747284152627,0.0018793994906671778
IT1,25,7,550,109.0909090909091,3,-16,False,,,50.0,50.0,2698.755000019446,0.0,False,0,0,10,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-0.5564035989934553,-0.8269289181072769,4.846960250253104e-05
IT1,25,5,390,153.84615384615384,4,-19,False,,,74.79787473312055,98.0,1988.1999999051914,23.20212526687945,False,0,0,11,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,14.072827894136665,20.91508460092693,0.005137388997046664
IT1,25,7,652,92.02453987730061,2,-19,False,,,37.727982709047225,0.0,3862.4650000128895,-37.727982709047225,False,0,0,12,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-34.04181706542583,-50.593064112530186,0.018440128675935946
IT1,25,5,504,119.04761904761905,3,-19,False,,,56.30039424560527,50.0,809.8699999973178,-6.300394245605268,False,0,0,13,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-9.034912347620029,-13.427717409317813,0.001101019689282432
IT1,25,7,329,182.370820668693,5,-19,False,,,87.06720173383901,95.0,1794.249999918975,7.932798266160987,False,0,0,14,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-5.438138286735736,-8.08217958708969,0.0001582496460048999
IT1,25,5,774,77.51937984496124,2,-13,False,,,25.354902613380577,0.0,2293.7399999937043,-25.354902613380577,False,0,0,15,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-17.391229221380705,-25.846903921196894,0.010154824301409586
IT1,25,6,599,100.1669449081803,3,-16,False,,,43.84378078116181,50.0,927.3599999723956,6.156219218838189,False,0,0,16,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,7.728087255176618,11.485509519569094,0.0003340483539348609
IT1,25,3,329,182.370820668693,5,-13,False,,,87.06720173383901,50.0,1226.0150000220165,-37.06720173383901,False,0,0,17,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-50.438138286735736,-74.96133238578531,0.07434428616304034
IT1,25,2,918,65.359477124183,1,-13,False,,,13.046873249910696,0.0,1581.2850000802428,-13.046873249910696,False,0,0,18,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-0.8281808519358407,-1.2308451942571332,0.001720377473816262
IT1,25,4,358,167.5977653631285,5,-19,False,,,80.97360155738828,98.0,1833.82000005804,17.026398442611722,False,0,0,19,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,5.762085444137568,8.563630952391474,0.0017896854917981615
IT1,25,3,918,65.359477124183,1,-13,False,,,13.046873249910696,2.0,2138.334999908693,-11.046873249910696,False,0,0,20,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,1.1718191480641593,1.7415615967960052,0.0008948013269794026
IT1,25,2,504,119.04761904761905,3,-13,False,,,56.30039424560527,100.0,4238.344999961555,43.69960575439473,False,0,0,21,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,40.96508765237997,60.88245236701064,0.018685223637822723
IT1,25,7,843,71.17437722419929,1,-16,False,"[174, 174]","[251, 411]",19.194949373496982,0.0,1657.3250000365078,-19.194949373496982,True,0,0,22,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-9.101713454662793,-13.526997441429703,0.00565931086910482
IT1,25,3,710,84.50704225352112,2,-16,False,,,31.580629700998873,0.0,1617.3750000307336,-31.580629700998873,False,0,0,23,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-25.769257567107218,-38.29835809643349,0.014441783779871192
IT1,25,4,843,71.17437722419929,1,-13,False,,,19.194949373496982,2.0,1904.0050000185147,-17.194949373496982,False,0,0,24,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-7.101713454662793,-10.554590650376564,0.0042194916911818614
IT1,25,6,710,84.50704225352112,2,-19,False,,,31.580629700998873,50.0,953.235000022687,18.419370299001127,False,0,0,25,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,24.230742432892782,36.011811679894976,0.006736686921196301
IT1,25,2,390,153.84615384615384,4,-16,False,,,74.79787473312055,64.0,1906.914999941364,-10.797874733120551,False,0,0,26,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-19.927172105863335,-29.615830846976422,0.006910806372387995
IT1,25,4,710,84.50704225352112,2,-16,False,,,31.580629700998873,67.0,2486.0549999866635,35.41937029900113,False,0,0,27,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,41.23074243289278,61.27726940384666,0.02275353926666103
IT1,25,5,329,182.370820668693,5,-16,False,,,87.06720173383901,99.0,2107.994999969378,11.932798266160987,False,0,0,28,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-1.438138286735736,-2.137366004983414,0.00011106307326823353
IT1,25,2,774,77.51937984496124,2,-19,False,,,25.354902613380577,0.0,1491.4700000081211,-25.354902613380577,False,0,0,29,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-17.391229221380705,-25.846903921196894,0.010154824301409586
IT1,25,4,463,129.58963282937364,4,-16,False,,,62.42097125758927,79.0,2434.4750000163913,16.579028742410728,False,0,0,30,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,11.728560901860135,17.431027036984695,0.0018549828098500306
IT1,25,4,918,65.359477124183,1,-19,False,,,13.046873249910696,2.0,2261.599999968894,-11.046873249910696,False,0,1,31,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,1.1718191480641593,1.7415615967960052,0.0008948013269794026
IT1,25,5,302,198.67549668874173,5,-13,False,,,93.24415345434716,100.0,1388.4750000433996,6.755846545652844,False,0,1,32,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-8.750529092867112,-13.005066050473129,0.0009233412129791094
IT1,25,7,599,100.1669449081803,3,-13,False,,,43.84378078116181,0.0,2931.6000000108033,-43.84378078116181,False,0,1,33,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,-42.27191274482338,-62.824660256759365,0.022978939955541112
IT1,25,3,652,92.02453987730061,2,-13,False,,,37.727982709047225,50.0,1352.5949999457225,12.272017290952775,False,0,1,34,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,15.958182934574168,23.71710566379828,0.002190663064093764
IT1,25,4,425,141.1764705882353,4,-19,False,,,68.5984388693479,99.0,1485.979999997653,30.401561130652098,False,0,1,35,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,23.415475855287596,34.800159723998824,0.009660649522658849
IT1,25,5,652,92.02453987730061,2,-16,False,,,37.727982709047225,50.0,3119.829999981448,12.272017290952775,False,0,1,36,4,1,1,68.0,0.8210883101671517,50.556403598993455,67.2855413337079,15.958182934574168,23.71710566379828,0.002190663064093764
