experiment,subject,pitch,ioi,tempo,tempo_range,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,illusory_tempo,cooks
ITLT,20,7,302,198.67549668874173,5,0,True,"[74, 74, 74, 74, 74]","[189, 539, 760, 1040, 1331]",93.24415345434716,100.0,3324,6.755846545652844,True,2,0,4,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.8408099145799497,5.130394372668429,0.004711576372520822
ITLT,20,5,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[229, 531, 1581, 2400, 3280]",25.354902613380577,0.0,3777,-25.354902613380577,True,2,0,5,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-23.909169051644266,-26.761295740282335,0.054307918467916376
ITLT,20,2,1000,60.0,1,1,True,"[74, 74, 74, 74, 74]","[240, 680, 2091, 3040, 4171]",6.875176187496734,0.0,3558,-6.875176187496734,True,2,0,6,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.242423485454417,-5.376351085636096,0.004597090804160475
ITLT,20,6,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[259, 819, 1219, 1640, 2120]",56.30039424560527,60.0,3539,3.6996057543947316,True,2,0,7,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.15759934492781,4.198921388673008,0.0006412973991527112
ITLT,20,2,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[261, 621, 931, 1269]",93.24415345434716,100.0,3302,6.755846545652844,True,2,0,8,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.8408099145799497,5.130394372668429,0.004711576372520822
ITLT,20,5,1000,60.0,1,0,True,"[74, 74, 74, 74]","[259, 739, 2051, 3080]",6.875176187496734,0.0,3671,-6.875176187496734,True,2,0,9,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.242423485454417,-5.376351085636096,0.004597090804160475
ITLT,20,2,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[251, 680, 1069, 1451, 1859]",68.5984388693479,100.0,2968,31.401561130652098,True,2,0,10,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,30.069607185150616,47.94840267676848,0.06907716947808998
ITLT,20,4,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[229, 1189, 2120, 3048, 4008]",6.875176187496734,29.0,3397,22.124823812503266,True,2,0,11,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,24.757576514545583,38.05717189931881,0.10881854320146797
ITLT,20,3,504,119.04761904761905,3,0,True,"[74, 74, 74, 74, 74]","[221, 741, 1181, 1600, 2101]",56.30039424560527,50.0,1753,-6.300394245605268,True,2,0,12,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-6.84240065507219,-8.527392854928143,0.002164213888163949
ITLT,20,6,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[240, 659, 1048, 1480, 1939]",62.42097125758927,50.0,1598,-12.420971257589272,True,2,0,13,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-13.356124291389648,-15.968616848872474,0.009861189700225655
ITLT,20,7,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[240, 669, 1309, 1909, 2509]",43.84378078116181,33.0,3598,-10.843780781161811,True,2,0,14,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-10.58565420895335,-12.880642998755684,0.005676971846828554
ITLT,20,3,425,141.1764705882353,4,1,True,"[74, 74, 74, 74, 74]","[200, 648, 1000, 1379, 1800]",68.5984388693479,65.0,3866,-3.598438869347902,True,2,0,15,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.930392814849384,-6.220545980160823,0.0013531517574142816
ITLT,20,5,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[221, 651, 1109, 1581, 2091]",56.30039424560527,50.0,1566,-6.300394245605268,True,2,0,16,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-6.84240065507219,-8.527392854928143,0.002164213888163949
ITLT,20,7,1000,60.0,1,0,True,"[74, 74, 74, 74]","[251, 941, 2069, 3101]",6.875176187496734,0.0,2436,-6.875176187496734,True,2,0,17,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.242423485454417,-5.376351085636096,0.004597090804160475
ITLT,20,2,504,119.04761904761905,3,2,True,"[74, 74, 74, 74, 74]","[259, 760, 1171, 1611, 2069]",56.30039424560527,50.0,2015,-6.300394245605268,True,2,0,18,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-6.84240065507219,-8.527392854928143,0.002164213888163949
ITLT,20,7,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[219, 680, 1600, 2400, 3179]",25.354902613380577,27.0,4168,1.6450973866194225,True,2,0,19,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.090830948355734,4.108334818312548,0.0007204665939859185
ITLT,20,4,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[309, 728, 1168, 1579, 2139]",56.30039424560527,50.0,1778,-6.300394245605268,True,2,0,20,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-6.84240065507219,-8.527392854928143,0.002164213888163949
ITLT,20,6,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[229, 749, 1400, 2069, 2760]",37.727982709047225,30.0,4187,-7.727982709047225,True,2,0,21,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-7.077016480961689,-8.80652084555352,0.003016178895688636
ITLT,20,4,358,167.5977653631285,5,2,True,"[74, 74, 74, 74]","[229, 611, 960, 1349]",80.97360155738828,100.0,3135,19.026398442611722,True,2,0,22,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,16.899543391078183,24.62477213713674,0.0374123969693383
ITLT,20,3,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[229, 691, 1781, 2611, 3389]",19.194949373496982,26.0,3751,6.805050626503018,True,2,0,23,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,8.646460088986984,11.921854460052568,0.007950852458743163
ITLT,20,5,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[240, 629, 1011, 1400]",80.97360155738828,73.0,3822,-7.973601557388278,True,2,0,24,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-10.100456608921817,-12.32827951849089,0.009992846037204598
ITLT,20,7,425,141.1764705882353,4,2,True,"[74, 74, 74, 74, 74]","[221, 651, 1011, 1411, 1811]",68.5984388693479,76.0,4106,7.401561130652098,True,2,0,25,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,6.069607185150616,8.227364406126089,0.003292247622117471
ITLT,20,3,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[229, 661, 1541, 2261, 2941]",31.580629700998873,29.0,3813,-2.5806297009988732,True,2,0,26,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-1.534796930270673,-1.9794079514836396,0.0002120267538967657
ITLT,20,6,918,65.359477124183,1,2,True,"[74, 74, 74, 74, 74]","[240, 709, 1869, 2819, 3720]",13.046873249910696,28.0,2918,14.953126750089304,True,2,0,27,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,17.18944920352174,25.096292098808497,0.04130083809819749
ITLT,20,4,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[229, 669, 1040, 1480, 1968]",62.42097125758927,50.0,1178,-12.420971257589272,True,2,0,28,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-13.356124291389648,-15.968616848872474,0.009861189700225655
ITLT,20,3,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[251, 589, 880, 1229]",93.24415345434716,100.0,3284,6.755846545652844,True,2,0,29,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.8408099145799497,5.130394372668429,0.004711576372520822
ITLT,20,4,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[229, 928, 1499, 2208, 2939]",31.580629700998873,29.0,3621,-2.5806297009988732,True,2,0,30,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-1.534796930270673,-1.9794079514836396,0.0002120267538967657
ITLT,20,3,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[240, 680, 1061, 1501, 1981]",62.42097125758927,50.0,1917,-12.420971257589272,True,2,1,31,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-13.356124291389648,-15.968616848872474,0.009861189700225655
ITLT,20,7,918,65.359477124183,1,1,True,"[74, 74, 74, 74]","[229, 669, 1880, 2811]",13.046873249910696,28.0,3083,14.953126750089304,True,2,1,32,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,17.18944920352174,25.096292098808497,0.04130083809819749
ITLT,20,6,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[240, 629, 1019, 1400]",80.97360155738828,72.0,3211,-8.973601557388278,True,2,1,33,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-11.100456608921817,-13.462904879402881,0.012283380117537655
ITLT,20,7,504,119.04761904761905,3,1,True,"[74, 74, 74, 74, 74]","[251, 731, 1141, 1600, 2101]",56.30039424560527,50.0,2359,-6.300394245605268,True,2,1,34,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-6.84240065507219,-8.527392854928143,0.002164213888163949
ITLT,20,6,1000,60.0,1,0,True,"[74, 74, 74, 74, 74]","[221, 680, 2021, 3061, 4080]",6.875176187496734,0.0,3061,-6.875176187496734,True,2,1,35,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.242423485454417,-5.376351085636096,0.004597090804160475
ITLT,20,7,358,167.5977653631285,5,1,True,"[74, 74, 74, 74]","[251, 640, 1051, 1440]",80.97360155738828,100.0,4973,19.026398442611722,True,2,1,36,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,16.899543391078183,24.62477213713674,0.0374123969693383
ITLT,20,6,425,141.1764705882353,4,1,True,"[74, 74, 74, 74]","[229, 669, 1069, 1509]",68.5984388693479,50.0,1653,-18.598438869347902,True,2,1,37,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-19.930392814849384,-22.86536103838187,0.027287650628977055
ITLT,20,5,652,92.02453987730061,2,2,True,"[74, 74, 74, 74, 74]","[259, 819, 1360, 2040, 2659]",37.727982709047225,34.0,3452,-3.7279827090472253,True,2,1,38,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-3.0770164809616887,-3.928924781596213,0.0005774087278136624
ITLT,20,2,463,129.58963282937364,4,2,True,"[74, 74, 74, 74, 74]","[269, 720, 1149, 1571, 1979]",62.42097125758927,50.0,1232,-12.420971257589272,True,2,1,39,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-13.356124291389648,-15.968616848872474,0.009861189700225655
ITLT,20,3,1000,60.0,1,0,True,"[74, 74, 74, 74]","[301, 2011, 3051, 4101]",6.875176187496734,0.0,3957,-6.875176187496734,True,2,1,40,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.242423485454417,-5.376351085636096,0.004597090804160475
ITLT,20,2,329,182.370820668693,5,1,True,"[74, 74, 74, 74]","[269, 680, 979, 1320]",87.06720173383901,100.0,3003,12.932798266160987,True,2,1,41,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,10.414529409242988,14.529469366251378,0.019573406410307897
ITLT,20,4,425,141.1764705882353,4,0,True,"[74, 74, 74, 74]","[229, 661, 1101, 1491]",68.5984388693479,66.0,3711,-2.598438869347902,True,2,1,42,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-3.930392814849384,-4.990962912747868,0.000796645494397233
ITLT,20,3,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[240, 1000, 1640, 2429, 3211]",25.354902613380577,24.0,3436,-1.3549026133805775,True,2,1,43,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,0.09083094835573391,0.11838843899753912,4.138296806828598e-06
ITLT,20,4,302,198.67549668874173,5,1,True,"[74, 74, 74, 74]","[251, 589, 891, 1240]",93.24415345434716,100.0,3575,6.755846545652844,True,2,1,44,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.8408099145799497,5.130394372668429,0.004711576372520822
ITLT,20,5,463,129.58963282937364,4,1,True,"[74, 74, 74, 74, 74]","[280, 709, 1109, 1531, 1949]",62.42097125758927,50.0,1821,-12.420971257589272,True,2,1,45,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-13.356124291389648,-15.968616848872474,0.009861189700225655
ITLT,20,2,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[240, 899, 1491, 2179, 2909]",31.580629700998873,33.0,3850,1.4193702990011268,True,2,1,46,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,2.465203069729327,3.2633446926268226,0.00038627513953170406
ITLT,20,5,302,198.67549668874173,5,0,True,"[74, 74, 74, 74]","[251, 600, 920, 1280]",93.24415345434716,100.0,2734,6.755846545652844,True,2,1,47,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.8408099145799497,5.130394372668429,0.004711576372520822
ITLT,20,6,774,77.51937984496124,2,1,True,"[74, 74, 74, 74, 74]","[229, 669, 1600, 2360, 3171]",25.354902613380577,0.0,3210,-25.354902613380577,True,2,1,48,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-23.909169051644266,-26.761295740282335,0.054307918467916376
ITLT,20,2,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[171, 789, 1229, 1720, 2251]",50.0,50.0,1405,0.0,True,2,1,49,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.13730947896841883,-0.17870252025888553,4.2828308702870213e-07
ITLT,20,7,710,84.50704225352112,2,1,True,"[74, 74, 74, 74, 74]","[208, 699, 1549, 2229, 2949]",31.580629700998873,37.0,6138,5.419370299001127,True,2,1,50,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,6.465203069729327,8.786512448632601,0.002901858993744167
ITLT,20,4,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[229, 949, 1899, 2771, 3760]",13.046873249910696,29.0,5371,15.953126750089304,True,2,1,51,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,18.18944920352174,26.736483803574675,0.04642004430888532
ITLT,20,5,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[229, 821, 1280, 1829, 2491]",43.84378078116181,50.0,1461,6.156219218838189,True,2,1,52,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,6.4143457910466495,8.714467618845328,0.002188670163090804
ITLT,20,4,774,77.51937984496124,2,2,True,"[74, 74, 74, 74, 74]","[229, 989, 1621, 2421, 3160]",25.354902613380577,27.0,4405,1.6450973866194225,True,2,1,53,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,3.090830948355734,4.108334818312548,0.0007204665939859185
ITLT,20,6,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[240, 760, 1189, 1691, 2240]",50.0,50.0,1328,0.0,True,2,1,54,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.13730947896841883,-0.17870252025888553,4.2828308702870213e-07
ITLT,20,3,329,182.370820668693,5,2,True,"[74, 74, 74, 74]","[240, 579, 888, 1248]",87.06720173383901,100.0,3267,12.932798266160987,True,2,1,55,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,10.414529409242988,14.529469366251378,0.019573406410307897
ITLT,20,4,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[259, 579, 1120, 1688, 2240]",50.0,50.0,1462,0.0,True,2,1,56,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.13730947896841883,-0.17870252025888553,4.2828308702870213e-07
ITLT,20,2,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[229, 760, 1680, 2480, 3360]",19.194949373496982,20.0,3485,0.805050626503018,True,2,1,57,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,2.6464600889869843,3.5074472461907304,0.0005765139132852934
ITLT,20,3,550,109.0909090909091,3,1,True,"[74, 74, 74, 74, 74]","[259, 699, 1171, 1691, 2251]",50.0,50.0,1318,0.0,True,2,1,58,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.13730947896841883,-0.17870252025888553,4.2828308702870213e-07
ITLT,20,7,390,153.84615384615384,4,1,True,"[74, 74, 74, 74]","[309, 680, 1069, 1488]",74.79787473312055,72.0,2988,-2.797874733120551,True,2,1,59,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-4.528040689980088,-5.727745539014303,0.0013111103828961424
ITLT,20,5,843,71.17437722419929,1,1,True,"[74, 74, 74, 74, 74]","[240, 709, 1699, 2589, 3419]",19.194949373496982,26.0,3220,6.805050626503018,True,2,1,60,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,8.646460088986984,11.921854460052568,0.007950852458743163
ITLT,20,2,390,153.84615384615384,4,0,True,"[74, 74, 74, 74]","[240, 629, 1021, 1421]",74.79787473312055,71.0,3185,-3.797874733120551,True,2,2,61,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-5.528040689980088,-6.94779335094637,0.0021010759410596187
ITLT,20,7,550,109.0909090909091,3,2,True,"[74, 74, 74, 74, 74]","[251, 709, 1181, 1709, 2229]",50.0,50.0,2017,0.0,True,2,2,62,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-0.13730947896841883,-0.17870252025888553,4.2828308702870213e-07
ITLT,20,4,843,71.17437722419929,1,2,True,"[74, 74, 74, 74]","[461, 1701, 2520, 3440]",19.194949373496982,12.0,2961,-7.194949373496982,True,2,2,63,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-5.353539911013016,-6.736037104848663,0.003952020040148254
ITLT,20,3,390,153.84615384615384,4,0,True,"[74, 74, 74, 74]","[251, 651, 1051, 1451]",74.79787473312055,68.0,3204,-6.797874733120551,True,2,2,64,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-8.528040689980088,-10.514014207850858,0.005583407913719487
ITLT,20,4,652,92.02453987730061,2,1,True,"[74, 74, 74, 74, 74]","[349, 869, 1360, 2040, 2629]",37.727982709047225,50.0,1212,12.272017290952775,True,2,2,65,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,12.922983519038311,18.333610830529473,0.00990668780396069
ITLT,20,7,843,71.17437722419929,1,2,True,"[74, 74, 74, 74, 74]","[240, 680, 1619, 2440, 3269]",19.194949373496982,23.0,2557,3.805050626503018,True,2,2,66,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,5.646460088986984,7.632455357200358,0.003202329456663682
ITLT,20,4,599,100.1669449081803,3,0,True,"[74, 74, 74, 74, 74]","[251, 669, 1269, 1840, 2440]",43.84378078116181,50.0,1749,6.156219218838189,True,2,2,67,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,6.4143457910466495,8.714467618845328,0.002188670163090804
ITLT,20,6,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[240, 771, 1520, 2149, 2829]",31.580629700998873,35.0,2800,3.4193702990011268,True,2,2,68,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,4.465203069729327,5.988957598855015,0.001351400133065745
ITLT,20,3,599,100.1669449081803,3,2,True,"[74, 74, 74, 74, 74]","[259, 840, 1299, 1811, 2411]",43.84378078116181,50.0,907,6.156219218838189,True,2,2,69,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,6.4143457910466495,8.714467618845328,0.002188670163090804
ITLT,20,5,710,84.50704225352112,2,0,True,"[74, 74, 74, 74, 74]","[240, 691, 1459, 2160, 2851]",31.580629700998873,31.0,3198,-0.5806297009988732,True,2,2,70,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,0.465203069729327,0.6078236703354052,6.484013142044288e-06
ITLT,20,3,918,65.359477124183,1,1,True,"[74, 74, 74, 74, 74]","[219, 640, 1760, 2659, 3749]",13.046873249910696,0.0,3114,-13.046873249910696,True,2,2,71,6,0,0,51.0,0.9337266453714085,50.13730947896842,53.211679418163335,-10.81055079647826,-13.135490296613929,0.019357428781031392
