subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
15,5,599,3,2,True,"[74, 74, 74, 74, 74]","[59, 576, 1211, 1824, 2352]",43.84378,49.0,3907.1600000024773,5.156219999999998,True,2,1,56,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,6.950661033453919,0.0019226909682578904
15,6,329,5,0,True,"[74, 74, 74, 74, 74]","[5, 501, 528, 1040, 1104]",87.0672,82.0,4064.264999993611,-5.0672,True,2,1,57,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-0.37747422631045424,0.00035753538946371516
15,7,918,1,2,True,"[74, 74, 74, 74, 74, 74]","[485, 1157, 1712, 2240, 2763, 3531]",13.04687,6.0,4462.829999974929,-7.04687,True,2,1,58,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-7.315337234880193,0.011103787918764995
15,4,599,3,1,True,"[74, 74, 74, 74, 74, 74]","[85, 720, 1285, 1856, 2176, 2517]",43.84378,49.0,6220.674999989569,5.156219999999998,True,2,1,59,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,6.950661033453919,0.0019226909682578904
15,5,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[400, 1008, 1045, 1536, 2091, 2635, 3195]",19.19495,45.0,3594.5300000021234,25.80505,True,2,1,60,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,25.948410519589064,0.05898996013912445
15,2,302,5,1,True,"[74, 74, 74]","[32, 629, 1077]",93.24415,96.0,2089.975000009872,2.7558499999999952,True,2,2,61,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,7.859332139608242,0.016804825828777178
15,3,504,3,0,True,"[74, 74, 74]","[512, 1104, 1648]",56.30039,50.0,2478.3499999903142,-6.30039,True,2,2,62,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.6715563107649345,0.0004822016812044747
15,5,652,2,1,True,"[74, 74, 74, 74]","[512, 1205, 1776, 2459]",37.72798,43.0,3728.110000025481,5.272019999999998,True,2,2,63,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,6.656797346534589,0.001818060093012482
15,6,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[37, 571, 1099, 1611, 2080, 2571, 3152]",19.19495,29.0,3021.970000001602,9.805050000000001,True,2,2,64,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,9.948410519589064,0.006834541583233084
15,7,710,2,1,True,"[74, 74, 74, 74, 74, 74]","[437, 981, 1472, 1947, 2405, 2885]",31.58063,40.0,3228.774999966845,8.41937,True,2,2,65,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,9.3923749138335,0.004372679967372971
15,5,425,4,1,True,"[74, 74, 74, 74]","[219, 768, 1285, 1685]",68.59844,67.0,1508.4250000072643,-1.5984399999999965,True,2,2,66,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,1.8541735809087214,0.0005202867310953638
15,6,710,2,0,True,"[74, 74, 74, 74, 74, 74]","[384, 848, 1360, 1781, 2224, 2725]",31.58063,40.0,4929.724999994505,8.41937,True,2,2,67,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,9.3923749138335,0.004372679967372971
15,3,425,4,1,True,"[74, 74, 74, 74]","[411, 949, 1440, 1861]",68.59844,57.0,3288.4650000487454,-11.598439999999997,True,2,2,68,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-8.145826419091279,0.0031494818778655628
15,4,329,5,0,True,"[74, 74, 74]","[288, 800, 1232]",87.0672,66.0,3943.329999980051,-21.0672,True,2,2,69,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-16.377474226310454,0.026048573835547515
15,7,1000,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[283, 747, 1264, 1712, 2149, 2597, 2923]",6.87518,11.0,2315.085000009276,4.12482,True,2,2,70,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,3.4429537201050415,0.00018330454267690945
15,6,504,3,2,True,,,56.30039,50.0,43658.08999998262,-6.30039,False,1,2,71,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-3.6715563107649345,0.0004822016812044747
15,7,425,4,1,True,"[74, 74, 74, 74, 74]","[27, 448, 859, 1419, 1856]",68.59844,61.0,2289.7999999695458,-7.5984399999999965,True,2,2,72,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-4.145826419091279,0.0006026155487786247
15,3,843,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[341, 907, 1445, 1968, 2405, 2805, 3259]",19.19495,6.0,1601.105000008829,-13.194949999999999,True,2,2,73,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-13.051589480410936,0.021793603190733025
15,4,550,3,2,True,"[74, 74, 74, 74]","[555, 1141, 1749, 2272]",50.0,52.0,3616.0800000070594,2.0,True,2,2,74,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,4.206811151282807,0.0007385951545169076
15,3,710,2,1,True,"[74, 74, 74, 74, 74]","[560, 1077, 1616, 2085, 2608]",31.58063,48.0,1807.9549999674782,16.41937,True,2,2,75,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,17.3923749138335,0.016698321345838454
15,4,425,4,1,True,"[74, 74, 74, 74]","[112, 645, 1104, 1589]",68.59844,74.0,3020.200000028126,5.4015600000000035,True,2,2,76,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,8.854173580908721,0.006093491968984728
15,7,599,3,0,True,"[74, 74, 74, 74, 74]","[389, 837, 1317, 1861, 2432]",43.84378,49.0,3978.7800000049174,5.156219999999998,True,2,2,77,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,6.950661033453919,0.0019226909682578904
15,4,1000,1,0,True,"[74, 74, 74, 74, 74, 74]","[357, 917, 1360, 1803, 2288, 2656]",6.87518,9.0,2291.1800000001676,2.1248199999999997,True,2,2,78,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,1.4429537201050415,0.0001380427561812803
15,2,463,4,2,True,"[74, 74, 74, 74]","[37, 651, 1227, 1867]",62.42097,63.0,3515.1499999919906,0.579030000000003,True,2,2,79,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,3.6178485496847443,0.0009432817006397932
15,5,550,3,0,True,"[74, 74, 74]","[165, 848, 1269]",50.0,50.0,4979.400000011083,0.0,True,2,2,80,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,2.206811151282807,0.00020402341129596103
15,6,463,4,1,True,"[74, 74, 74, 74]","[485, 976, 1552, 2016]",62.42097,61.0,3260.3499999968335,-1.420969999999997,True,2,2,81,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,1.6178485496847443,0.0002712332361948649
15,2,504,3,1,True,"[74, 74, 74, 74]","[384, 1056, 1648, 2155]",56.30039,54.0,2907.070000015665,-2.30039,True,2,2,82,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,0.3284436892350655,2.0599729014379155e-05
15,3,302,5,1,True,"[74, 74, 74]","[133, 645, 1115]",93.24415,94.0,2662.400000030175,0.7558499999999952,True,2,2,83,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,5.859332139608242,0.010889621871069042
15,2,710,2,0,True,"[74, 74, 74, 74]","[16, 592, 1152, 1659]",31.58063,19.0,2821.750000002794,-12.58063,True,2,2,84,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-11.6076250861665,0.009900265996430464
15,5,358,5,2,True,"[74, 74, 74]","[523, 1029, 1536]",80.9736,70.0,4251.029999984894,-10.973600000000005,True,2,2,85,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-6.692048900909214,0.002482636156578502
15,2,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[21, 587, 1205, 1717, 2192, 2656, 3163, 3605]",13.04687,4.0,2906.0000000172295,-9.04687,True,2,2,86,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-9.315337234880193,0.016364122101233267
15,7,358,5,2,True,"[74, 74, 74]","[411, 933, 1408]",80.9736,79.0,3295.429999998305,-1.9736000000000047,True,2,2,87,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,2.3079510990907863,0.0016278157935831572
15,5,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[496, 1072, 1600, 2085, 2592, 3088, 3568]",13.04687,12.0,6631.624999979977,-1.0468700000000002,True,2,2,88,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-1.315337234880193,0.0014236333016658211
15,4,652,2,1,True,"[74, 74, 74, 74]","[523, 1179, 1909, 2587]",37.72798,47.0,5780.719999980647,9.272019999999998,True,2,2,89,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,10.656797346534589,0.005058217332811637
15,6,358,5,1,True,"[74, 74, 74]","[533, 1067, 1595]",80.9736,70.0,4566.684999968857,-10.973600000000005,True,2,2,90,5,0,1,12.0,0.8966136816987865,47.79318884871719,46.65079067193372,-6.692048900909214,0.002482636156578502
16,3,710,2,1,True,"[74, 74, 74, 74, 74]","[499, 1059, 1599, 2139, 2708]",31.58063,35.0,4919.720000005327,3.4193700000000007,True,2,0,1,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,9.950234933074459,0.009438924997638059
16,5,463,4,0,True,"[74, 74, 74]","[438, 1019, 1599]",62.42097,53.0,3870.5649999901652,-9.420969999999997,True,2,0,2,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-7.460214562618432,0.004331815770082694
16,3,918,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[459, 1068, 1608, 2139, 2589, 3080, 3558]",13.04687,9.0,5749.539999989793,-4.04687,True,2,0,3,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,5.230435269781969,0.005192298256008028
16,4,390,4,1,True,"[74, 74, 74]","[389, 908, 1469]",74.79787,66.0,3020.094999927096,-8.797870000000003,True,2,0,4,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-8.67120229208831,0.009039918797422091
16,5,710,2,2,True,"[74, 74, 74, 74, 74]","[520, 1100, 1649, 2171, 2740]",31.58063,26.0,3818.570000003092,-5.580629999999999,True,2,0,5,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,0.9502349330744586,7.86861729224081e-05
16,4,843,1,2,True,"[74, 74, 74, 74, 74]","[441, 952, 1451, 2052, 2633]",19.19495,0.0,2542.680000071414,-19.19495,True,2,0,6,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.828699878590102,0.018443115784252964
16,2,358,5,0,True,"[74, 74, 74]","[438, 920, 1448]",80.9736,69.0,3669.5800001034513,-11.973600000000005,True,2,0,7,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-12.762085588845963,0.02499287120948687
16,6,504,3,1,True,"[74, 74, 74, 74]","[540, 1100, 1660, 2159]",56.30039,50.0,1929.7950000036508,-6.30039,True,2,0,8,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-3.4326535101681444,0.0007929962703196603
16,2,843,1,2,True,"[74, 74, 74, 74, 74, 74]","[499, 1051, 1550, 2101, 2641, 3120]",19.19495,5.0,4309.919999912381,-14.194949999999999,True,2,0,9,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-5.828699878590102,0.005407867236876047
16,5,302,5,2,True,"[74, 74, 74]","[41, 610, 1190]",93.24415,94.0,3860.1599999237806,0.7558499999999952,True,2,0,10,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-1.8509619209788468,0.0007529856167667168
16,2,710,2,0,True,"[74, 74, 74, 74, 74]","[499, 1039, 1562, 2151, 2662]",31.58063,0.0,3264.904999989085,-31.58063,True,2,0,11,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-25.04976506692554,0.06060016608148885
16,3,329,5,2,True,"[74, 74, 74]","[450, 949, 1509]",87.0672,89.0,3063.0749999545515,1.9328000000000003,True,2,0,12,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,0.24132778453659398,2.160436750910403e-05
16,7,390,4,0,True,"[74, 74, 74]","[459, 1071, 1660]",74.79787,74.0,2656.910000019707,-0.7978700000000032,True,2,0,13,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-0.6712022920883101,4.551671629261017e-05
16,3,550,3,2,True,"[74, 74, 74, 74]","[409, 1030, 1649, 2270]",50.0,38.0,2736.975000007078,-12.0,True,2,0,14,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-8.198628821187867,0.004322048570184281
16,7,358,5,2,True,"[74, 74, 74]","[49, 630, 1219]",80.9736,65.0,4190.330000012182,-15.973600000000005,True,2,0,15,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-16.762085588845963,0.04323734525324333
16,6,710,2,0,True,"[74, 74, 74, 74, 74, 74]","[0, 630, 1239, 1771, 2302, 2801]",31.58063,16.0,4080.5399999953806,-15.58063,True,2,0,16,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-9.049765066925541,0.007960632098787064
16,2,390,4,1,True,"[74, 74, 74]","[81, 650, 1251]",74.79787,64.0,2756.275000050664,-10.797870000000003,True,2,0,17,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.67120229208831,0.013726807126874378
16,6,843,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[491, 1059, 1570, 2069, 2551, 3010, 3509]",19.19495,0.0,3268.5099999653175,-19.19495,True,2,0,18,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.828699878590102,0.018443115784252964
16,4,599,3,1,True,"[74, 74, 74, 74, 74]","[110, 691, 1329, 1930, 2502]",43.84378,38.0,2749.584999983199,-5.843780000000002,True,2,0,19,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-1.1301438845643546,8.913471273016154e-05
16,6,463,4,1,True,"[74, 74, 74, 74]","[58, 610, 1170, 1718]",62.42097,54.0,3559.8250000039116,-8.420969999999997,True,2,0,20,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-6.460214562618432,0.0032443077356461886
16,4,652,2,2,True,"[74, 74, 74, 74, 74]","[580, 1112, 1652, 2212, 2789]",37.72798,46.0,3117.7749999333173,8.272019999999998,True,2,0,21,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,13.891930055864869,0.01506897394288262
16,6,358,5,2,True,"[74, 74, 74]","[41, 610, 1170]",80.9736,73.0,11179.049999918789,-7.973600000000005,True,2,0,22,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-8.762085588845963,0.01171736108399299
16,3,425,4,2,True,"[74, 74, 74]","[520, 1059, 1541]",68.59844,59.0,4208.250000025146,-9.598439999999997,True,2,0,23,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-8.55309660726337,0.006976038738177623
16,7,550,3,2,True,"[74, 74, 74, 74]","[438, 1030, 1649, 2310]",50.0,36.0,2939.839999889955,-14.0,True,2,0,24,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.198628821187867,0.006687688206033902
16,5,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[430, 920, 1451, 2011, 2482, 2981, 3312]",19.19495,6.0,2819.6950000710785,-13.194949999999999,True,2,0,25,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-4.828699878590102,0.003731347460692399
16,7,710,2,1,True,"[74, 74, 74, 74, 74]","[432, 940, 1492, 2081, 2650]",31.58063,27.0,2927.7599999913946,-4.580629999999999,True,2,0,26,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,1.9502349330744586,0.00034893539166887906
16,2,599,3,2,True,"[74, 74, 74, 74, 74]","[461, 981, 1501, 1991, 2540]",43.84378,50.0,1429.3549999129027,6.156219999999998,True,2,0,27,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,10.869856115435645,0.007996180957601542
16,7,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[430, 949, 1489, 2009, 2470, 3039, 3529]",19.19495,0.0,2809.0749999973923,-19.19495,True,2,0,28,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.828699878590102,0.018443115784252964
16,5,504,3,0,True,"[74, 74, 74, 74]","[401, 908, 1408, 1890]",56.30039,61.0,2736.8449999485165,4.69961,True,2,0,29,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,7.567346489831856,0.0039024187523609448
16,4,329,5,0,True,"[74, 74, 74]","[20, 549, 1120]",87.0672,100.0,4449.974999995902,12.9328,True,2,0,30,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,11.241327784536594,0.02522389899113168
16,6,425,4,0,True,"[70, 70, 70]","[380, 903, 1472]",68.59844,54.0,4969.195000012405,-14.598439999999997,True,2,1,31,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-13.55309660726337,0.017584528809646664
16,3,774,2,2,True,"[70, 70, 70, 70, 70, 70]","[491, 1042, 1602, 2159, 2720, 3280]",25.3549,43.0,6299.379999982193,17.6451,True,2,1,32,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,25.098527833966948,0.07637686236474653
16,7,302,5,1,True,"[74, 74, 74]","[360, 879, 1390]",93.24415,100.0,3040.7150000100955,6.755849999999995,True,2,1,33,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,4.149038079021153,0.004473535061567386
16,2,774,2,1,True,"[74, 74, 74, 74, 74]","[528, 1039, 1570, 2139, 3210]",25.3549,32.0,3069.81499993708,6.645099999999999,True,2,1,34,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,14.098527833966948,0.02400789653327882
16,3,504,3,0,True,"[74, 74, 74, 74]","[398, 888, 1399, 1890]",56.30039,50.0,1297.6800000760704,-6.30039,True,2,1,35,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-3.4326535101681444,0.0007929962703196603
16,6,1000,1,0,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[20, 610, 1132, 1710, 2180, 2670, 3170, 3712]",6.87518,0.0,2598.6350000603124,-6.87518,True,2,1,36,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,3.316691650254002,0.0025483833875624617
16,2,302,5,2,True,"[74, 74]","[540, 1080]",93.24415,100.0,3318.434999906458,6.755849999999995,True,2,1,37,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,4.149038079021153,0.004473535061567386
16,3,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74]","[441, 949, 1509, 2032, 2502, 3001, 3480]",19.19495,0.0,3388.470000005327,-19.19495,True,2,1,38,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.828699878590102,0.018443115784252964
16,6,652,2,1,True,"[74, 74, 74, 74, 74]","[409, 990, 1489, 2029, 2630]",37.72798,11.0,3549.914999981411,-26.727980000000002,True,2,1,39,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-21.10806994413513,0.03504728306473608
16,3,302,5,1,True,"[74, 74]","[389, 900]",93.24415,100.0,2725.3949999576434,6.755849999999995,True,2,1,40,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,4.149038079021153,0.004473535061567386
16,7,504,3,1,True,"[74, 74, 74, 74]","[20, 621, 1210, 1721]",56.30039,50.0,1888.9150000177324,-6.30039,True,2,1,41,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-3.4326535101681444,0.0007929962703196603
16,4,358,5,2,True,"[74, 74, 74]","[441, 1001, 1562]",80.9736,78.0,2829.465000075288,-2.9736000000000047,True,2,1,42,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-3.762085588845963,0.0021105789371824017
16,7,463,4,2,True,"[74, 74, 74, 74]","[450, 1051, 1538, 2049]",62.42097,50.0,1348.1549998978153,-12.420969999999997,True,2,1,43,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-10.460214562618432,0.008535847386338927
16,4,504,3,2,True,"[74, 74, 74, 74]","[450, 1100, 1640, 2148]",56.30039,50.0,1398.3249999582767,-6.30039,True,2,1,44,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-3.4326535101681444,0.0007929962703196603
16,5,918,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[418, 990, 1559, 2119, 2618, 3068, 3538]",13.04687,11.0,3396.7549999943003,-2.04687,True,2,1,45,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,7.230435269781969,0.01002022783154196
16,2,550,3,1,True,"[74, 74, 74, 74]","[9, 621, 1239, 1860]",50.0,55.0,3479.660000069998,5.0,True,2,1,46,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,8.801371178812133,0.004979234700687621
16,6,329,5,1,True,"[74, 74]","[520, 1100]",87.0672,93.0,2568.0750000756234,5.9328,True,2,1,47,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,4.241327784536594,0.0036857889986021243
16,3,463,4,1,True,"[74, 74, 74, 74]","[12, 641, 1202, 1730]",62.42097,58.0,2863.219999941066,-4.420969999999997,True,2,1,48,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,-2.4602145626184324,0.00046345478614470627
16,5,652,2,1,True,"[74, 74, 74, 74, 74]","[73, 662, 1332, 1942, 2441]",37.72798,33.0,3229.5049999374896,-4.727980000000002,True,2,1,49,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,0.8919300558648686,5.815453940755789e-05
16,6,599,3,2,True,"[74, 74, 74, 74, 74]","[360, 940, 1390, 1901, 2400]",43.84378,50.0,1269.2499998956919,6.156219999999998,True,2,1,50,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,10.869856115435645,0.007996180957601542
16,5,358,5,1,True,"[74, 74, 74]","[348, 749, 1379]",80.9736,89.0,3969.1150001017377,8.026399999999995,True,2,1,51,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,7.237914411154037,0.008304959764643323
16,2,425,4,2,True,"[74, 74, 74]","[491, 1080, 1550]",68.59844,82.0,3038.1000000052154,13.401560000000003,True,2,1,52,6,0,0,34.0,0.9567051008034451,46.19862882118787,57.40930175937996,14.44690339273663,0.020238946021918582
