subject,pitch,ioi,tempo,loudness,tap_condition,key_press,tap_times,true_score,response,rt,error,tapped,tap_type,block,trial,test_correct,test_incorrect,test_skipped,extreme_responses,pearsonr,intercept,slope,residual,cooks
32,2,652,2,2,True,"[74, 74, 74, 74, 74]","[240, 581, 1411, 1869, 2541]",37.72798,48.0,3300.6099999765866,10.272019999999998,True,2,2,68,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,4.739205945264452,0.0004537605430904231
32,4,1000,1,2,True,"[74, 74, 74, 74]","[549, 2008, 2949, 4029]",6.87518,16.0,3360.1350000244565,9.12482,True,2,2,69,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.897203812793089,1.8522595759205686e-06
32,6,302,5,0,True,"[74, 74, 74, 74, 74]","[101, 541, 821, 1061, 1272]",93.24415,100.0,3318.0350000038743,6.755849999999995,True,2,2,70,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,2.473265575118347,0.0019389078241504366
32,4,710,2,1,True,"[74, 74, 74, 74, 74]","[240, 619, 1469, 2189, 2800]",31.58063,34.0,2529.5700000133365,2.4193700000000007,True,2,2,71,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-3.251880124063696,0.0013006089803918326
32,3,425,4,0,True,"[74, 74, 74, 74, 74]","[259, 709, 1069, 1419, 1749]",68.59844,68.0,2475.749999983236,-0.5984399999999965,True,2,2,72,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-5.436044089175482,0.0014702332886339432
32,6,710,2,0,True,"[74, 74, 74, 74, 74]","[251, 651, 1419, 2219, 2891]",31.58063,57.0,7738.324999983888,25.41937,True,2,2,73,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,19.748119875936304,0.01669735276635185
32,5,843,1,0,True,"[74, 74, 74, 74, 74]","[240, 619, 1629, 2480, 3331]",19.19495,16.0,3908.4450000082143,-3.1949499999999986,True,2,2,74,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-9.145126702983934,0.011080128938832548
32,4,358,5,0,True,"[74, 74, 74, 74]","[379, 728, 1088, 1379]",80.9736,94.0,3023.025000002235,13.026399999999995,True,2,2,75,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,8.46748327078906,0.0070495716964127176
32,5,652,2,1,True,"[74, 74, 74, 74]","[451, 1211, 1861, 2509]",37.72798,39.0,3992.5200000288896,1.2720199999999977,True,2,2,76,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-4.260794054735548,0.001375637441001891
32,2,1000,1,1,True,"[74, 74, 74, 74, 74, 74, 74]","[469, 1181, 1731, 2261, 2861, 3411, 3909]",6.87518,1.0,3696.924999996554,-5.87518,True,2,2,77,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-12.102796187206911,0.030335224595053056
32,5,358,5,2,True,"[74, 74, 74, 74, 74]","[288, 669, 979, 1240, 1488]",80.9736,96.0,2625.419999996666,15.026399999999995,True,2,2,78,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,10.46748327078906,0.010448833138556548
32,3,504,3,2,True,"[74, 74, 74, 74]","[339, 891, 1429, 2000]",56.30039,50.0,1188.84999997681,-6.30039,True,2,2,79,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-11.414952806003505,0.005186967547741481
32,5,463,4,2,True,"[74, 74, 74, 74]","[288, 808, 1379, 2008]",62.42097,42.0,8511.36000000406,-20.420969999999997,True,2,2,80,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-25.39769373903752,0.02760780603111569
32,3,843,1,0,True,"[74, 74, 74, 74, 74]","[280, 1171, 1640, 2301, 3149]",19.19495,21.0,5031.229999964125,1.8050500000000014,True,2,2,81,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-4.145126702983934,0.0035576302539230575
32,5,599,3,2,True,"[74, 74, 74, 74, 74]","[251, 749, 1219, 1851, 2411]",43.84378,37.0,7807.955000025686,-6.843780000000002,True,2,2,82,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-12.23886367016059,0.006526830350193708
32,2,358,5,2,True,"[74, 74, 74]","[379, 989, 1520]",80.9736,72.0,2994.799999985844,-8.973600000000005,True,2,2,83,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-13.53251672921094,0.013659565434302553
32,3,652,2,2,True,"[74, 74, 74, 74, 74]","[240, 739, 1248, 1859, 2499]",37.72798,50.0,910.2150000398979,12.272019999999998,True,2,2,84,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,6.739205945264452,0.0011749461533381788
32,6,843,1,2,True,"[74, 74, 74, 74, 74, 74, 74, 74]","[229, 579, 1040, 1549, 1939, 2400, 2909, 3349]",19.19495,15.0,2434.015000006184,-4.194949999999999,True,2,2,85,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-10.145126702983934,0.013084032300764922
32,2,463,4,2,True,"[74, 74, 74, 74, 74]","[280, 701, 1109, 1451, 1811]",62.42097,71.0,2754.205000004731,8.579030000000003,True,2,2,86,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,3.6023062609624787,0.0004851815668623644
32,7,843,1,0,True,"[74, 74, 74, 74, 74, 74, 74]","[419, 971, 1669, 2120, 2589, 3069, 3491]",19.19495,19.0,3748.7550000078045,-0.19494999999999862,True,2,2,87,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-6.145126702983934,0.006067226102936377
32,2,599,3,2,True,"[74, 74, 74, 74, 74]","[360, 888, 1248, 1739, 2488]",43.84378,39.0,3202.4700000183657,-4.843780000000002,True,2,2,88,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,-10.23886367016059,0.004722144959796788
32,3,329,5,2,True,"[74, 74, 74, 74]","[509, 848, 1120, 1349]",87.0672,100.0,3060.430000012275,12.9328,True,2,2,89,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,8.511111651934499,0.009613064568185142
32,7,425,4,0,True,"[74, 74, 74, 74, 74]","[280, 669, 949, 1309, 1651]",68.59844,100.0,3077.9149999725632,31.401560000000003,True,2,2,90,4,0,2,15.0,0.8896426220244741,500.17048157777117,-70.51026935950372,26.563955910824518,0.03678348412068161
33,2,710,2,0,False,,,31.58063,0.0,4656.230000000505,-31.58063,False,0,0,1,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-22.47053755766068,0.018681902528934657
33,6,504,3,2,False,,,56.30039,50.0,628.1449999951292,-6.30039,False,0,0,2,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-4.796531243715229,0.0006362365119429842
33,7,918,1,1,False,,,13.04687,0.0,2549.8850000003586,-13.04687,False,0,0,3,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,1.7660239571402885,4.6465094306511624e-07
33,4,710,2,1,False,,,31.58063,0.0,3492.689999999129,-31.58063,False,0,0,4,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-22.47053755766068,0.01868190252893487
33,6,918,1,2,False,,,13.04687,0.0,2233.0499999952735,-13.04687,False,0,0,5,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,1.7660239571402885,4.6465094306511624e-07
33,3,652,2,0,False,,,37.72798,50.0,487.78499999752967,12.272019999999998,False,0,0,6,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,19.49057946003851,0.009404446238630902
33,5,599,3,0,False,,,43.84378,50.0,749.3400000021211,6.156219999999998,False,0,0,7,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,11.49296081332298,0.0027249705572933353
33,4,302,5,0,False,,,93.24415,100.0,2515.770000005432,6.755849999999995,False,0,0,8,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-3.107821780723242,0.0004922395515716695
33,5,774,2,2,False,,,25.3549,0.0,2801.529999997001,-25.3549,False,0,0,9,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-14.329164925963871,0.01039557641829263
33,3,843,1,1,False,,,19.19495,0.0,2390.429999999469,-19.19495,False,0,0,10,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-6.273804642108936,0.003267007428504218
33,6,652,2,1,False,,,37.72798,50.0,516.7599999986123,12.272019999999998,False,0,0,11,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,19.49057946003851,0.009404446238630902
33,5,302,5,0,False,,,93.24415,100.0,2641.9000000023516,6.755849999999995,False,0,0,12,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-3.107821780723242,0.0004922395515716695
33,3,550,3,0,False,,,50.0,50.0,488.57500000303844,0.0,False,0,0,13,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,6,358,5,2,False,,,80.9736,100.0,5967.819999998028,19.026399999999995,False,0,0,14,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,4,390,4,1,False,,,74.79787,50.0,4603.779999997641,-24.797870000000003,False,0,0,15,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-28.985654743186544,0.03530227316504464
33,7,599,3,1,False,,,43.84378,50.0,353.690000003553,6.156219999999998,False,0,0,16,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,11.49296081332298,0.0027249705572933353
33,5,918,1,0,False,,,13.04687,0.0,2575.2900000006775,-13.04687,False,0,0,17,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,1.7660239571402885,4.6465094306511624e-07
33,7,358,5,1,False,,,80.9736,100.0,2869.895000003453,19.026399999999995,False,0,0,18,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,3,425,4,1,False,,,68.59844,50.0,869.8599999988801,-18.598439999999997,False,0,0,19,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-20.878663099807724,0.014673694642921377
33,4,1000,1,1,False,,,6.87518,0.0,2377.104999999574,-6.87518,False,0,0,20,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,9.836741617570594,0.0054739984726753154
33,6,390,4,0,False,,,74.79787,50.0,3454.1250000038417,-24.797870000000003,False,0,0,21,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-28.985654743186544,0.03530227316504464
33,4,550,3,1,False,,,50.0,50.0,510.22000000375556,0.0,False,0,0,22,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,3,358,5,0,False,,,80.9736,100.0,2205.9949999966193,19.026399999999995,False,0,0,23,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,2,463,4,0,False,,,62.42097,50.0,494.93499999516644,-12.420969999999997,False,0,0,24,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-12.800399301899283,0.004626572529895216
33,7,774,2,0,False,,,25.3549,0.0,2401.429999998072,-25.3549,False,0,0,25,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-14.329164925963871,0.01039557641829263
33,2,550,3,0,False,,,50.0,50.0,536.2450000029639,0.0,False,0,0,26,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,7,425,4,0,False,,,68.59844,100.0,1901.2199999997392,31.401560000000003,False,0,0,27,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,29.121336900192276,0.028451388374129447
33,2,329,5,1,False,,,87.0672,100.0,3179.1599999996834,12.9328,False,0,0,28,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,5,425,4,1,False,,,68.59844,50.0,2725.834999997518,-18.598439999999997,False,0,0,29,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-20.878663099807724,0.014673694642921377
33,2,1000,1,2,False,,,6.87518,0.0,2315.4399999984307,-6.87518,False,0,0,30,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,9.836741617570594,0.0054739984726753154
33,4,774,2,0,False,,,25.3549,0.0,2613.569999994128,-25.3549,False,0,1,31,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-14.329164925963871,0.01039557641829263
33,5,358,5,2,False,,,80.9736,100.0,4604.175000000279,19.026399999999995,False,0,1,32,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,7,504,3,0,False,,,56.30039,50.0,597.3599999996368,-6.30039,False,0,1,33,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-4.796531243715229,0.0006362365119429842
33,3,390,4,0,False,,,74.79787,100.0,5215.215000003809,25.202129999999997,False,0,1,34,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,21.014345256813456,0.0190651283000184
33,4,599,3,2,False,,,43.84378,50.0,602.8300000034506,6.156219999999998,False,0,1,35,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,11.49296081332298,0.0027249705572933353
33,3,774,2,1,False,,,25.3549,0.0,2161.2850000018952,-25.3549,False,0,1,36,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-14.329164925963871,0.01039557641829263
33,4,358,5,2,False,,,80.9736,100.0,2120.77500000305,19.026399999999995,False,0,1,37,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,2,504,3,2,False,,,56.30039,50.0,1533.8049999990035,-6.30039,False,0,1,38,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-4.796531243715229,0.0006362365119429842
33,7,390,4,2,False,,,74.79787,100.0,2334.275000001071,25.202129999999997,False,0,1,39,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,21.014345256813456,0.0190651283000184
33,3,918,1,0,False,,,13.04687,0.0,1881.4850000054576,-13.04687,False,0,1,40,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,1.7660239571402885,4.6465094306511624e-07
33,2,358,5,0,False,,,80.9736,100.0,2393.7850000002654,19.026399999999995,False,0,1,41,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,12.938357883720357,0.009559152673760085
33,7,1000,1,0,False,,,6.87518,0.0,2037.0550000007497,-6.87518,False,0,1,42,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,9.836741617570594,0.0054739984726753154
33,6,425,4,2,False,,,68.59844,50.0,4937.725000003353,-18.598439999999997,False,0,1,43,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-20.878663099807724,0.014673694642921377
33,2,918,1,0,False,,,13.04687,0.0,3096.2650000001304,-13.04687,False,0,1,44,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,1.7660239571402885,4.6465094306511624e-07
33,5,390,4,2,False,,,74.79787,50.0,1349.2450000050012,-24.797870000000003,False,0,1,45,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-28.985654743186544,0.03530227316504464
33,2,652,2,1,False,,,37.72798,0.0,2044.5400000025984,-37.72798,False,0,1,46,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-30.50942053996149,0.027051538349413172
33,4,918,1,0,False,,,13.04687,50.0,3870.5300000001444,36.95313,False,0,1,47,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,51.76602395714029,0.17191804094142302
33,5,652,2,1,False,,,37.72798,50.0,491.1649999994552,12.272019999999998,False,0,1,48,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,19.49057946003851,0.009404446238630902
33,4,463,4,0,False,,,62.42097,50.0,1059.260000001872,-12.420969999999997,False,0,1,49,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-12.800399301899283,0.004626572529895216
33,5,843,1,1,False,,,19.19495,0.0,2346.4200000015553,-19.19495,False,0,1,50,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-6.273804642108936,0.003267007428504218
33,3,599,3,1,False,,,43.84378,50.0,376.8950000011828,6.156219999999998,False,0,1,51,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,11.49296081332298,0.0027249705572933353
33,7,652,2,2,False,,,37.72798,50.0,309.2949999989942,12.272019999999998,False,0,1,52,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,19.49057946003851,0.009404446238630902
33,5,504,3,1,False,,,56.30039,50.0,340.4000000009546,-6.30039,False,0,1,53,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-4.796531243715229,0.0006362365119429842
33,6,329,5,1,False,,,87.0672,100.0,2831.3000000052853,12.9328,False,0,1,54,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,2,425,4,1,False,,,68.59844,50.0,613.6150000019697,-18.598439999999997,False,0,1,55,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-20.878663099807724,0.014673694642921377
33,6,774,2,2,False,,,25.3549,0.0,2234.824999999604,-25.3549,False,0,1,56,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-14.329164925963871,0.01039557641829263
33,3,329,5,2,False,,,87.0672,100.0,2037.8700000001118,12.9328,False,0,1,57,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,6,550,3,0,False,,,50.0,50.0,604.5300000042189,0.0,False,0,1,58,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,7,302,5,2,False,,,93.24415,100.0,2385.2449999975506,6.755849999999995,False,0,1,59,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-3.107821780723242,0.0004922395515716695
33,6,1000,1,1,False,,,6.87518,0.0,5391.710000003455,-6.87518,False,0,1,60,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,9.836741617570594,0.0054739984726753154
33,6,710,2,0,False,,,31.58063,50.0,1683.8749999951106,18.41937,False,0,2,61,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,27.52946244233932,0.023380560090227494
33,5,463,4,0,False,,,62.42097,50.0,425.19500000344124,-12.420969999999997,False,0,2,62,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-12.800399301899283,0.004626572529895216
33,7,550,3,2,False,,,50.0,50.0,428.1550000014249,0.0,False,0,2,63,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,3,302,5,1,False,,,93.24415,100.0,2250.0450000007404,6.755849999999995,False,0,2,64,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-3.107821780723242,0.0004922395515716695
33,7,710,2,1,False,,,31.58063,0.0,2531.1250000012806,-31.58063,False,0,2,65,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-22.47053755766068,0.01868190252893487
33,3,1000,1,2,False,,,6.87518,0.0,1852.6449999990873,-6.87518,False,0,2,66,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,9.836741617570594,0.0054739984726753154
33,4,329,5,1,False,,,87.0672,100.0,2988.274999996065,12.9328,False,0,2,67,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,2,599,3,1,False,,,43.84378,50.0,1832.6699999962002,6.156219999999998,False,0,2,68,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,11.49296081332298,0.0027249705572933353
33,5,329,5,1,False,,,87.0672,100.0,3925.620000001858,12.9328,False,0,2,69,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,7,843,1,2,False,,,19.19495,0.0,2278.5500000028405,-19.19495,False,0,2,70,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-6.273804642108936,0.003267007428504218
33,3,710,2,2,False,,,31.58063,50.0,742.9899999988265,18.41937,False,0,2,71,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,27.52946244233932,0.023380560090227494
33,7,329,5,0,False,,,87.0672,100.0,3232.945000003325,12.9328,False,0,2,72,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,4.969767387082015,0.0020733965948890884
33,5,710,2,0,False,,,31.58063,50.0,734.9299999986542,18.41937,False,0,2,73,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,27.52946244233932,0.023380560090227494
33,2,302,5,2,False,,,93.24415,100.0,3223.5750000036787,6.755849999999995,False,0,2,74,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-3.107821780723242,0.0004922395515716695
33,4,652,2,2,False,,,37.72798,0.0,1901.8200000063516,-37.72798,False,0,2,75,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-30.50942053996149,0.027051538349413172
33,7,463,4,1,False,,,62.42097,50.0,1837.2850000014296,-12.420969999999997,False,0,2,76,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-12.800399301899283,0.004626572529895216
33,4,504,3,0,False,,,56.30039,50.0,382.55999999819323,-6.30039,False,0,2,77,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-4.796531243715229,0.0006362365119429842
33,6,463,4,1,False,,,62.42097,50.0,783.3150000006426,-12.420969999999997,False,0,2,78,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,-12.800399301899283,0.004626572529895216
33,5,550,3,2,False,,,50.0,50.0,421.5000000039581,0.0,False,0,2,79,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,3.442483502383034,0.00018399544174220204
33,4,425,4,2,False,,,68.59844,100.0,2213.5799999958836,31.401560000000003,False,0,2,80,1,3,2,90.0,0.907792036428414,641.7752089761475,-94.33049149502205,29.121336900192276,0.028451388374129447
